0.2966680871629671: Accepted
time=1606671798.5971804 gym-duckietown 2019.0.0

time=1606671798.9455304 Registering gym environment id: Duckietown-4way-v0
time=1606671798.9457543 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606671798.946056 Registering gym environment id: Duckietown-loop_empty-v0
time=1606671798.9461868 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606671798.9463036 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606671798.9464235 Registering gym environment id: Duckietown-small_loop-v0
time=1606671798.9465582 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606671798.9466515 Registering gym environment id: Duckietown-straight_road-v0
time=1606671798.9467392 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606671798.9469628 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606671798.9470856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606671798.9472008 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606671798.9473088 Registering gym environment id: Duckietown-udem1-v0
time=1606671798.9474196 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606671802.2504883 Falling back to non-multisampled frame buffer
time=1606671802.2552133 Falling back to non-multisampled frame buffer
time=1606671802.2603261 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606671802.293826 loading mesh "duckiebot.obj"
time=1606671802.2942958 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606671803.9595535 loading mesh "bus.obj"
time=1606671803.986264 loading texture "bus.png"
time=1606671804.7239592 loading mesh "truck.obj"
time=1606671804.7514954 loading texture "truck.png"
time=1606671805.4834025 loading mesh "tree.obj"
time=1606671805.48379 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606671805.488807 loading mesh "sign_blank.obj"
time=1606671805.4927413 loading texture "sign_blank.png"
time=1606671805.6751978 loading texture "asphalt_1.png"
time=1606671806.115189 loading texture "curve_left_1.png"
time=1606671806.1295927 loading texture "straight_1.png"
time=1606671806.1435559 loading texture "curve_right_1.png"
time=1606671806.1716387 using user tile start: (1, 1)
time=1606671806.1731045 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606671982.9026759 Pos: [2.20746222 0.         1.31678065] angle 3.071731420857113
time=1606671983.1056137 Pos: [2.17725768 0.         1.31461827] angle 3.068514830237637
time=1606671983.3031588 Pos: [2.14705865 0.         1.31238022] angle 3.0667215552756604
time=1606671983.5135942 Pos: [2.11686225 0.         1.31010681] angle 3.066171754642619
time=1606671983.7094064 Pos: [2.08666513 0.         1.30784312] angle 3.0673664148966577
time=1606671983.905046 Pos: [2.05646407 0.         1.30563266] angle 3.0696966446824923
time=1606671984.1062882 Pos: [2.02625679 0.         1.30350896] angle 3.0731110607633902
time=1606671984.398002 Pos: [2.01695938 0.         1.30289764] angle 3.078759791254888
time=1606671984.6694062 Pos: [2.00765818 0.         1.30234736] angle 3.0862377649740753
time=1606671984.8177028 Pos: [1.9983529  0.         1.30187091] angle 3.0946337858562227
time=1606671985.0095975 Pos: [1.9890439  0.         1.30147371] angle 3.103266169627341
time=1606671985.205083 Pos: [1.97973182 0.         1.30115699] angle 3.1119225322422683
time=1606671985.406598 Pos: [1.97041741 0.         1.3009186 ] angle 3.1200856157845602
time=1606671985.6357508 Pos: [1.9611014  0.         1.30075355] angle 3.1276697815263286
time=1606671985.8378556 Pos: [1.95178443 0.         1.30065645] angle 3.134671603918458
time=1606671986.0497677 Pos: [1.92150306 0.         1.30048732] angle 3.137343532228566
time=1606671986.2507484 Pos: [1.89122146 0.         1.30036273] angle 3.1376132942214134
time=1606671986.4303842 Pos: [1.86094   0.        1.3002094] angle 3.1354449216312874
time=1606671986.5963662 Pos: [1.85162292 0.         1.30012292] angle 3.12917616674988
time=1606671986.8038104 Pos: [1.84230687 0.         1.29996087] angle 3.1192249465692847
time=1606671987.0019295 Pos: [1.83299338 0.         1.29969015] angle 3.1058413261749354
time=1606671987.2039433 Pos: [1.82368503 0.         1.29927994] angle 3.089261668455803
time=1606671987.4056332 Pos: [1.81438572 0.         1.2987006 ] angle 3.069485973411888
time=1606671987.6122477 Pos: [1.8051009  0.         1.29792344] angle 3.046685518498965
time=1606671987.8522174 Pos: [1.79583755 0.         1.29692268] angle 3.0212645185126674
time=1606671988.0484798 Pos: [1.78660483 0.         1.29567107] angle 2.9924385227055397
time=1606671988.2617693 Pos: [1.77741411 0.         1.29414163] angle 2.9609474496865347
time=1606671988.459464 Pos: [1.76827777 0.         1.29231546] angle 2.9276785166765733
time=1606671988.656088 Pos: [1.75920925 0.         1.290178  ] angle 2.8925529360459983
time=1606671988.8895235 Pos: [1.75022447 0.         1.28771239] angle 2.854978087797824
time=1606671989.0920715 Pos: [1.74134408 0.         1.28489424] angle 2.8136214333261123
time=1606671989.2964823 Pos: [1.73259418 0.         1.28169424] angle 2.768345950666242
time=1606671989.490345 Pos: [1.72400106 0.         1.27809451] angle 2.721439906627382
time=1606671989.6878357 Pos: [1.71558992 0.         1.27408811] angle 2.672694342713487
time=1606671989.893674 Pos: [1.70738634 0.         1.26967233] angle 2.622897135221126
time=1606671990.1123738 Pos: [1.69941501 0.         1.26484999] angle 2.572171603918458
time=1606671990.320755 Pos: [1.69170099 0.         1.25962598] angle 2.5204800677652126
time=1606671990.5170107 Pos: [1.68427108 0.         1.25400532] angle 2.4674217375148735
time=1606671990.7232902 Pos: [1.67714983 0.         1.2479984 ] angle 2.414322300675148
time=1606671990.9320662 Pos: [1.67035878 0.         1.24162058] angle 2.360804946843329
time=1606671991.199257 Pos: [1.66391628 0.         1.23489082] angle 2.30797612838373
time=1606671991.4039288 Pos: [1.65783681 0.         1.22783138] angle 2.255517269228607
time=1606671991.6171296 Pos: [1.65212627 0.         1.22047016] angle 2.2056446996557044
time=1606671991.824886 Pos: [1.64678322 0.         1.21283795] angle 2.157488330189679
time=1606671992.033428 Pos: [1.64180925 0.         1.20496017] angle 2.1104692430300074
time=1606671992.2705364 Pos: [1.6372035  0.         1.19686153] angle 2.0653068034909494
time=1606671992.4705217 Pos: [1.63295788 0.         1.18856833] angle 2.0225936315694906
time=1606671992.6692507 Pos: [1.6290542  0.         1.18010866] angle 1.9836622658715692
time=1606671992.872516 Pos: [1.62546584 0.         1.17151037] angle 1.9486497283618065
time=1606671993.071915 Pos: [1.62216153 0.         1.16279887] angle 1.9180218937199134
time=1606671993.3227427 Pos: [1.61910619 0.         1.15399684] angle 1.8917787619458901
time=1606671993.522194 Pos: [1.61626472 0.         1.14512339] angle 1.869622310266686
time=1606671993.7133727 Pos: [1.61360119 0.         1.13619484] angle 1.8517923271203875
time=1606671993.928575 Pos: [1.61107622 0.         1.12722606] angle 1.8386519207132404
time=1606671994.1379771 Pos: [1.60864763 0.         1.11823067] angle 1.8303312619116345
time=1606671994.369575 Pos: [1.6009318  0.         1.08894832] angle 1.8265443173644236
time=1606671994.576155 Pos: [1.59328283 0.         1.05964843] angle 1.8257658613279208
time=1606671994.7846704 Pos: [1.58562242 0.         1.03035152] angle 1.8273253425627627
time=1606671994.9969378 Pos: [1.57787913 0.         1.00107643] angle 1.831425724854044
time=1606671995.218707 Pos: [1.57544573 0.         0.99208233] angle 1.8386262290948738
time=1606671995.4581828 Pos: [1.57293415 0.         0.98310977] angle 1.8488309399100176
time=1606671995.681963 Pos: [1.57032027 0.         0.97416649] angle 1.8614677905971828
time=1606671995.8965907 Pos: [1.56758621 0.         0.96525924] angle 1.8757626070562612
time=1606671996.1132476 Pos: [1.56471685 0.         0.95639467] angle 1.8919209222341842
time=1606671996.3189745 Pos: [1.56169694 0.         0.94758028] angle 1.909826267461024
time=1606671996.548721 Pos: [1.55851141 0.         0.93882441] angle 1.9296259413487482
time=1606671996.7585464 Pos: [1.55514528 0.         0.9301364 ] angle 1.9512411562676997
time=1606671996.9667814 Pos: [1.55158363 0.         0.92152674] angle 1.9748397641245392
time=1606671997.1858115 Pos: [1.54781365 0.         0.91300627] angle 1.999887379257245
time=1606671997.4004793 Pos: [1.54382479 0.         0.90458608] angle 2.026521023630438
time=1606671997.6553326 Pos: [1.53960637 0.         0.89627857] angle 2.0547818038335044
time=1606671997.8596923 Pos: [1.53514809 0.         0.88809731] angle 2.0847074009067152
time=1606671998.0650592 Pos: [1.5304418 0.        0.8800562] angle 2.115934706643825
time=1606671998.2695987 Pos: [1.5254837  0.         0.87216788] angle 2.1479361864810427
time=1606671998.473277 Pos: [1.52027225 0.         0.86444463] angle 2.180845436833874
time=1606671998.7129333 Pos: [1.51480785 0.         0.85689824] angle 2.2141931574734928
time=1606671998.9287133 Pos: [1.50909419 0.         0.84953878] angle 2.247729283314465
time=1606671999.1348588 Pos: [1.50313739 0.         0.8423747 ] angle 2.281152366034625
time=1606671999.3392324 Pos: [1.4969433  0.         0.83541476] angle 2.3149248547645684
time=1606671999.5461745 Pos: [1.49051635 0.         0.82866927] angle 2.3491084093883745
time=1606671999.7810981 Pos: [1.48386237 0.         0.82214764] angle 2.383370751641838
time=1606671999.9924722 Pos: [1.47698696 0.         0.81585991] angle 2.4182496927360955
time=1606672000.1947305 Pos: [1.46989563 0.         0.80981674] angle 2.4534061033087102
time=1606672000.397096 Pos: [1.46259588 0.         0.80402707] angle 2.488699535845946
time=1606672000.6052346 Pos: [1.45509648 0.         0.79849845] angle 2.5239587128920262
time=1606672000.824071 Pos: [1.44740705 0.         0.79323733] angle 2.5591391023084498
time=1606672001.032091 Pos: [1.43953802 0.         0.78824881] angle 2.5940351711482847
time=1606672001.2354465 Pos: [1.43150107 0.         0.78353557] angle 2.628362598834943
time=1606672001.436069 Pos: [1.42330844 0.         0.77909844] angle 2.662080278779038
time=1606672001.654913 Pos: [1.41497165 0.         0.77493844] angle 2.6954211483204253
time=1606672001.8413265 Pos: [1.4065015  0.         0.77105714] angle 2.7284057607537986
time=1606672002.0307288 Pos: [1.39790872 0.         0.76745547] angle 2.7609690306459624
time=1606672002.187252 Pos: [1.38920413 0.         0.76413307] angle 2.792980787130527
time=1606672002.3479457 Pos: [1.38039836 0.         0.76108888] angle 2.824519817837149
time=1606672002.533005 Pos: [1.37150177 0.         0.75832133] angle 2.8554833562923636
time=1606672002.700715 Pos: [1.36252483 0.         0.75582658] angle 2.885569954174004
time=1606672002.9106438 Pos: [1.35347781 0.         0.75359929] angle 2.914834420267919
time=1606672003.1526654 Pos: [1.34437024 0.         0.7516341 ] angle 2.9433178611634947
time=1606672003.400137 Pos: [1.33521134 0.         0.74992387] angle 2.970660594203601
time=1606672003.6542132 Pos: [1.32600997 0.         0.74845912] angle 2.9967975339550432
time=1606672003.8562295 Pos: [1.31677406 0.         0.74723068] angle 3.0219273622665215
time=1606672004.2008777 Pos: [1.30751069 0.         0.7462299 ] angle 3.046019249195996
time=1606672004.4683816 Pos: [1.29822639 0.         0.74544654] angle 3.068816278559803
time=1606672004.6642745 Pos: [1.28892698 0.         0.74486916] angle 3.0903527058490976
time=1606672004.856008 Pos: [1.27961749 0.         0.74448717] angle 3.1108135107161177
time=1606672005.059452 Pos: [1.27030222 0.         0.7442903 ] angle 3.13010962888386
time=1606672005.3031056 Pos: [1.26098488 0.         0.74426741] angle 3.1481622727226672
time=1606672005.5025265 Pos: [1.25166856 0.         0.74440819] angle 3.165242060612666
time=1606672005.699534 Pos: [1.2423558  0.         0.74470194] angle 3.1810098631914197
time=1606672005.889833 Pos: [1.23304864 0.         0.7451389 ] angle 3.196003491670065
time=1606672006.0830326 Pos: [1.22374879 0.         0.74571075] angle 3.210007136454324
time=1606672006.3975945 Pos: [1.21445752 0.         0.74640847] angle 3.2230858829773914
time=1606672006.6397686 Pos: [1.20517585 0.         0.74722406] angle 3.235390455400351
time=1606672006.8413355 Pos: [1.19590456 0.         0.74815029] angle 3.2469414070178955
time=1606672007.036733 Pos: [1.18664421 0.         0.74918023] angle 3.2577729933211796
time=1606672007.2365456 Pos: [1.17739511 0.         0.75030675] angle 3.267813277778778
time=1606672007.436515 Pos: [1.16815744 0.         0.75152354] angle 3.2773054743778927
time=1606672007.6346035 Pos: [1.15893138 0.         0.7528254 ] angle 3.286242732020293
time=1606672007.7991383 Pos: [1.14971719 0.         0.75420878] angle 3.294988158912224
time=1606672007.9391718 Pos: [1.14051528 0.         0.75567168] angle 3.303514350660761
time=1606672008.0838892 Pos: [1.13132632 0.         0.75721383] angle 3.312225522061537
time=1606672008.2675097 Pos: [1.12215133 0.         0.75883698] angle 3.3211559286057057
time=1606672008.5340002 Pos: [1.11299156 0.         0.76054391] angle 3.3305042521419685
time=1606672008.797862 Pos: [1.10384861 0.         0.76233876] angle 3.3403698335946754
time=1606672009.1547835 Pos: [1.09472429 0.         0.764226  ] angle 3.3507355452182486
time=1606672009.3828437 Pos: [1.08562034 0.         0.76620916] angle 3.3614198329095655
time=1606672009.586707 Pos: [1.07653862 0.         0.76829177] angle 3.372607676320864
time=1606672009.8978117 Pos: [1.06748146 0.         0.77047867] angle 3.3844189696711884
time=1606672010.0769567 Pos: [1.05845185 0.         0.77277661] angle 3.39716543793005
time=1606672010.3311574 Pos: [1.0494533  0.         0.77519332] angle 3.4107717190169082
time=1606672010.5887988 Pos: [1.04048962 0.         0.77773628] angle 3.425278919521149
time=1606672010.9400635 Pos: [1.03156529 0.         0.78041402] angle 3.4409097001352813
time=1606672011.1514256 Pos: [1.0226855 0.        0.7832359] angle 3.4576640608593054
time=1606672011.3232949 Pos: [1.01385573 0.         0.78621055] angle 3.4754152563759466
time=1606672011.4643302 Pos: [1.00508229 0.         0.78934738] angle 3.4945161182441042
time=1606672011.6037245 Pos: [0.996372  0.        0.7926555] angle 3.5146035382575325
time=1606672011.7448573 Pos: [0.98773185 0.         0.79614265] angle 3.535790559537044
time=1606672011.8863516 Pos: [0.97916884 0.         0.79981513] angle 3.557696946130815
time=1606672012.0866642 Pos: [0.97069019 0.         0.80367834] angle 3.5805556353787016
time=1606672012.2819188 Pos: [0.96230415 0.         0.80773862] angle 3.6044385638121295
time=1606672012.4214046 Pos: [0.95401944 0.         0.81200181] angle 3.629242964957633
time=1606672012.558394 Pos: [0.94584582 0.         0.81647426] angle 3.655294265981187
time=1606672012.6966822 Pos: [0.93779396 0.         0.82116232] angle 3.682397210583207
time=1606672012.8380075 Pos: [0.92987406 0.         0.82607   ] angle 3.710294882580028
time=1606672012.9854243 Pos: [0.92209584 0.         0.83119923] angle 3.7388502600070295
time=1606672013.172753 Pos: [0.9144681  0.         0.83654967] angle 3.7677242135017748
time=1606672013.3655863 Pos: [0.90699856 0.         0.84211883] angle 3.7967968488452204
time=1606672013.5578215 Pos: [0.89969464 0.         0.84790348] angle 3.8260681660373663
time=1606672013.705626 Pos: [0.89256364 0.         0.85390001] angle 3.8555039095870574
time=1606672013.904519 Pos: [0.88561121 0.         0.86010269] angle 3.8846142259707737
time=1606672014.0969641 Pos: [0.87884243 0.         0.86650528] angle 3.913775925591223
time=1606672014.2953808 Pos: [0.87226246 0.         0.87310177] angle 3.9427149645191633
time=1606672014.4851267 Pos: [0.86587538 0.         0.87988519] angle 3.97143476830371
time=1606672014.672286 Pos: [0.85968513 0.         0.88684872] angle 3.999986720181596
time=1606672014.8581316 Pos: [0.85369531 0.         0.89398538] angle 4.028288606974049
time=1606672015.0095353 Pos: [0.84790788 0.         0.90128714] angle 4.05605610810448
time=1606672015.232994 Pos: [0.84232254 0.         0.90874465] angle 4.083056286233034
time=1606672015.4074025 Pos: [0.83693802 0.         0.91634844] angle 4.109391907833176
time=1606672015.6308854 Pos: [0.83175198 0.         0.92408898] angle 4.134792354524781
time=1606672015.8470483 Pos: [0.82676172 0.         0.93195718] angle 4.159565925728245
time=1606672016.0876353 Pos: [0.82196417 0.         0.93994436] angle 4.183407747572287
time=1606672016.3480458 Pos: [0.81735737 0.         0.94804307] angle 4.206999504330895
time=1606672016.5480742 Pos: [0.81293967 0.         0.95624647] angle 4.229803384792933
time=1606672016.7928941 Pos: [0.8087088  0.         0.96454778] angle 4.252278412539881
time=1606672016.9901733 Pos: [0.80466284 0.         0.97294079] angle 4.27410943705311
time=1606672017.18181 Pos: [0.80079797 0.         0.98141871] angle 4.295210819604733
time=1606672017.4214938 Pos: [0.79711215 0.         0.989976  ] angle 4.316151201347926
time=1606672017.616128 Pos: [0.79360371 0.         0.99860755] angle 4.3364886864467875
time=1606672017.8182437 Pos: [0.79027109 0.         1.00730849] angle 4.356726830621299
time=1606672018.0175433 Pos: [0.78711342 0.         1.01607444] angle 4.3765504833528315
time=1606672018.210689 Pos: [0.7841298  0.         1.02490116] angle 4.396298774003823
time=1606672018.419608 Pos: [0.78132037 0.         1.03378485] angle 4.4158929149446156
time=1606672018.6191206 Pos: [0.77868381 0.         1.04272138] angle 4.435099968835354
time=1606672018.8127563 Pos: [0.77621726 0.         1.05170633] angle 4.4538377224972665
time=1606672019.004481 Pos: [0.77391717 0.         1.06073533] angle 4.47206164379185
time=1606672019.1459756 Pos: [0.77178212 0.         1.06980477] angle 4.4903129694793575
time=1606672019.2948399 Pos: [0.76981134 0.         1.07891133] angle 4.508211463607966
time=1606672019.5513868 Pos: [0.76800262 0.         1.08805146] angle 4.525839339356449
time=1606672019.7446983 Pos: [0.76635093 0.         1.09722128] angle 4.542514912450816
time=1606672019.940605 Pos: [0.76485111 0.         1.10641717] angle 4.558916441615941
time=1606672020.150879 Pos: [0.76350114 0.         1.11563624] angle 4.5750644801465175
time=1606672020.3766034 Pos: [0.76229976 0.         1.12487586] angle 4.591113177752744
time=1606672020.6223125 Pos: [0.76124596 0.         1.13413347] angle 4.606980321255848
time=1606672020.8435483 Pos: [0.76033811 0.         1.14340653] angle 4.6226145274190955
time=1606672021.0066702 Pos: [0.75957495 0.         1.15269263] angle 4.638166520403571
time=1606672021.1922264 Pos: [0.75895275 0.         1.16198924] angle 4.652954615935284
time=1606672021.389932 Pos: [0.75846579 0.         1.17129392] angle 4.667249432394363
time=1606672021.5320728 Pos: [0.75810862 0.         1.18060449] angle 4.680842011284759
time=1606672021.6877353 Pos: [0.75787544 0.         1.189919  ] angle 4.693879651218441
time=1606672021.8731537 Pos: [0.75775918 0.         1.19923571] angle 4.7059410096541985
time=1606672022.0414352 Pos: [0.75775044 0.         1.20855316] angle 4.716961001158837
time=1606672022.231916 Pos: [0.75783965 0.         1.21787018] angle 4.72696703012528
time=1606672022.4301383 Pos: [0.75801538 0.         1.22718599] angle 4.735534328463204
time=1606672022.600135 Pos: [0.75826513 0.         1.23650012] angle 4.742858152472192
time=1606672022.7290103 Pos: [0.75857863 0.         1.24581232] angle 4.7492262482779495
time=1606672022.8631437 Pos: [0.75894783 0.         1.25512248] angle 4.754820169983599
time=1606672023.0133264 Pos: [0.76028659 0.         1.28537471] angle 4.758406719907552
time=1606672023.136279 Pos: [0.76171636 0.         1.31562279] angle 4.760837147005016
time=1606672023.3029704 Pos: [0.76320227 0.         1.34586816] angle 4.7621191587615
time=1606672023.4441497 Pos: [0.76471511 0.         1.3761122 ] angle 4.762617576157809
time=1606672023.5651507 Pos: [0.76622989 0.         1.40635615] angle 4.762247616853332
time=1606672023.6997457 Pos: [0.76772463 0.         1.43660109] angle 4.761291888650101
time=1606672023.8398507 Pos: [0.76918121 0.         1.46684788] angle 4.759724699929749
time=1606672023.993165 Pos: [0.77058381 0.         1.49709723] angle 4.757723322859005
time=1606672024.119123 Pos: [0.77191904 0.         1.52734963] angle 4.755269773305011
time=1606672024.2396185 Pos: [0.77316546 0.         1.5576058 ] angle 4.751852788062277
time=1606672024.3607228 Pos: [0.77430242 0.         1.58786629] angle 4.748035013573027
time=1606672024.4808807 Pos: [0.77531853 0.         1.61813107] angle 4.743865263912157
time=1606672024.5999157 Pos: [0.77558432 0.         1.62744476] angle 4.737973319433457
time=1606672024.7343044 Pos: [0.77579254 0.         1.63675991] angle 4.7315024571542335
time=1606672024.8653011 Pos: [0.7759385  0.         1.64607624] angle 4.724606826784685
time=1606672024.9850137 Pos: [0.77601983 0.         1.65539336] angle 4.717628983236364
time=1606672025.1112514 Pos: [0.77603678 0.         1.66471082] angle 4.710788161652664
time=1606672025.2407403 Pos: [0.77598949 0.         1.67402817] angle 4.703837722497267
time=1606672025.3704078 Pos: [0.77587925 0.         1.683345  ] angle 4.697277795941041
time=1606672025.523712 Pos: [0.7757088  0.         1.69266092] angle 4.6909097001352835
time=1606672025.6471598 Pos: [0.77548028 0.         1.70197559] angle 4.6848122227096525
time=1606672025.7762437 Pos: [0.77519564 0.         1.71128872] angle 4.678858618346873
time=1606672025.895014 Pos: [0.77485411 0.         1.72059994] angle 4.672593289014581
time=1606672026.0181906 Pos: [0.77445291 0.         1.72990878] angle 4.6660402135565855
time=1606672026.1463115 Pos: [0.77398946 0.         1.73921472] angle 4.659216519718464
time=1606672026.264898 Pos: [0.77346206 0.         1.74851726] angle 4.652293484955991
time=1606672026.385027 Pos: [0.77287601 0.         1.75781629] angle 4.646607073424223
time=1606672026.50567 Pos: [0.7708265  0.         1.78802869] angle 4.642704516594363
time=1606672026.6283627 Pos: [0.76866871 0.         1.81823355] angle 4.63943911189999
time=1606672026.761857 Pos: [0.76642592 0.         1.84843223] angle 4.637075483010279
time=1606672026.885732 Pos: [0.76412037 0.         1.87862618] angle 4.635282208048303
time=1606672027.012407 Pos: [0.76177635 0.         1.90881718] angle 4.63452687446833
time=1606672027.1736937 Pos: [0.75941914 0.         1.93900715] angle 4.634408693023844
time=1606672027.2990696 Pos: [0.75706487 0.         1.96919735] angle 4.634722130767915
time=1606672027.415579 Pos: [0.75472833 0.         1.99938892] angle 4.63558279998319
time=1606672027.5443575 Pos: [0.75242356 0.         2.02958294] angle 4.636826274312125
time=1606672027.662927 Pos: [0.75016793 0.         2.05978066] angle 4.638837928030216
time=1606672027.7796216 Pos: [0.74797778 0.         2.0899832 ] angle 4.641163019492377
time=1606672027.9066665 Pos: [0.74586637 0.         2.12019135] angle 4.644050757396763
time=1606672028.029256 Pos: [0.74385314 0.         2.15040619] angle 4.647662998939082
time=1606672028.1453547 Pos: [0.74327763 0.         2.15970588] angle 4.653503560181049
time=1606672028.2904122 Pos: [0.74275986 0.         2.16900896] angle 4.660077188933738
time=1606672028.4087567 Pos: [0.74230665 0.         2.1783154 ] angle 4.667380459648034
time=1606672028.5307064 Pos: [0.74192151 0.         2.18762491] angle 4.6747042836570225
time=1606672028.65093 Pos: [0.74160892 0.         2.19693713] angle 4.682963282574549
time=1606672028.7819674 Pos: [0.7413759  0.         2.20625168] angle 4.691790922645252

steering 0.4876470588235294
steering 0.42838235294117644
steering 0.3796323529411764
steering 0.31632352941176467
steering 0.2571323529411765
steering 0.1877941176470588
steering 0.11492647058823527
steering 0.05044117647058821
steering -0.029632352941176446
steering -0.09867647058823528
steering -0.16529411764705884
steering -0.23852941176470588
steering -0.32044117647058823
steering -0.3941911764705882
steering -0.46022058823529416
steering -0.5583823529411764
steering -0.6247794117647059
steering -0.7180882352941176
steering -0.7773529411764707
steering -0.8260294117647059
steering -0.8996323529411764
steering -0.978529411764706
steering -1.0467647058823528
steering -1.0880882352941175
steering -1.107279411764706
steering -1.1493382352941177
steering -1.165
steering -1.1816911764705882
steering -1.2091176470588234
steering -1.2213970588235297
steering -1.1959558823529413
steering -1.1694852941176472
steering -1.1187500000000004
steering -1.082279411764706
steering -1.021029411764706
steering -0.9591911764705882
steering -0.9210294117647059
steering -0.8444117647058824
steering -0.7477205882352941
steering -0.6519117647058823
steering -0.5638235294117646
steering -0.5006617647058824
steering -0.4019852941176471
steering -0.33514705882352946
steering -0.265514705882353
steering -0.16933823529411765
steering -0.0920588235294118
steering -0.05132352941176472
steering -0.015735294117647063
steering 0.03419117647058824
steering 0.06669117647058824
steering 0.09772058823529414
steering 0.12124999999999998
steering 0.16051470588235292
steering 0.1802205882352941
steering 0.1852941176470588
steering 0.18580882352941175
steering 0.1752205882352941
steering 0.16279411764705884
steering 0.15029411764705883
steering 0.07647058823529412
steering 0.00772058823529411
steering -0.06205882352941178
steering -0.1345588235294118
steering -0.21360294117647058
steering -0.2872794117647059
steering -0.3558823529411765
steering -0.42448529411764707
steering -0.4894117647058824
steering -0.5456617647058825
steering -0.61875
steering -0.6759558823529412
steering -0.7141176470588235
steering -0.7539705882352942
steering -0.8065441176470589
steering -0.8877205882352942
steering -0.9718382352941177
steering -1.0068382352941176
steering -1.046323529411765
steering -1.0688970588235291
steering -1.0888235294117647
steering -1.1095588235294118
steering -1.1388970588235292
steering -1.1397794117647058
steering -1.1487500000000002
steering -1.1339705882352944
steering -1.126029411764706
steering -1.070514705882353
steering -1.033676470588235
steering -1.009264705882353
steering -0.9694117647058824
steering -0.9168382352941177
steering -0.8356617647058824
steering -0.7515441176470586
steering -0.6574264705882352
steering -0.5633088235294118
steering -0.4755882352941176
steering -0.38272058823529415
steering -0.2820588235294118
steering -0.1786029411764706
steering -0.10838235294117649
steering -0.02227941176470589
steering 0.044632352941176456
steering 0.11735294117647058
steering 0.15455882352941175
steering 0.2190441176470588
steering 0.27125
steering 0.3068382352941177
steering 0.34683823529411767
steering 0.38433823529411765
steering 0.42500000000000004
steering 0.4639705882352942
steering 0.506544117647059
steering 0.5376470588235294
steering 0.5716911764705882
steering 0.6066176470588235
steering 0.6423529411764706
steering 0.6702941176470589
steering 0.6869117647058824
steering 0.7063970588235295
steering 0.7158088235294118
steering 0.7198529411764706
steering 0.7174264705882354
steering 0.7249264705882353
steering 0.73375
steering 0.7354411764705883
steering 0.7486764705882355
steering 0.7546323529411767
steering 0.7575735294117648
steering 0.7568382352941178
steering 0.7551470588235296
steering 0.7490441176470588
steering 0.7368382352941178
steering 0.72375
steering 0.7156617647058825
steering 0.708014705882353
steering 0.6989705882352941
steering 0.6871323529411765
steering 0.676985294117647
steering 0.6646323529411765
steering 0.6458088235294117
steering 0.6281617647058823
steering 0.6113970588235293
steering 0.5869117647058824
steering 0.5610294117647058
steering 0.5394117647058823
steering 0.5171323529411764
steering 0.48933823529411763
steering 0.462279411764706
steering 0.4391911764705882
steering 0.4141911764705883
steering 0.38749999999999996
steering 0.36661764705882355
steering 0.33845588235294116
steering 0.32183823529411765
steering 0.30058823529411766
steering 0.2807352941176471
steering 0.26411764705882357
steering 0.24794117647058828
steering 0.23250000000000004
steering 0.215514705882353
steering 0.20375
steering 0.19183823529411764
steering 0.18772058823529414
steering 0.18301470588235294
steering 0.18698529411764706
steering 0.19169117647058823
steering 0.20066176470588235
steering 0.2117647058823529
steering 0.22249999999999998
steering 0.22933823529411765
steering 0.24014705882352938
steering 0.2535294117647059
steering 0.2736029411764706
steering 0.29205882352941176
steering 0.3113970588235294
steering 0.33551470588235294
steering 0.35963235294117646
steering 0.3810294117647059
steering 0.41
steering 0.43117647058823527
steering 0.4547794117647059
steering 0.4702205882352941
steering 0.49066176470588246
steering 0.5126470588235295
steering 0.5324264705882354
steering 0.5591911764705882
steering 0.581764705882353
steering 0.5988235294117646
steering 0.6129411764705882
steering 0.6197794117647059
steering 0.6240441176470588
steering 0.6283088235294119
steering 0.6318382352941176
steering 0.6248529411764707
steering 0.6259558823529412
steering 0.6211764705882354
steering 0.6164705882352941
steering 0.6128676470588237
steering 0.6075000000000002
steering 0.596029411764706
steering 0.5795588235294118
steering 0.5652941176470588
steering 0.5452205882352942
steering 0.531764705882353
steering 0.511764705882353
steering 0.5063970588235295
steering 0.48948529411764713
steering 0.4824264705882353
steering 0.4686029411764706
steering 0.45294117647058824
steering 0.4494852941176471
steering 0.43654411764705886
steering 0.4344117647058824
steering 0.42551470588235296
steering 0.42389705882352946
