0: Accepted
time=1606564251.6924763 gym-duckietown 2019.0.0

time=1606564251.986922 Registering gym environment id: Duckietown-4way-v0
time=1606564251.987075 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606564251.9872088 Registering gym environment id: Duckietown-loop_empty-v0
time=1606564251.9873066 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606564251.9874325 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606564251.9875236 Registering gym environment id: Duckietown-small_loop-v0
time=1606564251.9876077 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606564251.9877312 Registering gym environment id: Duckietown-straight_road-v0
time=1606564251.9878016 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606564251.9879994 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606564251.988088 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606564251.988173 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606564251.9882545 Registering gym environment id: Duckietown-udem1-v0
time=1606564251.9883628 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606564254.3983712 Falling back to non-multisampled frame buffer
time=1606564254.4022918 Falling back to non-multisampled frame buffer
time=1606564254.4068146 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606564254.4259067 loading mesh "duckiebot.obj"
time=1606564254.426319 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606564254.94934 loading mesh "bus.obj"
time=1606564254.963383 loading texture "bus.png"
time=1606564255.3564563 loading mesh "truck.obj"
time=1606564255.3717387 loading texture "truck.png"
time=1606564255.785735 loading mesh "tree.obj"
time=1606564255.7860692 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606564255.7893462 loading mesh "sign_blank.obj"
time=1606564255.7917073 loading texture "sign_blank.png"
time=1606564255.884031 loading texture "asphalt_1.png"
time=1606564256.11021 loading texture "curve_left_1.png"
time=1606564256.1209612 loading texture "straight_1.png"
time=1606564256.1303046 loading texture "curve_right_1.png"
time=1606564256.1474626 using user tile start: (1, 1)
time=1606564256.148517 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606564410.2610507 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564410.389261 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564410.5059557 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564410.6261234 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564410.7533226 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564410.8693724 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564410.9868524 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564411.1183994 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564411.2437713 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564411.3629098 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564411.5021074 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564411.6571884 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564411.7870398 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564411.9182048 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564412.0783546 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564412.2338982 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564412.361317 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564412.478376 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564412.602138 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564412.7183328 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564412.8535328 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564412.9716556 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564413.090305 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564413.2102065 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564413.3274858 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564413.447808 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564413.5638638 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564413.6887307 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564413.8097887 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564413.9642358 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564414.0840898 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564414.2130537 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564414.3352282 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564414.4510627 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564414.5792634 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564414.76448 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564414.9658804 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564415.1471448 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564415.289961 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564415.4082775 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564415.5332358 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564415.6518335 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564415.7674565 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564415.894478 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564416.023075 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564416.143251 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564416.2591455 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564416.3764281 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564416.5434694 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564416.68047 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564416.8024778 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564416.9233718 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564417.059756 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564417.1986322 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564417.3442447 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564417.4607651 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564417.5770404 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564417.704289 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564417.8209765 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564417.9383557 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564418.0569198 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564418.203622 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564418.3294327 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564418.444549 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564418.560936 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564418.688301 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564418.8325624 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564418.9480212 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564419.0803533 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564419.20418 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564419.3322752 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564419.4514174 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564419.6165626 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564419.745378 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564419.8882263 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564420.0075955 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564420.126725 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564420.245054 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564420.3996985 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564420.5190446 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564420.6347957 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564420.751651 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564420.9042587 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564421.0659783 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564421.2186613 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564421.3548229 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564421.501983 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564421.619746 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564421.7378829 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564421.9038715 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564422.0207717 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564422.1362565 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564422.252925 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564422.3692687 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564422.5188198 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564422.634335 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564422.7701278 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564422.8856199 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564423.0076025 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564423.16807 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564423.2848158 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564423.4007533 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564423.538212 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564423.6701968 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564423.7862535 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564423.9119818 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564424.028041 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564424.1440825 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564424.2648706 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564424.3808634 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564424.497044 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564424.644126 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564424.7665408 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564424.9023402 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564425.0192056 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564425.143795 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564425.272664 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564425.4018064 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564425.5392406 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564425.6703064 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564425.807324 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564425.9214537 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564426.0395758 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564426.1563234 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564426.2808514 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564426.396383 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564426.514777 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564426.6925945 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564426.825307 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564426.9534848 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564427.0857606 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564427.2038007 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564427.3206139 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564427.4564977 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564427.5725522 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564427.7087135 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564427.8330045 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564427.9507756 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564428.069491 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564428.1961935 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564428.3115432 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564428.4299128 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564428.552028 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564428.670895 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564428.7879264 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564428.9146001 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564429.0387347 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564429.1566012 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564429.2759283 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564429.3915067 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564429.5066397 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564429.6227622 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564429.7440927 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564429.8685527 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564430.0153267 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564430.131792 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564430.247862 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564430.3638222 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564430.4810877 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564430.6109345 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564430.776124 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564430.897806 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564431.0231383 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564431.1681814 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564431.2855752 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564431.4154682 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564431.5653446 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564431.6810825 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564431.8009 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564431.9479415 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564432.0996869 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564432.23953 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564432.3561308 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564432.4804413 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564432.599156 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564432.7342916 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564432.8519409 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564432.9721148 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564433.088484 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564433.2327023 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564433.3523543 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564433.482144 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564433.6276147 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564433.743079 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564433.8589709 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564433.9741695 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564434.0962205 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564434.2140923 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564434.3804276 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564434.5245476 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564434.6515017 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564434.7692244 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564434.8875744 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564435.0037003 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564435.1215546 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564435.2578263 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564435.4395518 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564435.6258776 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564435.7684128 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564435.8871255 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564436.0137286 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564436.156696 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564436.27968 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564436.4103327 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564436.5787435 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564436.6957726 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564436.8143103 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564436.9397776 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564437.0980163 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564437.2160947 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564437.3386261 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564437.461661 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564437.602027 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564437.7247252 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564437.847294 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564437.9743128 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564438.0975525 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564438.2219753 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564438.349272 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564438.4670699 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564438.606266 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564438.7413177 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564438.8789513 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564439.0268164 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564439.155002 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564439.2841203 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564439.4048514 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564439.521214 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564439.6425104 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564439.8114529 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564439.9295301 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564440.0620952 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564440.1994207 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564440.357896 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564440.4853024 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564440.6118886 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564440.7928538 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564440.9129646 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564441.0818832 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564441.1974626 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564441.331938 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564441.4480157 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564441.5660057 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564441.7233498 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564441.8730767 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564442.0100412 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564442.1260257 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564442.241845 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564442.362441 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564442.4967153 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564442.6171067 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564442.7346232 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564442.851808 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564442.980006 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564443.1067677 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564443.2396522 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564443.3638566 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564443.4872048 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564443.6100814 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564443.7321022 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564443.8561316 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564443.982051 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564444.104722 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564444.2607243 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564444.389447 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564444.515135 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564444.6390917 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564444.7560234 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564444.881974 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564445.0254154 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564445.1675124 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564445.2858636 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564445.413089 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564445.545491 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564445.6755435 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564445.793738 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564445.9253948 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564446.044296 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564446.1817708 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564446.2994266 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564446.4227352 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564446.5496228 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564446.668479 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564446.7858922 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564446.9137437 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564447.0594645 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564447.217574 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564447.3441973 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564447.4625273 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564447.5805202 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564447.7175553 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564447.837687 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564447.9547992 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564448.0713413 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564448.1982741 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564448.328231 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564448.4656732 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564448.6183636 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564448.743371 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564448.8600266 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564448.9860542 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
time=1606564449.1158822 Pos: [0.7149384  0.         0.87280187] angle -1.555740887401761
time=1606564449.2326038 Pos: [0.7149384  0.         0.87280187] angle -0.7714271619115649
