0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
der_set 123White - -5.3375 Yellow -None
der_set 124White - -5.15625 Yellow -None
der_set 125White - -4.9875 Yellow --0.80625
der_set 126White - -5.15625 Yellow -None
der_set 127White - -5.3375 Yellow -None
der_set 128White - 15.0375 Yellow -None
der_set 129White - -5.3375 Yellow -None
der_set 130White - -5.15625 Yellow -None
der_set 131White - -4.9875 Yellow --0.80625
der_set 132White - -5.15625 Yellow -None
der_set 133White - -5.3375 Yellow -None
der_set 134White - 15.0375 Yellow -None
der_set 135White - -5.3375 Yellow -None
der_set 136White - -5.15625 Yellow -None
der_set 137White - -4.9875 Yellow --0.80625
der_set 138White - -5.15625 Yellow -None
der_set 139White - -5.3375 Yellow -None
der_set 140White - 15.0375 Yellow -None
der_set 141White - -5.3375 Yellow -None
der_set 142White - -5.15625 Yellow -None
der_set 143White - -4.9875 Yellow --0.80625
der_set 144White - -5.15625 Yellow -None
der_set 145White - -5.3375 Yellow -None
der_set 146White - 15.0375 Yellow -None
der_set 147White - -5.3375 Yellow -None
der_set 148White - -5.15625 Yellow -None
der_set 149White - -4.9875 Yellow --0.80625
der_set 150White - -5.15625 Yellow -None
der_set 151White - -5.3375 Yellow -None
der_set 152White - 15.0375 Yellow -None
der_set 153White - -5.3375 Yellow -None
der_set 154White - -5.15625 Yellow -None
der_set 155White - -4.9875 Yellow --0.80625
der_set 156White - -5.15625 Yellow -None
der_set 157White - -5.3375 Yellow -None
der_set 158White - 15.0375 Yellow -None
der_set 159White - -5.3375 Yellow -None
der_set 160White - -5.15625 Yellow -None
der_set 161White - -4.9875 Yellow --0.80625
der_set 162White - -5.15625 Yellow -None
der_set 163White - -5.3375 Yellow -None
der_set 164White - 15.0375 Yellow -None
der_set 165White - -5.3375 Yellow -None
der_set 166White - -5.15625 Yellow -None
der_set 167White - -4.9875 Yellow --0.80625
der_set 168White - -5.15625 Yellow -None
der_set 169White - -5.3375 Yellow -None
der_set 170White - 15.0375 Yellow -None
der_set 171White - -5.3375 Yellow -None
der_set 172White - -5.15625 Yellow -None
der_set 173White - -4.9875 Yellow --0.80625
der_set 174White - -5.15625 Yellow -None
der_set 175White - -5.3375 Yellow -None
der_set 176White - 15.0375 Yellow -None
der_set 177White - -5.3375 Yellow -None
der_set 178White - -5.15625 Yellow -None
der_set 179White - -4.9875 Yellow --0.80625
der_set 180White - -5.15625 Yellow -None
der_set 181White - -5.3375 Yellow -None
der_set 182White - 15.0375 Yellow -None
der_set 183White - -5.3375 Yellow -None
der_set 184White - -5.15625 Yellow -None
der_set 185White - -4.9875 Yellow --0.80625
der_set 186White - -5.15625 Yellow -None
der_set 187White - -5.3375 Yellow -None
der_set 188White - 15.0375 Yellow -None
der_set 189White - -5.3375 Yellow -None
der_set 190White - -5.15625 Yellow -None
der_set 191White - -4.9875 Yellow --0.80625
der_set 192White - -5.15625 Yellow -None
der_set 193White - -5.3375 Yellow -None
der_set 194White - 15.0375 Yellow -None
der_set 195White - -5.3375 Yellow -None
der_set 196White - -5.15625 Yellow -None
der_set 197White - -4.9875 Yellow --0.80625
der_set 198White - -5.15625 Yellow -None
der_set 199White - -5.3375 Yellow -None
der_set 200White - 15.0375 Yellow -None
der_set 201White - -5.3375 Yellow -None
der_set 202White - -5.15625 Yellow -None
der_set 203White - -4.9875 Yellow --0.80625time=1638971697.5340638 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971697.649894 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971697.7640338 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971697.878284 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971697.992568 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971698.107986 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971698.2246842 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971698.3420134 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971698.4564576 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971698.5673344 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971698.6818516 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971698.7949991 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971698.9074438 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971699.0277183 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971699.1412582 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971699.2533832 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971699.3803024 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971699.4939742 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971699.6081288 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971699.721744 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971699.8372066 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971699.9533257 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971700.070119 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971700.1832898 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971700.2963388 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971700.4110663 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971700.5277805 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971700.6414444 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971700.7594063 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971700.8726315 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971700.9874656 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971701.1042051 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971701.2184372 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971701.3305774 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971701.4445436 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971701.558564 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971701.671274 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971701.789228 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971701.9057734 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971702.0238059 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971702.1378915 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971702.251278 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971702.3669384 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971702.4826515 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971702.610625 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971702.7247283 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971702.8376184 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971702.9514747 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971703.0697482 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971703.1850665 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971703.299152 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971703.4140682 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971703.5270772 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971703.6465075 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971703.7593348 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971703.871206 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971703.983952 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971704.0990345 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971704.212049 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971704.324997 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971704.4391553 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971704.5541773 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971704.6913922 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971704.803524 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971704.9187584 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971705.0379577 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971705.1525962 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971705.2672682 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971705.3793843 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971705.4895 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971705.6031451 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971705.735932 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971705.8499973 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971705.9647508 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971706.0803385 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971706.191404 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971706.3042629 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971706.418513 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971706.5314343 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971706.6430743 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971706.7575197 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971706.8707826 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971706.9851217 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971707.1031964 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971707.2153525 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971707.332601 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971707.4461348 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971707.5595925 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971707.674151 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971707.7865307 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971707.904352 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971708.0197265 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971708.13133 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971708.2434983 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971708.3582356 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971708.4719157 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971708.5833707 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971708.6965973 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971708.8104188 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971708.930768 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971709.04812 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971709.1633186 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971709.2747405 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971709.3901608 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971709.5065405 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971709.6229868 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971709.7390714 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971709.8507307 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971709.9745133 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971710.0954392 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971710.2097807 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971710.3221917 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971710.4357896 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971710.5511398 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971710.665873 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971710.778031 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971710.8937418 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971711.01342 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971711.1308181 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971711.2451305 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971711.3591132 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971711.4754224 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971711.5913496 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971711.7029114 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971711.8536768 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971711.9677103 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971712.1018622 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971712.217851 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971712.331285 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971712.4442081 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971712.561656 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971712.6751583 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971712.7901714 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971712.9073946 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971713.0265653 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971713.145612 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971713.295192 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971713.4214556 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971713.5737236 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971713.7017996 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971713.815975 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971713.9296842 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971714.0429993 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971714.1683671 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971714.2825656 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971714.395414 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971714.5089717 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971714.623346 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971714.7370005 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971714.851117 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971714.9654438 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971715.0805366 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971715.199303 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971715.3135946 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971715.4234369 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971715.5350082 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971715.6504579 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971715.763 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971715.8784323 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971715.9890742 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971716.1028187 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971716.213705 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971716.330439 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971716.4428084 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971716.5558934 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971716.668212 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971716.7821689 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971716.893309 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971717.0109537 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971717.1260495 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971717.2388427 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971717.3803723 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971717.4939225 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971717.6090336 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971717.7266226 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971717.8399515 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971717.9542823 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971718.068985 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971718.180178 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971718.2923112 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971718.4328396 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971718.549523 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971718.664301 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971718.7843175 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971718.896576 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971719.011027 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971719.1236215 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971719.2352858 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971719.3492305 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971719.484421 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971719.5973964 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971719.7115574 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971719.8274455 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971719.946131 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971720.0606246 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
