0: Accepted
time=1638025431.299595 gym-duckietown 2019.0.0

time=1638025431.580946 Registering gym environment id: Duckietown-4way-v0
time=1638025431.5811138 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638025431.5812185 Registering gym environment id: Duckietown-loop_empty-v0
time=1638025431.58134 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638025431.581466 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638025431.5815854 Registering gym environment id: Duckietown-small_loop-v0
time=1638025431.5816805 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638025431.581769 Registering gym environment id: Duckietown-straight_road-v0
time=1638025431.5818968 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638025431.58199 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638025431.5820742 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638025431.5821898 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638025431.5822806 Registering gym environment id: Duckietown-udem1-v0
time=1638025431.5823708 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638025433.5810945 Falling back to non-multisampled frame buffer
time=1638025433.5847201 Falling back to non-multisampled frame buffer
time=1638025433.588798 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638025433.6066043 loading mesh "duckiebot.obj"
time=1638025433.6068778 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638025434.0672207 loading mesh "bus.obj"
time=1638025434.081257 loading texture "bus.png"
time=1638025434.461865 loading mesh "truck.obj"
time=1638025434.4779007 loading texture "truck.png"
time=1638025434.8542082 loading mesh "tree.obj"
time=1638025434.8545084 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638025434.857642 loading mesh "sign_blank.obj"
time=1638025434.8600721 loading texture "sign_blank.png"
time=1638025434.9538145 loading texture "asphalt_1.png"
time=1638025435.183399 loading texture "curve_left_1.png"
time=1638025435.1932282 loading texture "straight_1.png"
time=1638025435.2024171 loading texture "curve_right_1.png"
time=1638025435.219219 using user tile start: (1, 1)
time=1638025435.2201986 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f87d0040ac8>, 'color': array([1, 1, 1])}
time=1638025435.2218506 road_tile_size=0.585
time=1638025435.2221878 Starting at [0.73069607 0.         0.9522327 ] -1.2231547669859073
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]
[0. 3.]
[ 0. -3.]time=1638025547.7759624 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025547.8936098 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025548.016491 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025548.1494105 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025548.2957487 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025548.4459767 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025548.578608 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025548.7338462 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025548.8881946 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025549.0237014 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025549.143149 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025549.2654796 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025549.3839617 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025549.5080123 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025549.6256814 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025549.7574325 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025549.8784695 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025549.9949017 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025550.1149838 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025550.2323673 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025550.3485832 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025550.4683573 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025550.5855947 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025550.703129 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025550.8292253 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025550.9463227 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025551.0701926 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025551.185962 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025551.3055315 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025551.4227483 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025551.541706 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025551.6913579 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025551.8717303 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025552.0746994 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025552.2602062 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025552.42658 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025552.5981536 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025552.7307992 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025552.8510146 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025552.993697 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025553.1151452 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025553.2323117 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025553.3523116 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025553.47212 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025553.5888593 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025553.7064972 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025553.8245792 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025553.9501107 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025554.0931642 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025554.2140052 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025554.3348212 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025554.4542007 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025554.5726159 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025554.6965802 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025554.8161614 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025554.9351006 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025555.0722282 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025555.1923447 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025555.3178704 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025555.436475 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025555.5542123 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025555.6755612 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025555.7977571 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025555.9170718 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025556.0415556 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025556.180632 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025556.2984128 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025556.417903 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025556.5376313 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025556.6544056 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025556.7748995 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025556.8938258 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025557.0135984 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025557.1482608 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025557.3166196 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025557.4597368 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025557.5982316 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025557.7561324 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025557.9033732 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025558.0621195 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025558.1852822 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025558.3057039 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025558.4222138 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025558.5402622 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025558.658639 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025558.7783723 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025558.8974013 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025559.0186477 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025559.1364715 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025559.271487 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025559.3927217 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025559.5123386 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025559.6358147 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025559.7599986 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025559.8826094 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025560.0069525 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025560.1276667 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025560.2459543 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025560.3925436 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025560.5091016 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025560.6271617 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025560.744577 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025560.8698914 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025560.9926083 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025561.1153536 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025561.23611 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025561.3562396 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025561.4789126 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025561.5960093 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025561.7161014 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025561.84588 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025561.969 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025562.094705 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025562.219219 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025562.3457587 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025562.4731011 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025562.594132 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025562.7165701 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025562.8353908 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025562.9533467 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025563.0751722 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025563.1928022 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025563.311122 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025563.4282815 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025563.553116 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025563.671487 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025563.7918906 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025563.909365 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025564.0286531 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025564.1457708 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025564.2620697 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025564.3779132 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025564.4993627 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025564.623311 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025564.7443197 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025564.8622487 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025564.9796543 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025565.100703 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025565.222152 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025565.33946 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025565.4575527 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025565.5872126 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025565.7150154 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025565.8331313 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025565.9512286 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025566.0742168 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025566.191019 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025566.3109686 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025566.430682 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025566.5469146 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025566.6742752 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025566.7918086 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025566.9095232 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025567.0331326 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025567.1532867 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025567.270778 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025567.3894324 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025567.5046518 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025567.622567 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025567.7460048 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025567.863925 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025567.9795673 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025568.1011782 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025568.2202728 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025568.3389435 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025568.457188 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025568.5739307 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025568.6989346 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025568.8265297 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025568.950136 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025569.0779343 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025569.1991854 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025569.3212566 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025569.4422793 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025569.559218 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025569.675785 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025569.8014941 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025569.919175 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025570.0404496 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025570.1562319 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025570.2729886 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025570.3910978 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025570.5076337 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025570.6250548 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025570.7439344 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025570.886785 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025571.0116117 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025571.1318882 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025571.2496734 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025571.3687472 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025571.4859357 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025571.603258 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025571.7229292 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025571.8417184 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025571.968234 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025572.1062677 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025572.258675 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025572.3996634 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025572.5539484 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025572.7360528 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025572.9497535 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025573.1144936 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025573.2341826 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025573.3522606 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025573.471937 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025573.592173 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025573.7103562 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025573.8279836 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025573.9452186 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025574.0684862 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025574.1856554 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025574.3022044 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025574.4199898 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025574.536034 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025574.657292 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025574.775237 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025574.8950956 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025575.0145478 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025575.1491187 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025575.267342 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025575.3853054 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025575.5012987 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025575.6201777 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025575.7377744 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025575.8713512 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025576.021268 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025576.203482 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025576.3563437 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025576.504669 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025576.6715171 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025576.793467 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025576.9117668 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025577.0327654 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025577.1520512 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025577.2878172 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025577.4062784 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025577.5230255 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025577.639211 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025577.7595856 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025577.878241 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025577.9986138 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025578.1226325 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025578.2457187 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025578.3717356 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025578.4905558 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025578.6101906 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025578.7292168 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025578.8457477 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025578.9644523 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025579.089181 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025579.207738 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025579.3259435 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025579.4647176 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025579.5856826 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025579.705773 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025579.8266993 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025579.9472861 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025580.0682075 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025580.186822 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025580.3046415 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025580.4261043 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025580.5458462 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025580.6630611 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025580.7810867 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025580.899795 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025581.0234988 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025581.1430595 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
time=1638025581.2634623 Pos: [0.73069607 0.         0.9522327 ] angle -0.10505553567912901
time=1638025581.3850493 Pos: [0.73069607 0.         0.9522327 ] angle -0.2448179395924763
