0: Accepted
time=1606473261.5280077 gym-duckietown 2019.0.0

time=1606473261.798793 Registering gym environment id: Duckietown-4way-v0
time=1606473261.7989707 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606473261.7990615 Registering gym environment id: Duckietown-loop_empty-v0
time=1606473261.7991416 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606473261.7992218 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606473261.7992983 Registering gym environment id: Duckietown-small_loop-v0
time=1606473261.7993705 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606473261.7994466 Registering gym environment id: Duckietown-straight_road-v0
time=1606473261.7995217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606473261.7997386 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606473261.7998257 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606473261.7999067 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606473261.7999864 Registering gym environment id: Duckietown-udem1-v0
time=1606473261.8000662 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606473264.9759753 Falling back to non-multisampled frame buffer
time=1606473264.9807198 Falling back to non-multisampled frame buffer
time=1606473264.985933 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606473265.0198798 loading mesh "duckiebot.obj"
time=1606473265.0203664 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606473265.8328817 loading mesh "bus.obj"
time=1606473265.8574812 loading texture "bus.png"
time=1606473266.5821855 loading mesh "truck.obj"
time=1606473266.6096954 loading texture "truck.png"
time=1606473267.3221776 loading mesh "tree.obj"
time=1606473267.322635 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606473267.3275127 loading mesh "sign_blank.obj"
time=1606473267.3317492 loading texture "sign_blank.png"
time=1606473267.5132835 loading texture "asphalt_1.png"
time=1606473267.9512699 loading texture "curve_left_1.png"
time=1606473267.9685013 loading texture "straight_1.png"
time=1606473267.9846704 loading texture "curve_right_1.png"
time=1606473268.0147414 using user tile start: (1, 1)
time=1606473268.017099 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f84a277a630>, 'color': array([1, 1, 1])}
time=1606473268.023622 road_tile_size=0.585
time=1606473268.0245414 Starting at [0.72990413 0.         0.8490932 ] -1.7932674991869535
time=1606473449.8532143 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.0448825 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.2376509 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.42128 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.6295774 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.8134038 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473450.9980319 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473451.1829724 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473451.368013 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473451.5575721 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473451.761099 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473451.9465044 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473452.1310422 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473452.3172636 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473452.508033 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473452.7049901 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473452.889976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473453.079975 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473453.2718177 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473453.4638093 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473453.655402 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473453.860275 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473454.0541837 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473454.246356 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473454.4360116 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473454.6257372 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473454.8183975 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.0178385 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.2069685 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.3961618 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.588818 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.7813425 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473455.9832807 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473456.172183 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473456.3671553 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473456.5691662 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473456.7558568 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473456.945114 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473457.1620395 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473457.3521063 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473457.543836 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473457.7349067 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473457.9261289 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473458.1312206 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473458.3262455 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473458.5200355 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473458.7090075 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473458.8968184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473459.0869992 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473459.294746 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473459.484739 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473459.6713657 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473459.8579948 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.0472457 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.2330976 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.4286935 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.6138082 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.8048859 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473460.9926414 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473461.1769238 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473461.3744235 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473461.5732615 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473461.760295 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473461.945969 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473462.1285303 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473462.313543 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473462.5122135 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473462.6986523 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473462.8851786 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473463.0756516 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473463.2608614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473463.4437842 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473463.6449697 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473463.827569 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.0112317 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.1742759 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.3518612 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.5171545 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.7168076 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473464.8959494 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.076027 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.2575614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.4109244 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.5549319 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.74768 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473465.9386566 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473466.1653123 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473466.3974113 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473466.5977614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473466.7947297 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473466.9785814 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473467.1601014 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473467.3425844 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473467.5232918 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473467.7094014 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473467.9061644 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473468.0836587 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473468.260554 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473468.454656 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473468.636744 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473468.823515 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.0324707 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.2238493 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.4121504 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.6008198 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.7954323 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473469.986371 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473470.1773577 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473470.3670902 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473470.5572875 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473470.7487035 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473470.9395614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473471.1546774 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473471.3478472 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473471.5393193 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473471.7307231 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473471.9213052 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473472.1148021 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473472.322978 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473472.5133815 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473472.6978502 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473472.889341 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473473.0799797 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473473.2769837 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473473.4685557 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473473.6595168 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473473.8559866 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473474.0475779 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473474.233757 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473474.4350579 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473474.6268728 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473474.8157673 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.0018234 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.193491 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.381712 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.5549057 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.6873286 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.8215652 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473475.9570146 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.0897639 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.2212257 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.3562813 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.5092232 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.662431 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.7977803 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473476.9330437 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.0669944 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.2013812 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.3354366 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.5039139 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.6728 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.8083088 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473477.9456112 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.087197 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.2242532 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.3596406 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.4934983 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.627244 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.8009906 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473478.9344962 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.0710914 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.2065492 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.362789 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.5535622 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.7468488 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473479.9452891 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473480.1397378 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473480.3285317 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473480.5209675 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473480.712102 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473480.9201477 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473481.1125684 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473481.3047855 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473481.49935 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473481.68367 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473481.8724463 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473482.0702832 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473482.2603967 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473482.4545343 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473482.6403444 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473482.8258598 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.0239468 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.2202318 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.407988 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.5965543 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.7914233 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473483.9683871 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473484.1588473 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473484.3430126 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473484.527585 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473484.7053177 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473484.885552 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.066148 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.2589934 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.4392297 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.621852 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.7865212 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473485.961823 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473486.1374893 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473486.3289924 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473486.5117881 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473486.7446575 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473486.9792328 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473487.1810076 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473487.3705404 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473487.543538 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473487.7232401 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473487.9000268 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473488.0800614 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473488.2635784 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473488.4690807 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473488.6433504 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473488.838565 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.0234149 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.1542122 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.2895231 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.4232657 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.5961206 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.783893 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473489.9713314 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473490.1574228 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473490.345785 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473490.5314956 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473490.7273579 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473490.9155805 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473491.1081107 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473491.299811 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473491.4890134 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473491.697479 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473491.8845723 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473492.074266 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473492.2582912 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473492.4424956 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473492.6262739 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473492.8295057 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.0179806 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.2132938 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.4097161 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.603422 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.793279 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473493.9930546 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473494.184452 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473494.375991 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473494.564774 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473494.7559066 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473494.9753113 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473495.1657116 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473495.355106 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473495.547692 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473495.742797 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473495.9395676 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473496.1430233 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473496.3295348 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473496.5189483 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473496.7076592 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473496.8956103 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473497.0946233 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473497.2948346 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473497.4842658 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473497.671543 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473497.862898 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473498.062243 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473498.2737138 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473498.461909 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473498.6490185 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473498.837184 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.0251355 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.2098396 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.405337 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.5910866 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.7818537 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473499.9695368 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473500.1582444 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473500.3649395 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473500.5584295 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473500.7494164 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473500.9394512 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473501.1268706 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473501.317131 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
time=1606473501.5268164 Pos: [0.72990413 0.         0.8490932 ] angle -1.7932674991869535
