0: Accepted
time=1637508035.93025 gym-duckietown 2019.0.0

time=1637508036.2413127 Registering gym environment id: Duckietown-4way-v0
time=1637508036.2414815 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1637508036.2415743 Registering gym environment id: Duckietown-loop_empty-v0
time=1637508036.2416878 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1637508036.241902 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1637508036.242029 Registering gym environment id: Duckietown-small_loop-v0
time=1637508036.2421207 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1637508036.2421937 Registering gym environment id: Duckietown-straight_road-v0
time=1637508036.2422795 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1637508036.2423542 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1637508036.2424607 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1637508036.2425523 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1637508036.2426245 Registering gym environment id: Duckietown-udem1-v0
time=1637508036.2427285 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1637508038.4042792 Falling back to non-multisampled frame buffer
time=1637508038.408493 Falling back to non-multisampled frame buffer
time=1637508038.413075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1637508038.4311898 loading mesh "duckiebot.obj"
time=1637508038.4314888 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1637508038.8679452 loading mesh "bus.obj"
time=1637508038.8820386 loading texture "bus.png"
time=1637508039.2805488 loading mesh "truck.obj"
time=1637508039.3097773 loading texture "truck.png"
time=1637508039.7229521 loading mesh "tree.obj"
time=1637508039.7233298 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1637508039.7269342 loading mesh "sign_blank.obj"
time=1637508039.7293818 loading texture "sign_blank.png"
time=1637508039.8292189 loading texture "asphalt_1.png"
time=1637508040.0834246 loading texture "curve_left_1.png"
time=1637508040.0944147 loading texture "straight_1.png"
time=1637508040.104896 loading texture "curve_right_1.png"
time=1637508040.1241448 using user tile start: (1, 1)
time=1637508040.1251926 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5626352ba8>, 'color': array([1, 1, 1])}
time=1637508040.126841 road_tile_size=0.585
time=1637508040.1271772 Starting at [0.70778771 0.         0.937233  ] -1.5416884754093128
time=1637508162.5489001 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508162.69114 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508162.8315287 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508162.9930823 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508163.142379 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508163.2948673 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508163.4483268 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508163.5966012 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508163.7528548 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508163.9203796 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508164.074945 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508164.2230213 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508164.346771 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508164.4657614 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508164.6000886 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508164.756108 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508164.9238193 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508165.0937622 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508165.2530344 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508165.4114008 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508165.585324 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508165.7434223 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508165.896812 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508166.0524614 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508166.1685593 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508166.2853105 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508166.4014976 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508166.5172915 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508166.632739 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508166.7478487 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508166.8631325 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508166.9780328 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508167.1036994 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508167.2183478 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508167.3309796 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508167.445052 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508167.55928 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508167.6728723 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508167.7889457 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508167.903599 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508168.020308 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508168.1387746 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508168.2685432 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508168.3833272 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508168.5009098 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508168.6167862 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508168.729665 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508168.842899 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508168.956794 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508169.0775628 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508169.197462 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508169.3133926 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508169.428907 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508169.5437741 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508169.6734867 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508169.8097887 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508169.949159 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508170.075801 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508170.2074516 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508170.3522174 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508170.4814475 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508170.5994062 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508170.7135715 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508170.8312628 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508170.9457636 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508171.0630283 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508171.178138 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508171.2950876 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508171.4121423 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508171.5251133 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508171.6410096 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508171.7556984 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508171.870582 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508171.9868686 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508172.1022346 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508172.216065 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508172.3334737 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508172.4611902 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508172.5758297 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508172.6924956 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508172.8078594 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508172.9237826 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508173.041107 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508173.1568193 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508173.2740471 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508173.3920846 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508173.5263443 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508173.6423767 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508173.7580075 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508173.8709772 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508173.9846756 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508174.1027877 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508174.217108 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508174.3391175 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508174.4731588 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508174.601232 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508174.7201266 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508174.8338811 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508174.9508376 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508175.0716233 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508175.1875196 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508175.3056417 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508175.4222283 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508175.5399659 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508175.694043 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508175.8095386 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508175.9239593 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508176.0412169 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508176.1570745 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508176.2701054 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508176.3884985 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508176.5069122 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508176.6593661 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508176.8185933 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508176.9637766 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508177.0948794 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508177.2103448 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508177.3243744 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508177.439562 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508177.554395 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508177.6715746 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508177.8225412 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508177.9348757 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508178.054167 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508178.1682284 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508178.2831438 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508178.398504 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508178.5147018 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508178.631538 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508178.745413 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508178.8660069 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508178.9806185 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508179.0959575 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508179.2136397 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508179.3286285 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508179.441541 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508179.5555723 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508179.6705916 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508179.7878892 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508179.9099188 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508180.0288303 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508180.143604 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508180.257157 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508180.375032 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508180.489296 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508180.6051292 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508180.7199244 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508180.835061 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508180.9644463 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508181.083649 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508181.1981554 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508181.3160129 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508181.4308338 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508181.5454555 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508181.6623094 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508181.7801478 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508181.8962111 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508182.017954 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508182.1326654 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508182.2461174 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508182.35908 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508182.4753718 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508182.5923479 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508182.7112546 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508182.8298278 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508182.944161 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508183.0806425 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508183.1971447 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508183.312763 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508183.4284728 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508183.5413992 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508183.657501 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508183.7731788 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508183.8884246 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508184.0046868 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508184.1316605 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508184.2485642 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508184.363419 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508184.478368 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508184.5945718 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508184.7090747 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508184.8257127 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508184.9417093 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508185.0577884 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508185.1870697 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508185.3029683 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508185.414066 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508185.5286438 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508185.644838 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508185.7602444 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508185.8747525 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508185.9884305 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508186.1050458 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508186.2360072 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508186.3463137 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508186.4588656 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508186.5737958 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508186.6872103 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508186.8024032 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508186.9211965 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508187.0414379 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508187.1556902 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508187.2865274 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508187.40296 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508187.518144 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508187.631617 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508187.7468565 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508187.8594 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508187.9734046 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508188.0928788 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508188.2081203 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508188.3338375 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508188.4497433 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508188.5633817 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508188.6799965 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508188.7943444 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508188.909402 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508189.0240502 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508189.1388493 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508189.2524533 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508189.38271 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508189.496928 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508189.6086676 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508189.725124 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508189.840055 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508189.9538822 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508190.0715349 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508190.18697 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508190.3008084 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508190.4180434 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508190.532878 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508190.6480308 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508190.7623131 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508190.875497 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508190.9882333 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508191.1082802 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508191.2232726 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508191.3394983 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508191.4590654 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508191.5740213 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508191.6873229 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508191.8005896 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508191.9135687 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508192.0325832 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508192.1469178 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508192.2609234 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508192.3782487 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508192.4977252 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508192.6150227 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508192.7279272 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508192.8424258 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508192.9555035 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508193.0725892 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508193.1856184 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508193.2987118 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508193.4118297 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508193.5252447 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508193.6709552 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508193.7847612 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508193.9019892 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508194.0220158 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508194.1359255 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508194.254695 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508194.3693347 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508194.484905 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508194.597497 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508194.7187045 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508194.831537 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508194.9452853 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508195.0618813 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508195.1774178 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508195.29509 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508195.4109306 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508195.5253148 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508195.6388495 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508195.7568257 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508195.8707604 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508195.985717 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508196.1040156 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508196.2201552 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508196.3368554 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508196.4512842 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508196.5648906 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508196.6825829 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
time=1637508196.8032928 Pos: [0.70778771 0.         0.937233  ] angle -1.4671485266555275
time=1637508196.9194846 Pos: [0.70778771 0.         0.937233  ] angle -1.3926085779017423
