0: Accepted
time=1608133915.7463863 gym-duckietown 2019.0.0

time=1608133916.2425299 Registering gym environment id: Duckietown-4way-v0
time=1608133916.242789 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608133916.2429276 Registering gym environment id: Duckietown-loop_empty-v0
time=1608133916.243056 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608133916.2431767 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608133916.2432976 Registering gym environment id: Duckietown-small_loop-v0
time=1608133916.243422 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608133916.2435539 Registering gym environment id: Duckietown-straight_road-v0
time=1608133916.2436824 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608133916.2515612 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608133916.2517126 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608133916.2518559 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608133916.2520046 Registering gym environment id: Duckietown-udem1-v0
time=1608133916.2521138 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608133920.0294454 Falling back to non-multisampled frame buffer
time=1608133920.0339866 Falling back to non-multisampled frame buffer
time=1608133920.039075 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608133920.0731542 loading mesh "duckiebot.obj"
time=1608133920.0735128 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608133920.8537362 loading mesh "bus.obj"
time=1608133920.8778381 loading texture "bus.png"
time=1608133921.605202 loading mesh "truck.obj"
time=1608133921.6351392 loading texture "truck.png"
time=1608133922.3597012 loading mesh "tree.obj"
time=1608133922.3600504 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608133922.3652787 loading mesh "sign_blank.obj"
time=1608133922.3694873 loading texture "sign_blank.png"
time=1608133922.5501897 loading texture "asphalt_1.png"
time=1608133922.9866798 loading texture "curve_left_1.png"
time=1608133923.0061085 loading texture "straight_1.png"
time=1608133923.018361 loading texture "curve_right_1.png"
time=1608133923.04867 using user tile start: (1, 1)
time=1608133923.0510921 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608134123.0907264 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.2090728 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.326815 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.4612432 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.5794108 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.6988788 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.8268251 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134123.9414706 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.064402 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.1906905 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.3237143 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.4547606 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.5773318 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.696016 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.8053458 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134124.9203627 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.0373383 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.151339 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.2737315 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.392264 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.5323904 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.6448298 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.7611544 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134125.8788743 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.0028481 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.125861 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.2395613 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.3581746 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.4761457 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.6118517 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.7454188 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134126.8774257 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.000296 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.1096637 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.2253118 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.338876 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.449055 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.5708601 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.6935883 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.814632 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134127.9266827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.0423052 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.163633 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.283921 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.4012992 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.5156827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.6397617 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.7739127 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134128.89824 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.027831 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.1418657 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.267912 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.4109414 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.5508792 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.6787336 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.8217075 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134129.9431853 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.0557559 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.181585 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.3019497 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.4192562 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.5364478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.651403 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.7700746 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134130.895789 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.0148478 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.1393945 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.2518363 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.3748577 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.496984 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.6158135 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.7393897 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.8597827 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134131.9796607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.1003716 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.214063 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.327658 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.4474528 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.5658503 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.6830316 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.8084836 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134132.923447 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.0537472 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.2073276 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.3880434 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.5507205 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.6862028 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.812327 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134133.9335043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.0790327 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.1905515 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.3059642 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.437985 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.5498486 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.6715698 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.7801318 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134134.897943 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.0224938 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.1485126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.2699594 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.388039 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.5099542 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.6268742 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.7422233 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.858396 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134135.977985 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.0955784 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.2211533 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.3354652 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.4489038 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.5628467 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.6901734 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.8185856 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134136.9339964 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.0537705 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.173856 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.3247259 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.435764 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.550035 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.6718185 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.7857723 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134137.9070604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.025189 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.1460016 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.2643938 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.4254353 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.5440218 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.6666148 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.7893643 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134138.9085164 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.0322547 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.1613462 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.2801754 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.4125988 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.5336301 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.6598704 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.7789104 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134139.8957026 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.0160575 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.1415713 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.264097 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.3840203 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.5205963 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.6444912 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.7609386 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134140.87666 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.004447 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.1223526 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.2377534 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.3636584 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.4870057 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.6199048 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.7399912 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.856616 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134141.9788322 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.1019683 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.2271714 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.3546767 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.4725077 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.6112585 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.7212558 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.8340957 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134142.946358 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.0621643 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.181603 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.2964969 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.4131355 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.5328052 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.6655216 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.784257 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134143.9034333 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.0278573 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.1446807 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.2701106 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.3923745 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.5067282 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.625488 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.7528176 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134144.8721023 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.0018744 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.1226506 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.235237 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.3510396 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.4822638 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.602998 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.7198403 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.8521 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134145.9665902 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.084516 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.2000473 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.3097126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.4276853 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.5492046 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.6583498 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.7806253 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134146.9163806 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.0409222 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.1549382 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.277493 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.3925562 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.5054264 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.624635 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.7472181 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.8604405 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134147.9889266 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.0997794 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.231949 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.3518188 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.467995 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.591325 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.7152007 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.8314557 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134148.9501467 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.074941 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.187251 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.3013413 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.4207976 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.54689 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.6714768 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.792128 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134149.9180532 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.0459836 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.1774817 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.303298 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.421053 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.5434823 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.6705527 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.7897224 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134150.9036975 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.0388296 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.17861 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.297121 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.4207044 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.5367932 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.6604 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.7890048 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134151.9074721 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.0257773 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.14154 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.271329 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.399171 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.5123587 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.638607 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.770188 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134152.8976402 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.012936 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.1334078 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.263959 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.396793 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.5222316 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.6385875 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.7771888 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134153.9495142 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.0984066 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.2421165 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.3907707 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.5129256 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.6378655 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.7560043 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.8706331 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134154.98728 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.1043956 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.2235613 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.3577867 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.5015867 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.6231399 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.7378924 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.8604228 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134155.9843533 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.1166167 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.2312384 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.3495302 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.483997 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.5981202 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.7166781 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.8346937 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134156.9562593 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.0927012 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.2137513 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.3356085 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.4532106 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.5838535 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.70534 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.8268003 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134157.9461057 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.0611682 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.1818824 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.3012629 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.4099228 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.5360916 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.6627483 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.7824724 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134158.9059272 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.017165 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.1331444 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.2483401 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.369547 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.4959402 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.6303306 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.7549002 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.8812377 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134159.9940102 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134160.1128032 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134160.2430606 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134160.3623126 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
time=1608134160.4762223 Pos: [0.7203549  0.         0.95575743] angle -1.858736176681445
