0: Accepted
time=1606484140.6808271 gym-duckietown 2019.0.0

time=1606484140.97635 Registering gym environment id: Duckietown-4way-v0
time=1606484140.976515 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606484140.9766774 Registering gym environment id: Duckietown-loop_empty-v0
time=1606484140.9767587 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606484140.9768353 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606484140.9769537 Registering gym environment id: Duckietown-small_loop-v0
time=1606484140.9770348 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606484140.9771385 Registering gym environment id: Duckietown-straight_road-v0
time=1606484140.977217 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606484140.9774218 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606484140.977512 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606484140.9775937 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606484140.9776723 Registering gym environment id: Duckietown-udem1-v0
time=1606484140.9777496 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606484142.8766103 Falling back to non-multisampled frame buffer
time=1606484142.8804002 Falling back to non-multisampled frame buffer
time=1606484142.884673 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606484142.902208 loading mesh "duckiebot.obj"
time=1606484142.9026022 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606484143.3362017 loading mesh "bus.obj"
time=1606484143.3497567 loading texture "bus.png"
time=1606484143.723868 loading mesh "truck.obj"
time=1606484143.739594 loading texture "truck.png"
time=1606484144.1149616 loading mesh "tree.obj"
time=1606484144.1153345 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606484144.1203175 loading mesh "sign_blank.obj"
time=1606484144.1243656 loading texture "sign_blank.png"
time=1606484144.2403486 loading texture "asphalt_1.png"
time=1606484144.4618826 loading texture "curve_left_1.png"
time=1606484144.4716086 loading texture "straight_1.png"
time=1606484144.4808547 loading texture "curve_right_1.png"
time=1606484144.4971814 using user tile start: (1, 1)
time=1606484144.4981592 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1606484289.6057153 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.7395797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484289.8709853 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.0279458 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.148666 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.2834613 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.405428 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.5343666 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.6611962 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.7776074 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484290.9379878 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.055695 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.1661325 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.2827733 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.4179091 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.5330923 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.6536517 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.8104308 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484291.9535453 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.0659811 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.1873384 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.3095427 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.4283783 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.550074 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.663321 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.7888455 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484292.9139087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.0800753 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.2028184 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.3242543 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.4500618 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.5745618 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.69853 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.8101513 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484293.9288568 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.0566874 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.1813517 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.3035972 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.4250052 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.5366058 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.6534307 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.7801266 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484294.8935385 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.018921 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.1427264 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.2733684 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.3872423 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.50654 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.63286 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.7428806 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.8574002 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484295.969705 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.0966485 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.218214 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.336174 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.4492204 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.58957 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.7076738 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.8235698 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484296.9346573 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.0471065 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.1801908 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.3451414 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.464159 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.5923777 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.704247 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.8215182 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484297.9332929 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.056975 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.1677387 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.3019266 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.4420016 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.5552197 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.6736972 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.8133495 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484298.9284432 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.0547245 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.1685483 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.2927718 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.4427712 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.5520828 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.664276 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.788977 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484299.9050791 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.030147 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.1532571 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.2703166 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.3832436 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.5059643 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.646128 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.7982702 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484300.9569736 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.1216016 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.2811613 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.4298036 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.5971444 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.734342 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484301.8735669 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.0349452 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.2059255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.3639235 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.496046 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.6690907 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.8224616 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484302.936301 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.0519044 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.1723127 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.2963417 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.4453278 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.5573797 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.6930764 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.8041344 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484303.9143355 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.0595698 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.212522 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.3571942 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.5202963 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.6988926 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.8577554 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484304.9964566 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.180363 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.3170512 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.458971 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.5830197 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.6928437 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.8335445 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484305.9448547 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.0620956 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.1711242 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.284391 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.3933992 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.503183 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.6124299 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.7367752 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484306.8740442 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.0049222 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.1263733 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.246632 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.365442 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.4761796 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.5951457 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.7212293 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.8321013 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484307.956745 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.0713508 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.1848774 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.305834 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.4255693 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.5406046 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.6623402 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.7780738 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484308.9047923 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.0329723 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.1658025 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.2930255 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.4178727 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.5279799 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.6447015 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.777734 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484309.8971171 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.016747 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.1617372 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.2801082 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.4079916 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.5201535 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.6454635 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.7745388 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484310.889588 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.0016408 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.136368 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.2942443 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.408875 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.5208716 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.633294 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.7473416 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484311.8921223 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.0232565 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.145321 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.301246 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.4180906 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.538978 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.657903 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.776807 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484312.8965135 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.0143986 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.1267416 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.2676651 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.3912158 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.5019655 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.620174 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.7373805 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.856573 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484313.9886692 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.1054864 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.2253833 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.3537228 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.4749343 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.587516 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.7069244 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.8188682 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484314.9546564 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.0863717 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.2326887 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.4369092 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.6061387 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.7318177 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.8513944 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484315.9828436 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.096924 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.2139962 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.3263662 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.4510252 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.573755 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.7066617 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.8339016 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484316.9634407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.0811188 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.198393 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.3308775 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.4557083 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.6105013 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.728556 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.8541267 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484317.9726105 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.0897894 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.209559 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.3214474 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.4380915 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.5737638 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.6885319 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.8060515 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484318.9159658 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.039621 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.1797056 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.2896326 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.4073937 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.5164144 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.655152 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.774113 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484319.924551 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.0516481 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.1708758 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.291665 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.402693 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.5093243 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.6213555 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.7592366 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.8708167 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484320.9919693 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.1054616 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.2208958 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.3417192 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.4734514 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.6747952 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484321.8931053 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.0623503 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.215225 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.3418596 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.4932487 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.645541 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484322.8167458 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.0001972 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.1351755 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.2468524 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.3891835 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.5097759 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.6634927 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.785231 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484323.9367619 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.0962932 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.2101862 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.3224115 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.4333258 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.5532722 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.6827412 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.7941968 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484324.905301 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.0533705 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.2274067 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.3633254 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.4773247 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.59994 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.7313476 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484325.9099817 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.081539 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.2090137 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.3196373 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.4304087 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.5406997 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.651991 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.7672906 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.87856 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484326.99374 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.1046197 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.2495115 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.3632169 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.47306 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.5843046 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.693891 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.8078089 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484327.9172385 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484328.035401 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484328.147669 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484328.2877407 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484328.396492 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
time=1606484328.505675 Pos: [0.757765   0.         0.92970981] angle -1.2223174801436976
