0: Accepted
time=1606493918.9629538 gym-duckietown 2019.0.0

time=1606493919.1794188 Registering gym environment id: Duckietown-4way-v0
time=1606493919.1795752 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606493919.1796646 Registering gym environment id: Duckietown-loop_empty-v0
time=1606493919.179747 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606493919.1798737 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606493919.179988 Registering gym environment id: Duckietown-small_loop-v0
time=1606493919.1801038 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606493919.1802201 Registering gym environment id: Duckietown-straight_road-v0
time=1606493919.1803398 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606493919.1805384 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606493919.180628 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606493919.1807091 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606493919.1807826 Registering gym environment id: Duckietown-udem1-v0
time=1606493919.1808891 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606493920.9498904 Falling back to non-multisampled frame buffer
time=1606493920.953508 Falling back to non-multisampled frame buffer
time=1606493920.9575775 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606493920.9748151 loading mesh "duckiebot.obj"
time=1606493920.9750824 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606493921.3742957 loading mesh "bus.obj"
time=1606493921.386811 loading texture "bus.png"
time=1606493921.7599049 loading mesh "truck.obj"
time=1606493921.774679 loading texture "truck.png"
time=1606493922.1484327 loading mesh "tree.obj"
time=1606493922.1487336 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606493922.1517317 loading mesh "sign_blank.obj"
time=1606493922.154001 loading texture "sign_blank.png"
time=1606493922.2470922 loading texture "asphalt_1.png"
time=1606493922.4711409 loading texture "curve_left_1.png"
time=1606493922.4807742 loading texture "straight_1.png"
time=1606493922.4897819 loading texture "curve_right_1.png"
time=1606493922.5057302 using user tile start: (1, 1)
time=1606493922.5066686 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f5bf34526a0>, 'color': array([1, 1, 1])}
time=1606493922.5082402 road_tile_size=0.585
time=1606493922.508577 Starting at [0.72610613 0.         0.880436  ] -1.9017754053217892
time=1606494032.0870743 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.1827013 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.2788408 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.3759282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.4730723 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.5691268 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.6641335 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.7616928 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.86148 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494032.965454 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.0612533 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.1591709 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.2576437 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.3565261 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.4551992 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.5502613 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.6444132 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.7401316 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.8341696 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494033.930625 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.0343134 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.1303666 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.228351 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.3257926 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.4226182 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.5212312 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.6177251 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.713025 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.8108892 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494034.9077284 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.0066059 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.1044934 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.205449 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.300972 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.3990612 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.4967434 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.5931318 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.68807 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.7851455 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.8802564 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494035.9776146 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.076681 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.1730142 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.2735834 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.3750994 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.4751794 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.5759425 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.6859963 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.7902095 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.8994586 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494036.9979064 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.099552 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.1966403 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.2905805 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.3867238 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.483363 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.5822186 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.6799748 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.7782834 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.8747513 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494037.9705703 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.0685728 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.1733518 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.2707038 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.3705404 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.46913 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.5644546 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.6598806 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.760185 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.8582802 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494038.955705 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.0523713 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.1490254 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.2714274 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.3660939 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.4609587 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.5580873 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.6561325 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.753781 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.8545537 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494039.9564314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.0550995 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.155997 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.2551894 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.3575165 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.453823 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.5521557 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.6484318 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.7450314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.8433406 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494040.938362 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.034582 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.1352892 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.2333207 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.335479 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.4317656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.5263896 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.6219063 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.7198615 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.819152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494041.914145 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.0089884 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.1046994 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.2006893 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.3001585 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.4190845 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.515314 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.6166306 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.714414 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.8118978 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494042.9090366 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.0056245 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.1020513 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.2104144 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.32786 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.4367857 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.538226 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.6350484 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.7320282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.830156 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494043.9279788 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.0276656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.1258736 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.223856 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.3216188 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.4188933 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.5371282 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.6327553 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.7333298 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.8298676 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494044.9248464 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.0214763 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.1204336 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.2190158 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.3160017 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.4126909 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.5079255 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.6092532 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.7050138 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.7998781 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.8998291 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494045.99561 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.0927525 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.18838 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.2855737 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.3821707 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.4814146 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.5819082 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.6790094 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.775284 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.8713386 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494046.967882 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.0678582 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.1662734 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.2605138 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.3588245 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.4537706 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.5486448 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.6580317 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.7581236 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.8543096 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494047.9507117 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.0468273 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.143444 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.243261 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.3424604 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.4406478 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.5392241 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.6343987 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.7364383 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.832183 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494048.927657 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.0223434 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.1195986 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.2173564 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.312128 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.41348 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.521428 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.6170292 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.7136924 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.8169074 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494049.9168398 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.0119486 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.109159 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.2044625 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.2995503 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.3988528 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.4961753 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.5984674 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.6954794 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.797568 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.8932028 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494050.9906845 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.0887268 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.18827 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.2840533 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.3834522 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.4813187 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.5813344 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.681152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.7822905 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.881712 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494051.979191 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.077232 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.1737862 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.2696903 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.3666854 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.4635444 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.5607915 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.6578276 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.7542496 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.852537 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494052.9579773 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.0557427 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.153641 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.2485244 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.3499238 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.4467056 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.542699 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.638545 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.7350092 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.829737 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494053.926013 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.0304155 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.128565 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.2270539 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.3270361 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.4233847 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.5193362 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.6185417 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.7182972 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.8138185 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494054.91269 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.0141468 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.1126072 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.2079434 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.3073373 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.40536 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.5020406 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.5969172 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.6931264 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.789948 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.8860297 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494055.9827542 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.086971 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.1830142 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.2773557 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.3766458 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.4752438 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.573034 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.67287 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.770192 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.8658412 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494056.9644108 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.0877783 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.2186124 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.330855 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.4376512 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.5347393 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.6307662 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.7299323 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.8297331 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494057.925691 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.021188 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.1168876 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.2185543 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.3167415 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.4151561 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.5107589 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.606235 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.7031775 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.8013656 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.9004607 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494058.9982152 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.095413 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.1961138 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.2992752 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.3981044 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.4933758 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.588504 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.6830738 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.7777798 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.8769631 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494059.9726157 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.070497 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
time=1606494060.1668792 Pos: [0.72610613 0.         0.880436  ] angle -1.9017754053217892
