0: Accepted
time=1606565566.2980351 gym-duckietown 2019.0.0

time=1606565566.5643525 Registering gym environment id: Duckietown-4way-v0
time=1606565566.5645308 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606565566.5646317 Registering gym environment id: Duckietown-loop_empty-v0
time=1606565566.5647483 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606565566.5648563 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606565566.564987 Registering gym environment id: Duckietown-small_loop-v0
time=1606565566.5651052 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606565566.56522 Registering gym environment id: Duckietown-straight_road-v0
time=1606565566.5653117 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606565566.5655193 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606565566.565639 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606565566.565753 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606565566.5658398 Registering gym environment id: Duckietown-udem1-v0
time=1606565566.5659566 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606565568.6145277 Falling back to non-multisampled frame buffer
time=1606565568.6184723 Falling back to non-multisampled frame buffer
time=1606565568.622888 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606565568.640509 loading mesh "duckiebot.obj"
time=1606565568.6408367 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606565569.06686 loading mesh "bus.obj"
time=1606565569.080689 loading texture "bus.png"
time=1606565569.5048594 loading mesh "truck.obj"
time=1606565569.5219233 loading texture "truck.png"
time=1606565569.9042444 loading mesh "tree.obj"
time=1606565569.904576 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606565569.9079835 loading mesh "sign_blank.obj"
time=1606565569.9104998 loading texture "sign_blank.png"
time=1606565570.0051858 loading texture "asphalt_1.png"
time=1606565570.271985 loading texture "curve_left_1.png"
time=1606565570.2820697 loading texture "straight_1.png"
time=1606565570.2915037 loading texture "curve_right_1.png"
time=1606565570.308022 using user tile start: (1, 1)
time=1606565570.3090868 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fc6ccf6b3c8>, 'color': array([1, 1, 1])}
time=1606565570.3110101 road_tile_size=0.585
time=1606565570.311395 Starting at [0.75105436 0.         0.95534732] -1.2886391399092871
time=1606565570.31173 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565570.5756617 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
time=1606565570.7946393 Pos: [0.75105436 0.         0.95534732] angle -1.2886391399092871
time=1606565719.2835221 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565719.4059904 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565719.5319734 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565719.6574457 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565719.7921817 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565719.923785 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565720.0514407 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565720.1891184 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565720.3509111 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565720.4759295 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565720.6061218 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565720.7759106 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565720.9051328 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565721.0470963 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565721.1855054 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565721.3622007 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565721.5388265 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565721.6785853 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565721.8104725 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565721.9390852 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565722.1220965 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565722.2887452 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565722.429194 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565722.5572956 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565722.7088463 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565722.8332841 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565722.9768748 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565723.1036055 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565723.242002 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565723.3687308 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565723.5072105 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565723.6326444 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565723.7603884 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565723.8896523 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565724.0248072 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565724.168084 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565724.294919 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565724.4291499 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565724.5697925 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565724.713594 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565724.862586 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565724.986001 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565725.1155934 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565725.2389896 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565725.3682985 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565725.4972286 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565725.634179 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565725.7616434 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565725.9041147 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565726.0299072 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565726.156406 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565726.2857628 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565726.459541 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565726.6276283 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565726.7681475 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565726.896725 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565727.0577805 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565727.1820576 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565727.3139465 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565727.4385035 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565727.5692308 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565727.6935797 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565727.832712 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565727.9578574 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565728.0898724 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565728.2753897 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565728.4041047 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565728.528003 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565728.6717176 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565728.799028 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565728.9429665 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565729.1210752 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565729.2914279 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565729.4140425 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565729.5518425 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565729.6974294 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565729.8513532 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565730.0382004 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565730.1719108 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565730.3174858 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565730.4942408 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565730.6612144 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565730.7929692 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565730.9392707 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565731.0955937 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565731.2229943 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565731.3508563 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565731.4758468 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565731.6042318 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565731.7275739 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565731.8690078 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565731.9989681 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565732.1522381 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565732.2751157 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565732.4096313 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565732.5371227 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565732.6792953 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565732.8313808 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565732.981413 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565733.1312056 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565733.3039916 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565733.4323287 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565733.566143 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565733.7164416 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565733.8413224 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565733.970496 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565734.1033819 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565734.245555 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565734.4149528 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565734.5449033 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565734.6778133 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565734.8027883 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565734.9457712 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565735.0721934 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565735.1987317 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565735.3376822 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565735.4732234 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565735.6107583 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565735.745338 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565735.8898306 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565736.0348485 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565736.160042 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565736.2959213 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565736.4636304 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565736.59263 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565736.7150998 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565736.8424973 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565736.9696465 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565737.098417 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565737.266149 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565737.3918097 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565737.546091 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565737.6818917 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565737.8115485 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565737.941776 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565738.069232 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565738.2070615 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565738.3504293 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565738.4845085 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565738.6354856 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565738.7651458 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565738.88782 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565739.0157435 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565739.1580892 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565739.30037 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565739.445128 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565739.5769112 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565739.7368286 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565739.8860943 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565740.0231714 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565740.1958275 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565740.3300931 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565740.4873087 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565740.6224284 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565740.774107 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565740.9001532 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565741.0271797 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565741.149683 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565741.2808824 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565741.4106834 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565741.5887513 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565741.7127635 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565741.8470395 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565741.9704723 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565742.1256423 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565742.260579 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565742.4017015 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565742.555095 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565742.6813862 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565742.809613 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565742.9832761 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565743.1083984 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565743.2480097 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565743.402118 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565743.529939 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565743.6572995 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565743.7853699 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565743.9415967 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565744.1148021 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565744.2562163 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565744.3872204 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565744.5213552 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565744.6558473 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565744.7870367 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565744.9196856 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565745.0846214 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565745.2442398 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565745.3868673 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565745.545758 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565745.6703434 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565745.7998805 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565745.9254754 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565746.0862684 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565746.212322 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565746.3434725 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565746.4799335 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565746.6341045 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565746.7567194 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565746.8855212 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565747.0103583 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565747.1660838 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565747.3072846 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565747.439257 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565747.56581 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565747.690092 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565747.8151064 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565747.9389997 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565748.063358 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565748.2117226 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565748.3830888 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565748.5104787 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565748.6395037 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565748.7686498 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565748.894845 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565749.0346375 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565749.194415 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565749.342115 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565749.4734256 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565749.6033735 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565749.770232 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565749.9023786 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565750.0268016 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565750.1865063 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565750.369721 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565750.5658224 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565750.7223825 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565750.876177 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565751.0031705 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565751.1310148 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565751.255722 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565751.4030573 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565751.5813088 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565751.7103102 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565751.844461 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565751.9699087 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565752.0953116 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565752.2406497 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565752.4020674 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565752.5740128 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565752.6996522 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565752.8280487 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565752.997417 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565753.1638339 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565753.2885077 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565753.436895 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565753.6070936 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565753.781821 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565753.9049056 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565754.0361173 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565754.2029934 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565754.331951 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565754.4593542 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565754.6361032 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565754.7880573 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565754.9158618 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565755.0536919 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565755.1835482 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565755.3087792 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565755.4442415 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565755.5994794 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565755.7292478 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565755.858919 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565755.9871335 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565756.1655648 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565756.3076205 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565756.4581075 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565756.5847905 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565756.7274287 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565756.8694139 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565756.9946582 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565757.1293666 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565757.3159928 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565757.4477663 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
time=1606565757.5714188 Pos: [0.76131017 0.         0.9990926 ] angle 0.17207202957521028
time=1606565757.7056386 Pos: [0.76131017 0.         0.9990926 ] angle -0.6122416959149859
