0: Accepted
time=1638788837.0323682 gym-duckietown 2019.0.0

time=1638788837.3117356 Registering gym environment id: Duckietown-4way-v0
time=1638788837.3118908 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638788837.3119886 Registering gym environment id: Duckietown-loop_empty-v0
time=1638788837.3120792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638788837.3122077 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638788837.312285 Registering gym environment id: Duckietown-small_loop-v0
time=1638788837.312366 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638788837.3124804 Registering gym environment id: Duckietown-straight_road-v0
time=1638788837.3126137 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638788837.3127012 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638788837.3128297 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638788837.3129125 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638788837.3129964 Registering gym environment id: Duckietown-udem1-v0
time=1638788837.3130844 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638788839.2474883 Falling back to non-multisampled frame buffer
time=1638788839.2513394 Falling back to non-multisampled frame buffer
time=1638788839.2557425 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638788839.2738256 loading mesh "duckiebot.obj"
time=1638788839.2741277 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638788839.6953068 loading mesh "bus.obj"
time=1638788839.7080023 loading texture "bus.png"
time=1638788840.0972426 loading mesh "truck.obj"
time=1638788840.1126971 loading texture "truck.png"
time=1638788840.496924 loading mesh "tree.obj"
time=1638788840.4972353 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638788840.5003223 loading mesh "sign_blank.obj"
time=1638788840.5027046 loading texture "sign_blank.png"
time=1638788840.5979884 loading texture "asphalt_1.png"
time=1638788840.827874 loading texture "curve_left_1.png"
time=1638788840.8378243 loading texture "straight_1.png"
time=1638788840.8471918 loading texture "curve_right_1.png"
time=1638788840.863875 using user tile start: (1, 1)
time=1638788840.8650029 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7fedc411da90>, 'color': array([1, 1, 1])}
time=1638788840.8667488 road_tile_size=0.585
time=1638788840.867106 Starting at [0.74334709 0.         0.8816703 ] -1.228176811140153
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_set
[ 0.  -0.9]
der_set
[0.  0.9]
der_settime=1638788944.3477256 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788944.464733 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788944.57999 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788944.7021751 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788944.8190212 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788944.947951 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788945.0692759 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788945.1846087 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788945.299443 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788945.416745 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788945.5292768 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788945.645692 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788945.7615008 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788945.8781826 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788946.0026753 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788946.1194568 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788946.2361434 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788946.3494902 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788946.4641726 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788946.5787566 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788946.6922798 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788946.8047962 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788946.918822 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788947.0535476 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788947.1712801 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788947.285892 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788947.398834 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788947.541518 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788947.6697924 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788947.7892113 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788947.9047465 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788948.0220504 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788948.17298 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788948.2872925 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788948.4032998 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788948.520144 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788948.6383178 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788948.7550683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788948.8743591 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788948.9954507 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788949.1156 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788949.2329907 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788949.3488872 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788949.4615152 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788949.5772717 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788949.6896381 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788949.8066027 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788949.9208431 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788950.0411818 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788950.1583636 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788950.2741046 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788950.3893187 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788950.506574 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788950.6218138 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788950.7396092 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788950.8530424 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788950.9651394 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788951.0838513 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788951.1999063 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788951.324624 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788951.4412012 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788951.5585396 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788951.673293 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788951.787083 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788951.9003792 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788952.016961 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788952.132787 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788952.24858 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788952.3683565 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788952.4817867 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788952.595679 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788952.7109416 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788952.833308 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788952.9511788 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788953.0808296 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788953.2277997 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788953.362653 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788953.4764948 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788953.5892878 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788953.7040682 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788953.8192854 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788953.9325764 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788954.0536973 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788954.1670814 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788954.2839017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788954.400672 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788954.5144289 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788954.6262543 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788954.7404237 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788954.8553693 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788954.9682665 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788955.0831435 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788955.1967556 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788955.309683 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788955.426938 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788955.5414212 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788955.6553001 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788955.7735167 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788955.885431 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788955.9986753 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788956.1163125 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788956.2296453 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788956.343006 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788956.4586802 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788956.5777826 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788956.6887755 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788956.8006146 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788956.9128575 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788957.0327547 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788957.1489465 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788957.2652469 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788957.3774488 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788957.492671 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788957.636099 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788957.7777338 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788957.9044578 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788958.0308182 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788958.1468875 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788958.2592688 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788958.371388 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788958.4854743 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788958.6012497 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788958.7151992 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788958.83104 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788958.9459255 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788959.0606337 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788959.1735775 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788959.2885814 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788959.4033751 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788959.5186017 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788959.634011 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788959.780009 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788959.896344 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788960.0166414 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788960.1298997 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788960.243593 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788960.3578336 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788960.4711792 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788960.5830588 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788960.696849 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788960.8162427 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788960.9291425 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788961.0532305 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788961.166807 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788961.2856047 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788961.3979573 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788961.5120137 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788961.6245875 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788961.740267 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788961.8787127 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788961.995532 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788962.1138992 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788962.2285883 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788962.3414013 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788962.453838 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788962.5679097 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788962.685914 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788962.8026664 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788962.9259498 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788963.0442483 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788963.1607513 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788963.274361 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788963.3852272 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788963.5002856 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788963.6152174 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788963.7303538 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788963.846203 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788963.983462 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788964.1003606 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788964.2149777 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788964.3272572 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788964.4395752 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788964.5526252 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788964.6650357 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788964.7781045 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788964.8936355 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788965.0185797 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788965.135662 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788965.2511244 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788965.3659444 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788965.4835136 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788965.6001296 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788965.7149134 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788965.8293025 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788965.9444032 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788966.0883822 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788966.2041988 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788966.3210554 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788966.438224 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788966.5500522 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788966.6639867 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788966.7773864 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788966.8938901 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788967.0098894 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788967.1274178 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788967.2428796 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788967.3565698 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788967.470584 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788967.5861776 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788967.698262 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788967.8120553 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788967.924643 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788968.04011 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788968.1583567 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788968.275064 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788968.393492 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788968.5078428 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788968.6240413 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788968.7380726 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788968.8513997 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788968.963773 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788969.0812466 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788969.2026148 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788969.3173337 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788969.432749 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788969.5439115 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788969.662435 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788969.7771878 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788969.8927839 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
time=1638788970.0090785 Pos: [0.74334709 0.         0.8816703 ] angle -0.5153885511820819
time=1638788970.123215 Pos: [0.74334709 0.         0.8816703 ] angle -0.5573172723560861
