0.2749252402328602: Accepted
time=1606765744.6543565 gym-duckietown 2019.0.0

time=1606765744.879119 Registering gym environment id: Duckietown-4way-v0
time=1606765744.8792937 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606765744.8793974 Registering gym environment id: Duckietown-loop_empty-v0
time=1606765744.8794885 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606765744.879571 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606765744.8796446 Registering gym environment id: Duckietown-small_loop-v0
time=1606765744.8797278 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606765744.8798149 Registering gym environment id: Duckietown-straight_road-v0
time=1606765744.8799367 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606765744.8801203 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606765744.8802147 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606765744.8803062 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606765744.880386 Registering gym environment id: Duckietown-udem1-v0
time=1606765744.880471 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606765746.8696856 Falling back to non-multisampled frame buffer
time=1606765746.8735368 Falling back to non-multisampled frame buffer
time=1606765746.8779438 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606765746.8956263 loading mesh "duckiebot.obj"
time=1606765746.8959334 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606765747.3078125 loading mesh "bus.obj"
time=1606765747.32129 loading texture "bus.png"
time=1606765747.6966543 loading mesh "truck.obj"
time=1606765747.7127364 loading texture "truck.png"
time=1606765748.091282 loading mesh "tree.obj"
time=1606765748.0916135 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606765748.0950198 loading mesh "sign_blank.obj"
time=1606765748.097475 loading texture "sign_blank.png"
time=1606765748.1881633 loading texture "asphalt_1.png"
time=1606765748.4122276 loading texture "curve_left_1.png"
time=1606765748.4219785 loading texture "straight_1.png"
time=1606765748.4313586 loading texture "curve_right_1.png"
time=1606765748.4478166 using user tile start: (1, 1)
time=1606765748.4487476 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1606765850.641237 Pos: [2.44320369 0.         1.17939144] angle 4.372085267908208
time=1606765850.7540073 Pos: [2.43997552 0.         1.18813154] angle 4.345073595159288
time=1606765850.8773599 Pos: [2.436496   0.         1.19677455] angle 4.314244338229402
time=1606765851.0048509 Pos: [2.43273784 0.         1.20530002] angle 4.280153311493372
time=1606765851.1156204 Pos: [2.42867547 0.         1.21368467] angle 4.242282229370018
time=1606765851.2252564 Pos: [2.42428619 0.         1.22190281] angle 4.201392667551037
time=1606765851.3376865 Pos: [2.41954928 0.         1.22992546] angle 4.156662227817103
time=1606765851.4487739 Pos: [2.41445069 0.         1.23772317] angle 4.109949879549898
time=1606765851.5604146 Pos: [2.408982  0.        1.2452658] angle 4.0601627583966
time=1606765851.671247 Pos: [2.40313488 0.         1.25251886] angle 4.007646388077993
time=1606765851.7805176 Pos: [2.39691204 0.         1.25945221] angle 3.954241620627104
time=1606765851.8896668 Pos: [2.39032271 0.         1.26603814] angle 3.8992224680013825
time=1606765852.0286577 Pos: [2.38337658 0.         1.27224652] angle 3.8427099282079205
time=1606765852.1382742 Pos: [2.37608593 0.         1.27804631] angle 3.784470416858696
time=1606765852.2482743 Pos: [2.36846933 0.         1.28341085] angle 3.7259565570869744
time=1606765852.359961 Pos: [2.36055262 0.         1.28832173] angle 3.6676808110404386
time=1606765852.4697359 Pos: [2.35236641 0.         1.29276901] angle 3.6108195122853592
time=1606765852.5782828 Pos: [2.3439431  0.         1.29674911] angle 3.5551953696241796
time=1606765852.6870642 Pos: [2.33531612 0.         1.30026628] angle 3.5022325360708497
time=1606765852.7963393 Pos: [2.32651953 0.         1.3033351 ] angle 3.4522804176351536
time=1606765852.9045281 Pos: [2.31758297 0.         1.30596889] angle 3.4041173873791815
time=1606765853.0251477 Pos: [2.30853214 0.         1.30817858] angle 3.357983500172618
time=1606765853.1365397 Pos: [2.29939115 0.         1.30997978] angle 3.3143096900941957
time=1606765853.2456274 Pos: [2.29018227 0.         1.31139403] angle 3.273644653988908
time=1606765853.3539643 Pos: [2.2809252  0.         1.31244875] angle 3.2364355021396443
time=1606765853.4661121 Pos: [2.27163609 0.         1.31316939] angle 3.2015964877234113
time=1606765853.5785968 Pos: [2.26232833 0.         1.31358727] angle 3.1713204569756823
time=1606765853.6870732 Pos: [2.25301241 0.         1.313744  ] angle 3.145510999719684
time=1606765853.7973664 Pos: [2.24369539 0.         1.31367319] angle 3.1224728497598013
time=1606765853.9074528 Pos: [2.23438191 0.         1.31340492] angle 3.1031196391068003
time=1606765854.0207434 Pos: [2.22507446 0.         1.31297442] angle 3.0876247766692404
time=1606765854.1349537 Pos: [2.21577371 0.         1.31241692] angle 3.075820676972059
time=1606765854.2430391 Pos: [2.20647905 0.         1.31176548] angle 3.0674200506294342
time=1606765854.3522956 Pos: [2.17628447 0.         1.30946823] angle 3.063894446933495
time=1606765854.4643817 Pos: [2.14609622 0.         1.30708926] angle 3.0620066839084155
time=1606765854.5734956 Pos: [2.1159104  0.         1.30467941] angle 3.0618489659178882
time=1606765854.6823413 Pos: [2.08572317 0.         1.30228743] angle 3.0631907820526814
time=1606765854.7930365 Pos: [2.05553118 0.         1.29995637] angle 3.0658841200447613
time=1606765854.8992295 Pos: [2.02533168 0.         1.29772476] angle 3.069778541195472
time=1606765855.0096617 Pos: [2.01603614 0.         1.29708588] angle 3.076161671355681
time=1606765855.11943 Pos: [2.00673642 0.         1.29651086] angle 3.08351860900612
time=1606765855.226777 Pos: [1.9974325  0.         1.29600869] angle 3.0918234722201374
time=1606765855.3358047 Pos: [1.98812461 0.         1.29558644] angle 3.1006945025796373
time=1606765855.4440765 Pos: [1.97881325 0.         1.29524939] angle 3.110125229602957
time=1606765855.5494807 Pos: [1.96949917 0.         1.29499817] angle 3.1191289048365416
time=1606765855.656826 Pos: [1.96018325 0.         1.29482848] angle 3.12763111774127
time=1606765855.7611058 Pos: [1.95086625 0.         1.29473549] angle 3.135593045427167
time=1606765855.8651106 Pos: [1.92058466 0.         1.29461443] angle 3.1395966559559345
time=1606765855.9703968 Pos: [1.89030282 0.         1.29458069] angle 3.141360671019216
time=1606765856.0780985 Pos: [1.86002097 0.         1.29456805] angle 3.140989427133821
time=1606765856.1866796 Pos: [1.82973919 0.         1.29450852] angle 3.1382645455436355
time=1606765856.2942812 Pos: [1.82042197 0.         1.29443995] angle 3.130201678343801
time=1606765856.399569 Pos: [1.81110596 0.         1.29427721] angle 3.1180488196850025
time=1606765856.5045319 Pos: [1.80179337 0.         1.29397835] angle 3.100975159721755
time=1606765856.612402 Pos: [1.7924883  0.         1.29350082] angle 3.079660099028637
time=1606765856.7218697 Pos: [1.78319703 0.         1.2928056 ] angle 3.054153460314451
time=1606765856.8312418 Pos: [1.77392833 0.         1.29185654] angle 3.0249560588598867
time=1606765856.9405618 Pos: [1.76469428 0.         1.29061569] angle 2.9910740286815605
time=1606765857.0510957 Pos: [1.75551004 0.         1.2890487 ] angle 2.9541308136286317
time=1606765857.1580198 Pos: [1.74639375 0.         1.28712594] angle 2.9133188975896016
time=1606765857.286629 Pos: [1.73736677 0.         1.2848204 ] angle 2.8697479681696154
time=1606765857.3963253 Pos: [1.72845243 0.         1.28211212] angle 2.823537082231266
time=1606765857.5056374 Pos: [1.71967753 0.         1.27898173] angle 2.7743083636454546
time=1606765857.6152375 Pos: [1.71107308 0.         1.27540973] angle 2.721906520852277
time=1606765857.725224 Pos: [1.70267402 0.         1.27137871] angle 2.6663419066223937
time=1606765857.834343 Pos: [1.69451295 0.         1.26688538] angle 2.610264830244828
time=1606765857.9435136 Pos: [1.68661241 0.         1.2619482 ] angle 2.555841608980237
time=1606765858.0529747 Pos: [1.67899413 0.         1.25658579] angle 2.5006833409987683
time=1606765858.160935 Pos: [1.67168278 0.         1.25081189] angle 2.4456221302422394
time=1606765858.2771845 Pos: [1.66469747 0.         1.24464749] angle 2.391461610533152
time=1606765858.3869586 Pos: [1.6580523  0.         1.23811778] angle 2.3384554247526825
time=1606765858.493947 Pos: [1.65175125 0.         1.23125523] angle 2.28867412703288
time=1606765858.6031797 Pos: [1.64578671 0.         1.2240981 ] angle 2.242438653264213
time=1606765858.718913 Pos: [1.64014619 0.         1.21668278] angle 2.19972829790536
time=1606765858.82867 Pos: [1.63481846 0.         1.20903954] angle 2.159353139378559
time=1606765858.937843 Pos: [1.62978696 0.         1.20119797] angle 2.1231967348958096
time=1606765859.0490913 Pos: [1.62503072 0.         1.19318636] angle 2.0898976951152886
time=1606765859.157433 Pos: [1.62053023 0.         1.18502825] angle 2.059927071102037
time=1606765859.2695823 Pos: [1.61626476 0.         1.17674477] angle 2.032715460469742
time=1606765859.3982885 Pos: [1.61221515 0.         1.16835358] angle 2.0081438063558097
time=1606765859.5077336 Pos: [1.6083601  0.         1.15987119] angle 1.9865899848893398
time=1606765859.6198046 Pos: [1.60467516 0.         1.15131348] angle 1.968209287630236
time=1606765859.730391 Pos: [1.60113448 0.         1.14269503] angle 1.9529913618078378
time=1606765859.8409815 Pos: [1.59771415 0.         1.13402809] angle 1.9403564522651715
time=1606765859.9507692 Pos: [1.59440072 0.         1.12531972] angle 1.9283841200447611
time=1606765860.0642548 Pos: [1.59117616 0.         1.11657801] angle 1.9199809055094712
time=1606765860.1742833 Pos: [1.58087426 0.         1.0881024 ] angle 1.9158719878916437
time=1606765860.2874665 Pos: [1.57065176 0.         1.05959818] angle 1.914407394367302
time=1606765860.409598 Pos: [1.56043747 0.         1.031091  ] angle 1.9152949826893766
time=1606765860.5223546 Pos: [1.55017141 0.         1.00260244] angle 1.9180417021551737
time=1606765860.6316595 Pos: [1.53981146 0.         0.9741479 ] angle 1.9218900211240377
time=1606765860.744716 Pos: [1.53657826 0.         0.96540937] angle 1.9284510895299698
time=1606765860.85582 Pos: [1.53327651 0.         0.95669654] angle 1.9376035858417953
time=1606765860.9665363 Pos: [1.5298876  0.         0.94801725] angle 1.9484998769617061
time=1606765861.0757346 Pos: [1.52639643 0.         0.93937859] angle 1.961220843910486
time=1606765861.1879191 Pos: [1.52278689 0.         0.93078876] angle 1.9759864830646645
time=1606765861.2989807 Pos: [1.51904164 0.         0.92225724] angle 1.9929262040574953
time=1606765861.4140973 Pos: [1.51514378 0.         0.9137944 ] angle 2.011910597255725
time=1606765861.554139 Pos: [1.51107703 0.         0.90541144] angle 2.033030249402631
time=1606765861.669021 Pos: [1.50682704 0.         0.89711991] angle 2.0558678144309717
time=1606765861.780821 Pos: [1.50238034 0.         0.88893223] angle 2.0807791688321933
time=1606765861.893872 Pos: [1.49772368 0.         0.88086216] angle 2.1075281400256087
time=1606765862.00842 Pos: [1.49284573 0.         0.87292394] angle 2.1360759051212423
time=1606765862.122483 Pos: [1.48773784 0.         0.86513172] angle 2.1659954123293588
time=1606765862.2327347 Pos: [1.48239485 0.         0.85749882] angle 2.197044018587609
time=1606765862.3474512 Pos: [1.47681277 0.         0.85003902] angle 2.2293576040109078
time=1606765862.458686 Pos: [1.47098933 0.         0.84276611] angle 2.262573821626147
time=1606765862.5757544 Pos: [1.46492552 0.         0.83569239] angle 2.296372382591025
time=1606765862.6903512 Pos: [1.45862461 0.         0.82882903] angle 2.3306174067906262
time=1606765862.8026779 Pos: [1.45209029 0.         0.82218752] angle 2.3654997734339993
time=1606765862.9122443 Pos: [1.44532732 0.         0.81577901] angle 2.400699193678842
time=1606765863.0238795 Pos: [1.43834256 0.         0.809613  ] angle 2.4360474350019263
time=1606765863.1347988 Pos: [1.43114376 0.         0.80369828] angle 2.4715606736074083
time=1606765863.2448084 Pos: [1.42373999 0.         0.79804224] angle 2.506895973967167
time=1606765863.3559983 Pos: [1.41614175 0.         0.79265025] angle 2.5419627493379258
time=1606765863.468961 Pos: [1.40835957 0.         0.78752731] angle 2.576858056944624
time=1606765863.582618 Pos: [1.40040403 0.         0.78267793] angle 2.6114880748031535
time=1606765863.6922119 Pos: [1.3922853  0.         0.77810702] angle 2.6461472098291647
time=1606765863.804688 Pos: [1.38401382 0.         0.77381869] angle 2.6804439978820676
time=1606765863.9120524 Pos: [1.37560058 0.         0.7698156 ] angle 2.7145272600401027
time=1606765864.020357 Pos: [1.36705628 0.         0.76610045] angle 2.748354938172463
time=1606765864.1272748 Pos: [1.35839191 0.         0.76267462] angle 2.781774975960076
time=1606765864.2331913 Pos: [1.34961832 0.         0.75953906] angle 2.8149297239995197
time=1606765864.3397148 Pos: [1.34074657 0.         0.75669298] angle 2.847395365741891
time=1606765864.4489613 Pos: [1.33178771 0.         0.75413427] angle 2.8793886623228886
time=1606765864.5627983 Pos: [1.32275242 0.         0.75186002] angle 2.9106281477901867
time=1606765864.6778004 Pos: [1.31365131 0.         0.7498653 ] angle 2.9410329411230025
time=1606765864.78512 Pos: [1.30449463 0.         0.7481435 ] angle 2.97041863359395
time=1606765864.8915768 Pos: [1.29529209 0.         0.74668639] angle 2.998697873700584
time=1606765865.0001724 Pos: [1.28605268 0.         0.74548483] angle 3.0258447795162526
time=1606765865.109951 Pos: [1.27678463 0.         0.74452881] angle 3.051762293816017
time=1606765865.2172048 Pos: [1.26749532 0.         0.74380765] angle 3.076466592804034
time=1606765865.3206172 Pos: [1.25819134 0.         0.74331006] angle 3.0998573840145314
time=1606765865.431133 Pos: [1.24887843 0.         0.74302379] angle 3.1218699626308837
time=1606765865.5370104 Pos: [1.23956152 0.         0.74293585] angle 3.142439623836464
time=1606765865.6432297 Pos: [1.23024468 0.         0.74303368] angle 3.161744305876995
time=1606765865.7488859 Pos: [1.22093129 0.         0.74330583] angle 3.1798681250140914
time=1606765865.856581 Pos: [1.2116241  0.         0.74374138] angle 3.196843433656067
time=1606765865.9627671 Pos: [1.20232538 0.         0.74433099] angle 3.2129872854043913
time=1606765866.0692768 Pos: [1.19303698 0.         0.74506569] angle 3.2280667429192085
time=1606765866.172434 Pos: [1.18376031 0.         0.74593605] angle 3.2422144510746036
time=1606765866.2777567 Pos: [1.17449645 0.         0.74693372] angle 3.255533937577179
time=1606765866.384371 Pos: [1.1652463  0.         0.74805144] angle 3.268151376819356
time=1606765866.4866579 Pos: [1.15601058 0.         0.74928271] angle 3.28010235645028
time=1606765866.5918784 Pos: [1.14678983 0.         0.75062155] angle 3.291464522249902
time=1606765866.707864 Pos: [1.13758465 0.         0.75206362] angle 3.3025128696888855
time=1606765866.8110723 Pos: [1.12839566 0.         0.75360548] angle 3.3131632825056156
time=1606765866.9141517 Pos: [1.11922384 0.         0.75524639] angle 3.32409192603384
time=1606765867.020586 Pos: [1.11007077 0.         0.75698883] angle 3.335324682200209
time=1606765867.1243143 Pos: [1.10093799 0.         0.75883462] angle 3.3466997889631567
time=1606765867.2290113 Pos: [1.091827   0.         0.76078516] angle 3.358291656861803
time=1606765867.3351355 Pos: [1.08273968 0.         0.76284312] angle 3.370310576550185
time=1606765867.4402623 Pos: [1.07367832 0.         0.76501255] angle 3.382860075734904
time=1606765867.5457141 Pos: [1.06464579 0.         0.76729897] angle 3.396173091755817
time=1606765867.651505 Pos: [1.05564538 0.         0.76970871] angle 3.410214036963778
time=1606765867.760421 Pos: [1.04668071 0.         0.77224818] angle 3.4250573218979086
time=1606765867.8633354 Pos: [1.03775582 0.         0.77492404] angle 3.4407126522807023
time=1606765867.9674785 Pos: [1.02887525 0.         0.77774346] angle 3.457306202504581
time=1606765868.0718763 Pos: [1.02004415 0.         0.78071419] angle 3.4748832659411835
time=1606765868.1778922 Pos: [1.0112683 0.        0.7838443] angle 3.4935182531296296
time=1606765868.284732 Pos: [1.00255379 0.         0.78714131] angle 3.513049402028354
time=1606765868.393683 Pos: [0.99390694 0.         0.79061183] angle 3.5334961240823435
time=1606765868.5059528 Pos: [0.98533531 0.         0.79426414] angle 3.5552822358405027
time=1606765868.6239452 Pos: [0.97684717 0.         0.79810648] angle 3.5780486255705544
time=1606765868.7539084 Pos: [0.96845099 0.         0.80214574] angle 3.6019376438690767
time=1606765868.8878918 Pos: [0.96015585 0.         0.80638861] angle 3.626839292547804
time=1606765868.9959142 Pos: [0.95197089 0.         0.81084028] angle 3.6526176914918214
time=1606765869.1044366 Pos: [0.94390566 0.         0.81550531] angle 3.679356956962743
time=1606765869.2132738 Pos: [0.93597008 0.         0.8203876 ] angle 3.7069309145681473
time=1606765869.318416 Pos: [0.92817377 0.         0.82548931] angle 3.7351422146173228
time=1606765869.422739 Pos: [0.92052641 0.         0.83081167] angle 3.7640814438535473
time=1606765869.5291245 Pos: [0.91303734 0.         0.83635454] angle 3.793408901989531
time=1606765869.637552 Pos: [0.90571478 0.         0.84211556] angle 3.822995179392021
time=1606765869.7444265 Pos: [0.89856663 0.         0.84809162] angle 3.8528435113018484
time=1606765869.8536537 Pos: [0.89159929 0.         0.85427753] angle 3.8824589058718204
time=1606765869.9625835 Pos: [0.88481926 0.         0.86066818] angle 3.91241076548825
time=1606765870.0697713 Pos: [0.87823272 0.         0.86725808] angle 3.9420811591523544
time=1606765870.1760218 Pos: [0.87184342 0.         0.8740394 ] angle 3.9714118525291693
time=1606765870.285482 Pos: [0.86565525 0.         0.88100475] angle 4.000603430550237
time=1606765870.3949752 Pos: [0.85967243 0.         0.88814726] angle 4.029630011288908
time=1606765870.501264 Pos: [0.85389655 0.         0.89545814] angle 4.057873663746396
time=1606765870.6080804 Pos: [0.84832746 0.         0.90292778] angle 4.08559320718921
time=1606765870.7156188 Pos: [0.8429649  0.         0.91054705] angle 4.11262040909412
time=1606765870.8256743 Pos: [0.83780584 0.         0.91830559] angle 4.13852821767139
time=1606765870.9409535 Pos: [0.83284557 0.         0.92619273] angle 4.1634428073134435
time=1606765871.0526214 Pos: [0.82808113 0.         0.93419969] angle 4.187810641255002
time=1606765871.1619737 Pos: [0.82350995 0.         0.94231856] angle 4.211379370711223
time=1606765871.2728276 Pos: [0.81912914 0.         0.95054172] angle 4.234407814948612
time=1606765871.3822908 Pos: [0.81493649 0.         0.9588624 ] angle 4.25687332728135
time=1606765871.4906135 Pos: [0.81092847 0.         0.96727359] angle 4.278542970369582
time=1606765871.599533 Pos: [0.80710128 0.         0.97576859] angle 4.299659387275656
time=1606765871.7093441 Pos: [0.80345228 0.         0.98434165] angle 4.320300223779525
time=1606765871.8199081 Pos: [0.79998135 0.         0.99298834] angle 4.341021941304177
time=1606765871.93333 Pos: [0.79668668 0.         1.00170373] angle 4.360908966694347
time=1606765872.0474122 Pos: [0.79356303 0.         1.01048187] angle 4.380126297232432
time=1606765872.159849 Pos: [0.79060672 0.         1.01931779] angle 4.3989101054991195
time=1606765872.2703338 Pos: [0.78781499 0.         1.02820708] angle 4.417263626735241
time=1606765872.3838286 Pos: [0.78518531 0.         1.03714565] angle 4.43527097720241
time=1606765872.4969785 Pos: [0.78271682 0.         1.04613008] angle 4.453236269538771
time=1606765872.6069126 Pos: [0.78040775 0.         1.0551568 ] angle 4.470674217619626
time=1606765872.7181716 Pos: [0.77825451 0.         1.06422196] angle 4.487688349151577
time=1606765872.8249047 Pos: [0.77625523 0.         1.07332232] angle 4.504576306291106
time=1606765872.9325469 Pos: [0.77441001 0.         1.08245516] angle 4.521483674875624
time=1606765873.0586267 Pos: [0.77271684 0.         1.09161741] angle 4.537821641073828
time=1606765873.167875 Pos: [0.77117341 0.         1.10080608] angle 4.5541207843820555
time=1606765873.2774713 Pos: [0.76977866 0.         1.11001849] angle 4.570141696978789
time=1606765873.3868706 Pos: [0.76852912 0.         1.11925172] angle 4.585609383393366
time=1606765873.499722 Pos: [0.76742293 0.         1.12850323] angle 4.601161186069557
time=1606765873.6098366 Pos: [0.76645905 0.         1.13777064] angle 4.616347406531808
time=1606765873.7178962 Pos: [0.76563423 0.         1.14705147] angle 4.6311486333351315
time=1606765873.828816 Pos: [0.76494322 0.         1.15634323] angle 4.645166931857274
time=1606765873.9410594 Pos: [0.76438028 0.         1.16564363] angle 4.658699944254717
time=1606765874.051465 Pos: [0.76394219 0.         1.17495075] angle 4.672006489793967
time=1606765874.1732364 Pos: [0.76362343 0.         1.18426273] angle 4.684335992602156
time=1606765874.2836285 Pos: [0.76341405 0.         1.19357782] angle 4.6954943382294045
time=1606765874.3937902 Pos: [0.76330239 0.         1.20289461] angle 4.705316529393315
time=1606765874.5007002 Pos: [0.76327695 0.         1.21221204] angle 4.713999915784598
time=1606765874.608607 Pos: [0.76332863 0.         1.22152936] angle 4.721871256727217
time=1606765874.717022 Pos: [0.76344977 0.         1.23084605] angle 4.728911140776186
time=1606765874.82544 Pos: [0.76363106 0.         1.24016177] angle 4.734783102885046
time=1606765874.9362657 Pos: [0.76436192 0.         1.27043478] angle 4.738269883691009
time=1606765875.047493 Pos: [0.76518379 0.         1.30070547] angle 4.740795797970068
time=1606765875.1643758 Pos: [0.76606625 0.         1.33097447] angle 4.742273494219777
time=1606765875.284152 Pos: [0.76698183 0.         1.36124247] angle 4.742984438392462
time=1606765875.3972378 Pos: [0.76790274 0.         1.39151032] angle 4.7426253266601845
time=1606765875.507902 Pos: [0.76879335 0.         1.42177907] angle 4.740982633128078
time=1606765875.6199832 Pos: [0.76961646 0.         1.45204973] angle 4.7381655471742
time=1606765875.7279997 Pos: [0.77034659 0.         1.48232277] angle 4.734838910789387
time=1606765875.837949 Pos: [0.77096931 0.         1.5125982 ] angle 4.731070664031098
time=1606765875.9479346 Pos: [0.77111442 0.         1.52191455] angle 4.724855766394119
time=1606765876.061663 Pos: [0.77119635 0.         1.53123166] angle 4.717508534466174
time=1606765876.1698153 Pos: [0.77120863 0.         1.54054912] angle 4.709905718512554
time=1606765876.2833407 Pos: [0.77114893 0.         1.5498664 ] angle 4.702057024255754
time=1606765876.3935173 Pos: [0.77101519 0.         1.55918291] angle 4.694014215549074
time=1606765876.503055 Pos: [0.77080878 0.         1.56849809] angle 4.6864534577262615
time=1606765876.6140783 Pos: [0.77053207 0.         1.57781146] angle 4.6789185818301
time=1606765876.7219362 Pos: [0.77018356 0.         1.5871224 ] angle 4.6710342999241545
time=1606765876.8304887 Pos: [0.76976297 0.         1.59643038] angle 4.6634347192113665
time=1606765876.9377673 Pos: [0.7692756 0.        1.6057351] angle 4.656679536355555
time=1606765877.0478137 Pos: [0.76872762 0.         1.61503645] angle 4.650406404383611
time=1606765877.1524096 Pos: [0.76678906 0.         1.64525617] angle 4.646249928725563
time=1606765877.261009 Pos: [0.76473317 0.         1.67546814] angle 4.642639399957802
time=1606765877.368932 Pos: [0.76258532 0.         1.70567371] angle 4.640162014291213
time=1606765877.4754353 Pos: [0.76037946 0.         1.73587512] angle 4.638798360280808

steering 0.25645833333333334
steering 0.2947222222222222
steering 0.34180555555555553
steering 0.38708333333333333
steering 0.42944444444444446
steering 0.47354166666666664
steering 0.5154861111111111
steering 0.5653472222222222
steering 0.6065972222222222
steering 0.6513888888888889
steering 0.6741666666666668
steering 0.7049305555555556
steering 0.7182638888888889
steering 0.7366666666666668
steering 0.7439583333333334
steering 0.7559722222222223
steering 0.7620833333333334
steering 0.7716666666666667
steering 0.7834027777777778
steering 0.7875694444444445
steering 0.785625
steering 0.7773611111111111
steering 0.7679861111111111
steering 0.759861111111111
steering 0.7542361111111111
steering 0.7338194444444446
steering 0.7238888888888888
steering 0.7020138888888889
steering 0.6805555555555555
steering 0.6595138888888888
steering 0.6376388888888888
steering 0.6025694444444443
steering 0.5749999999999998
steering 0.5253472222222221
steering 0.4787499999999999
steering 0.41333333333333333
steering 0.3431944444444444
steering 0.27423611111111107
steering 0.2002777777777778
steering 0.13069444444444445
steering 0.06131944444444448
steering -0.0029166666666666477
steering -0.09001388888888885
steering -0.18579166666666666
steering -0.27955555555555556
steering -0.3645833333333333
steering -0.46851388888888895
steering -0.5798055555555556
steering -0.6617500000000001
steering -0.731763888888889
steering -0.8129027777777778
steering -0.8776944444444444
steering -0.9601388888888889
steering -1.0026805555555556
steering -1.0686805555555556
steering -1.1272638888888888
steering -1.1463333333333332
steering -1.180986111111111
steering -1.2130416666666666
steering -1.250111111111111
steering -1.2559999999999998
steering -1.2508888888888887
steering -1.2205277777777779
steering -1.1939722222222222
steering -1.1368472222222223
steering -1.0722222222222222
steering -1.0338194444444442
steering -0.9902638888888888
steering -0.9374583333333335
steering -0.8728750000000001
steering -0.7986944444444446
steering -0.7478194444444446
steering -0.6498750000000002
steering -0.554
steering -0.4945138888888889
steering -0.41541666666666677
steering -0.3325972222222222
steering -0.25337499999999996
steering -0.18031944444444445
steering -0.10090277777777776
steering -0.05402777777777776
steering -0.004513888888888901
steering 0.0384027777777778
steering 0.07708333333333334
steering 0.11145833333333334
steering 0.13701388888888888
steering 0.15791666666666662
steering 0.1782638888888889
steering 0.19041666666666668
steering 0.20243055555555556
steering 0.19326388888888887
steering 0.1825
steering 0.17090277777777776
steering 0.11458333333333333
steering 0.05048611111111112
steering -0.010624999999999996
steering -0.0779861111111111
steering -0.17306944444444441
steering -0.2608611111111111
steering -0.3664861111111111
steering -0.45752777777777787
steering -0.5475000000000001
steering -0.6267222222222223
steering -0.7272777777777778
steering -0.7929861111111111
steering -0.8760277777777776
steering -0.9352499999999999
steering -0.9919166666666666
steering -1.0566944444444444
steering -1.1248055555555554
steering -1.1926944444444443
steering -1.2036944444444446
steering -1.1681944444444445
steering -1.1839722222222224
steering -1.181888888888889
steering -1.1625555555555556
steering -1.1377777777777776
steering -1.0685555555555555
steering -0.9924444444444445
steering -0.9167777777777777
steering -0.8666527777777778
steering -0.7760972222222223
steering -0.714763888888889
steering -0.6433194444444444
steering -0.5840972222222223
steering -0.5274305555555556
steering -0.46265277777777786
steering -0.3945416666666667
steering -0.3266527777777778
steering -0.27120833333333333
steering -0.25698611111111114
steering -0.18037499999999998
steering -0.1175972222222222
steering -0.04191666666666667
steering 0.02540277777777778
steering 0.07861111111111112
steering 0.11013888888888888
steering 0.14083333333333334
steering 0.19645833333333332
steering 0.2338888888888889
steering 0.27305555555555555
steering 0.3169444444444445
steering 0.3636111111111111
steering 0.4075
steering 0.45333333333333337
steering 0.49020833333333336
steering 0.5347222222222222
steering 0.5741666666666667
steering 0.6127777777777779
steering 0.6422222222222222
steering 0.6664583333333334
steering 0.693611111111111
steering 0.7129861111111112
steering 0.7254861111111112
steering 0.7350694444444446
steering 0.74875
steering 0.7555555555555556
steering 0.7587500000000001
steering 0.7622916666666668
steering 0.7584722222222224
steering 0.7527083333333334
steering 0.7490277777777778
steering 0.7433333333333333
steering 0.7439583333333333
steering 0.7361805555555556
steering 0.7315972222222223
steering 0.7261111111111113
steering 0.7173611111111111
steering 0.7116666666666668
steering 0.6968749999999999
steering 0.6867361111111111
steering 0.6705555555555556
steering 0.6526388888888889
steering 0.6307638888888889
steering 0.6070138888888889
steering 0.5827083333333332
steering 0.5563194444444444
steering 0.5302777777777776
steering 0.5020833333333332
steering 0.47250000000000003
steering 0.44152777777777785
steering 0.41437500000000005
steering 0.38902777777777786
steering 0.36437500000000006
steering 0.3465277777777778
steering 0.3236805555555556
steering 0.30368055555555556
steering 0.28590277777777773
steering 0.2708333333333333
steering 0.25652777777777774
steering 0.24388888888888888
steering 0.2371527777777777
steering 0.22861111111111113
steering 0.23458333333333328
steering 0.24111111111111116
steering 0.2441666666666667
steering 0.24881944444444443
steering 0.2579861111111111
steering 0.26937500000000003
steering 0.28576388888888893
steering 0.30138888888888893
steering 0.3186111111111112
steering 0.33604166666666674
steering 0.3561805555555556
steering 0.37729166666666664
steering 0.4
steering 0.41923611111111114
