0: Accepted
time=1608128666.6440341 gym-duckietown 2019.0.0

time=1608128666.9257264 Registering gym environment id: Duckietown-4way-v0
time=1608128666.9261043 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608128666.9263372 Registering gym environment id: Duckietown-loop_empty-v0
time=1608128666.9265792 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608128666.9269023 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608128666.927092 Registering gym environment id: Duckietown-small_loop-v0
time=1608128666.9272616 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608128666.9274461 Registering gym environment id: Duckietown-straight_road-v0
time=1608128666.927625 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608128666.9278626 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608128666.9280856 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608128666.928215 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608128666.9283478 Registering gym environment id: Duckietown-udem1-v0
time=1608128666.9284797 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608128670.214873 Falling back to non-multisampled frame buffer
time=1608128670.2196946 Falling back to non-multisampled frame buffer
time=1608128670.2249568 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608128670.2613645 loading mesh "duckiebot.obj"
time=1608128670.2616925 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608128671.0705523 loading mesh "bus.obj"
time=1608128671.0956624 loading texture "bus.png"
time=1608128671.797204 loading mesh "truck.obj"
time=1608128671.824882 loading texture "truck.png"
time=1608128672.5326786 loading mesh "tree.obj"
time=1608128672.5330374 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608128672.5380442 loading mesh "sign_blank.obj"
time=1608128672.542108 loading texture "sign_blank.png"
time=1608128672.718731 loading texture "asphalt_1.png"
time=1608128673.1485307 loading texture "curve_left_1.png"
time=1608128673.1630192 loading texture "straight_1.png"
time=1608128673.1767702 loading texture "curve_right_1.png"
time=1608128673.2053883 using user tile start: (1, 1)
time=1608128673.206763 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1608128838.0523245 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128838.2312238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128838.4030108 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128838.5909355 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128838.79076 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128838.954264 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128839.159351 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128839.349584 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128839.5442853 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128839.735057 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128839.9102206 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.0742705 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.2462153 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.4262564 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.608315 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.7905662 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128840.9581523 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128841.1420224 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128841.324786 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128841.512753 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128841.6887636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128841.8523448 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.0984726 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.278177 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.456596 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.635349 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.797128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128842.9807436 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128843.1827009 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128843.34248 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128843.5258307 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128843.7071848 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128843.8767273 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.0210133 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.1594005 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.31796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.4622912 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.5972228 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.7276728 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128844.8708045 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.0157826 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.1578534 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.310491 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.459045 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.6014676 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.7448056 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128845.8851297 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.0246022 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.1566203 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.302818 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.4470856 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.6010215 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.7369275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128846.8996215 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128847.0959392 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128847.3194265 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128847.5007353 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128847.693408 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128847.9236226 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.1089 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.2790093 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.4472132 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.6187382 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.7965682 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128848.9756157 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128849.1553 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128849.3361456 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128849.489045 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128849.6541195 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128849.8283033 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.0156715 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.2083225 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.3778706 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.5496576 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.730125 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128850.906234 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128851.0952451 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128851.2841287 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128851.4653053 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128851.6374192 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128851.81815 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.0524251 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.255215 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.4349303 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.6155636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.7958548 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128852.9544275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128853.210921 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128853.3894882 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128853.5616512 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128853.7219203 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128853.8873296 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.050532 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.2627947 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.4289002 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.5920765 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.7551403 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128854.934591 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128855.1058545 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128855.2871122 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128855.502941 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128855.6792674 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128855.8579829 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.0443194 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.226333 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.4188817 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.6110754 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.7940545 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128856.9862375 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128857.1835458 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128857.3522816 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128857.53494 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128857.7303936 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.026932 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.2212846 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.3773856 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.551081 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.734838 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128858.9181566 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128859.1186526 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128859.303027 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128859.4661565 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128859.6573155 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128859.8253548 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.0237284 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.2106807 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.3947537 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.5766182 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.7593744 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128860.9450457 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128861.135193 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128861.3179514 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128861.5281668 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128861.702411 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128861.8664968 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.0637739 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.2356918 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.4153836 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.5825987 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.7649775 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128862.9417796 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128863.2055824 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128863.3723955 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128863.5269816 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128863.7085993 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128863.880745 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.0541747 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.2533484 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.4516447 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.6290581 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.797275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128864.940835 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.124052 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.2869387 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.4618104 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.6257238 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.7711716 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128865.926284 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.1064763 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.2865212 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.461214 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.6373084 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.8047693 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128866.9576857 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128867.125124 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128867.3099396 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128867.463781 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128867.708695 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128867.8790746 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128868.0616806 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128868.250489 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128868.4442337 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128868.6081405 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128868.8305511 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.0403636 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.233759 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.431034 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.616841 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.7860336 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128869.9709697 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128870.1684911 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128870.3451128 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128870.5182698 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128870.67647 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128870.8371577 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.007873 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.1649914 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.3122997 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.4919996 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.6423407 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.8205626 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128871.9671412 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.1177285 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.2664802 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.448361 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.6032698 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.7683 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128872.9543202 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.1203997 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.2702801 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.453797 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.6159396 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.7983477 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128873.9485075 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.1143022 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.271448 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.4399242 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.5941443 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.735788 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128874.904242 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.0637233 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.2215831 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.4103498 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.5587003 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.7427623 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128875.9177306 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.0812974 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.2331543 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.4562275 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.6632173 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.8442752 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128876.9928544 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.1538012 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.3124003 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.4900846 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.648292 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.7973042 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128877.9567213 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.0925965 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.2456684 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.4070888 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.627442 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.8054545 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128878.957292 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128879.1536615 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296
time=1608128879.3579373 Pos: [0.7469219  0.         0.91160884] angle -1.394044766128296

-295441.494
-295449.785
-295458.076
-295466.367
-295474.658
-295482.949
-295491.24
-295499.531
-295507.822
-295516.113
-295524.404
-295532.695
-295540.986
-295549.277
-295557.568
-295565.859
-295574.15
-295582.441
-295590.732
-295599.023
-295607.314
-295615.605
-295623.896
-295632.187
-295640.478
-295648.769
-295657.06
-295665.351
-295673.642
-295681.933
-295690.224
-295698.515
-295706.806
-295715.097
-295723.388
-295731.679
-295739.97
-295748.261
-295756.552
-295764.843
-295773.134
-295781.425
-295789.716
-295798.007
-295806.298
-295814.589
-295822.88
-295831.171
-295839.462
-295847.753
-295856.044
-295864.335
-295872.626
-295880.917
-295889.208
-295897.499
-295905.79
-295914.081
-295922.372
-295930.663
-295938.954
-295947.245
-295955.536
-295963.827
-295972.118
-295980.409
-295988.7
-295996.991
-296005.282
-296013.573
-296021.864
-296030.155
-296038.446
-296046.737
-296055.028
-296063.319
-296071.61
-296079.901
-296088.192
-296096.483
-296104.774
-296113.065
-296121.356
-296129.647
-296137.938
-296146.229
-296154.52
-296162.811
-296171.102
-296179.393
-296187.684
-296195.975
-296204.266
-296212.557
-296220.848
-296229.139
-296237.43
-296245.721
-296254.012
-296262.303
-296270.594
-296278.885
-296287.176
-296295.467
-296303.758
-296312.049
-296320.34
-296328.631
-296336.922
-296345.213
-296353.504
-296361.795
-296370.086
-296378.377
-296386.668
-296394.959
-296403.25
-296411.541
-296419.832
-296428.123
-296436.414
-296444.705
-296452.996
-296461.287
-296469.578
-296477.869
-296486.16
-296494.451
-296502.742
-296511.033
-296519.324
-296527.615
-296535.906
-296544.197
-296552.488
-296560.779
-296569.07
-296577.361
-296585.652
-296593.943
-296602.234
-296610.525
-296618.816
-296627.107
-296635.398
-296643.689
-296651.98
-296660.271
-296668.562
-296676.853
-296685.144
-296693.435
-296701.726
-296710.017
-296718.308
-296726.599
-296734.89
-296743.181
-296751.472
-296759.763
-296768.054
-296776.345
-296784.636
-296792.927
-296801.218
-296809.509
-296817.8
-296826.091
-296834.382
-296842.673
-296850.964
-296859.255
-296867.546
-296875.837
-296884.128
-296892.419
-296900.71
-296909.001
-296917.292
-296925.583
-296933.874
-296942.165
-296950.456
-296958.747
-296967.038
-296975.329
-296983.62
-296991.911
-297000.202
-297008.493
-297016.784
-297025.075
-297033.366
-297041.657
-297049.948
-297058.239
-297066.53
-297074.821
-297083.112
-297091.403
-297099.694
-297107.985
-297116.276
-297124.567
-297132.858
-297141.149
-297149.44
-297157.731
-297166.022
-297174.313
-297182.604
-297190.895
-297199.186
-297207.477
-297215.768
-297224.059
-297232.35
-297240.641
-297248.932
-297257.223
-297265.514
-297273.805
-297282.096
-297290.387
-297298.678
-297306.969
-297315.26
-297323.551
-297331.842
-297340.133
-297348.424
-297356.715
-297365.006
-297373.297
-297381.588
-297389.879
-297398.17
-297406.461
-297414.752
-297423.043
-297431.334
-297439.625
-297447.916
-297456.207
-297464.498
-297472.789
-297481.08
-297489.371
-297497.662
-297505.953
-297514.244
-297522.535
-297530.826
-297539.117
-297547.408
-297555.699
-297563.99
-297572.281
-297580.572
-297588.863
-297597.154
-297605.445
-297613.736
-297622.027
-297630.318
-297638.609
-297646.9
-297655.191
-297663.482
-297671.773
-297680.064
-297688.355
-297696.646
-297704.937
-297713.228
-297721.519
-297729.81
-297738.101
-297746.392
-297754.683
-297762.974
-297771.265
-297779.556
-297787.847
-297796.138
-297804.429
-297812.72
-297821.011
-297829.302
-297837.593
-297845.884
-297854.175
-297862.466
-297870.757
-297879.048
-297887.339
-297895.63
-297903.921
-297912.212
-297920.503
-297928.794
-297937.085
-297945.376
-297953.667
-297961.958
-297970.249
-297978.54
-297986.831
-297995.122
-298003.413
-298011.704
-298019.995
-298028.286
-298036.577
-298044.868
-298053.159
-298061.45
-298069.741
-298078.032
-298086.323
-298094.614
-298102.905
-298111.196
-298119.487
-298127.778
-298136.069
-298144.36
-298152.651
-298160.942
-298169.233
-298177.524
-298185.815
-298194.106
-298202.397
-298210.688
-298218.979
-298227.27
-298235.561
-298243.852
-298252.143
-298260.434
-298268.725
-298277.016
-298285.307
-298293.598
-298301.889
-298310.18
-298318.471
-298326.762
-298335.053
-298343.344
-298351.635
-298359.926
-298368.217
-298376.508
-298384.799
-298393.09
-298401.381
-298409.672
-298417.963
-298426.254
-298434.545
-298442.836
-298451.127
-298459.418
-298467.709
-298476.0
-298484.291
-298492.582
-298500.873
-298509.164
-298517.455
-298525.746
-298534.037
-298542.328
-298550.619
-298558.91
-298567.201
-298575.492
-298583.783
-298592.074
-298600.365
-298608.656
-298616.947
-298625.238
-298633.529
-298641.82
-298650.111
-298658.402
-298666.69299999997
-298674.984
-298683.275
-298691.566
-298699.857
-298708.148
-298716.439
-298724.73
-298733.021
-298741.312
-298749.603
-298757.894
-298766.185
-298774.476
-298782.767
-298791.058
-298799.349
-298807.64
-298815.931
-298824.222
-298832.513
-298840.804
-298849.095
-298857.386
-298865.677
-298873.968
-298882.259
-298890.55
-298898.841
-298907.132
-298915.423
-298923.714
-298932.005
-298940.296
-298948.587
-298956.878
-298965.169
-298973.46
-298981.751
-298990.042
-298998.333
-299006.624
-299014.915
-299023.206
-299031.497
-299039.788
-299048.079
-299056.37
-299064.661
-299072.952
-299081.243
-299089.534
-299097.825
-299106.116
-299114.407
-299122.698
-299130.989
-299139.28
-299147.571
-299155.862
-299164.153
-299172.444
-299180.735
-299189.026
-299197.317
-299205.608
-299213.899
-299222.19
-299230.481
-299238.772
-299247.063
-299255.354
-299263.645
-299271.936
-299280.227
-299288.518
-299296.809
-299305.1
-299313.391
-299321.68200000003
-299329.973
-299338.264
-299346.555
-299354.846
-299363.137
-299371.428
-299379.719
-299388.01
-299396.301
-299404.592
-299412.883
-299421.174
-299429.465
-299437.756
-299446.047
-299454.338
-299462.629
-299470.92
-299479.211
-299487.502
-299495.793
-299504.084
-299512.375
