0: Accepted
time=1606329379.2503762 gym-duckietown 2019.0.0

time=1606329379.4681966 Registering gym environment id: Duckietown-4way-v0
time=1606329379.468345 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1606329379.4684467 Registering gym environment id: Duckietown-loop_empty-v0
time=1606329379.4685714 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1606329379.468686 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1606329379.4688146 Registering gym environment id: Duckietown-small_loop-v0
time=1606329379.4689403 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1606329379.4690518 Registering gym environment id: Duckietown-straight_road-v0
time=1606329379.4691594 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1606329379.4693656 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1606329379.4694493 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1606329379.469577 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1606329379.4697056 Registering gym environment id: Duckietown-udem1-v0
time=1606329379.4697988 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1606329381.432513 Falling back to non-multisampled frame buffer
time=1606329381.4363306 Falling back to non-multisampled frame buffer
time=1606329381.4407024 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1606329381.4583614 loading mesh "duckiebot.obj"
time=1606329381.458672 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1606329381.859627 loading mesh "bus.obj"
time=1606329381.8731945 loading texture "bus.png"
time=1606329382.2498465 loading mesh "truck.obj"
time=1606329382.264812 loading texture "truck.png"
time=1606329382.650392 loading mesh "tree.obj"
time=1606329382.6507394 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1606329382.6537735 loading mesh "sign_blank.obj"
time=1606329382.656357 loading texture "sign_blank.png"
time=1606329382.7472584 loading texture "asphalt_1.png"
time=1606329382.969863 loading texture "curve_left_1.png"
time=1606329382.9794998 loading texture "straight_1.png"
time=1606329382.9885662 loading texture "curve_right_1.png"
time=1606329383.0049193 using user tile start: (1, 1)
time=1606329383.0059009 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7f85d0064ba8>, 'color': array([1, 1, 1])}
time=1606329383.007689 road_tile_size=0.585
time=1606329383.008068 Starting at [0.70679018 0.         0.8782898 ] -1.4838071017716723
time=1606329517.171262 Pos: [0.70679018 0.         0.8782898 ] angle 868.3201144668492
time=1606329517.282183 Pos: [0.70679018 0.         0.8782898 ] angle 869.1044281923394
time=1606329517.392713 Pos: [0.70679018 0.         0.8782898 ] angle 869.8887419178295
time=1606329517.4994802 Pos: [0.70679018 0.         0.8782898 ] angle 870.6730556433197
time=1606329517.6064827 Pos: [0.70679018 0.         0.8782898 ] angle 871.4573693688099
time=1606329517.717907 Pos: [0.70679018 0.         0.8782898 ] angle 872.2416830943
time=1606329517.8340201 Pos: [0.70679018 0.         0.8782898 ] angle 873.0259968197902
time=1606329517.9593642 Pos: [0.70679018 0.         0.8782898 ] angle 873.8103105452803
time=1606329518.0758374 Pos: [0.70679018 0.         0.8782898 ] angle 874.5946242707705
time=1606329518.1863444 Pos: [0.70679018 0.         0.8782898 ] angle 875.3789379962607
time=1606329518.295504 Pos: [0.70679018 0.         0.8782898 ] angle 876.1632517217508
time=1606329518.407684 Pos: [0.70679018 0.         0.8782898 ] angle 876.947565447241
time=1606329518.520243 Pos: [0.70679018 0.         0.8782898 ] angle 877.7318791727312
time=1606329518.647499 Pos: [0.70679018 0.         0.8782898 ] angle 878.5161928982213
time=1606329518.7592728 Pos: [0.70679018 0.         0.8782898 ] angle 879.3005066237115
time=1606329518.8784728 Pos: [0.70679018 0.         0.8782898 ] angle 880.0848203492017
time=1606329519.0018187 Pos: [0.70679018 0.         0.8782898 ] angle 880.8691340746918
time=1606329519.1329312 Pos: [0.70679018 0.         0.8782898 ] angle 881.653447800182
time=1606329519.2443962 Pos: [0.70679018 0.         0.8782898 ] angle 882.4377615256722
time=1606329519.3530643 Pos: [0.70679018 0.         0.8782898 ] angle 883.2220752511623
time=1606329519.4619968 Pos: [0.70679018 0.         0.8782898 ] angle 884.0063889766525
time=1606329519.5846405 Pos: [0.70679018 0.         0.8782898 ] angle 884.7907027021427
time=1606329519.6961122 Pos: [0.70679018 0.         0.8782898 ] angle 885.5750164276328
time=1606329519.8176546 Pos: [0.70679018 0.         0.8782898 ] angle 886.359330153123
time=1606329519.953503 Pos: [0.70679018 0.         0.8782898 ] angle 887.1436438786131
time=1606329520.080619 Pos: [0.70679018 0.         0.8782898 ] angle 887.9279576041033
time=1606329520.196138 Pos: [0.70679018 0.         0.8782898 ] angle 888.7122713295935
time=1606329520.302347 Pos: [0.70679018 0.         0.8782898 ] angle 889.4965850550836
time=1606329520.408523 Pos: [0.70679018 0.         0.8782898 ] angle 890.2808987805738
time=1606329520.5160725 Pos: [0.70679018 0.         0.8782898 ] angle 891.065212506064
time=1606329520.6342852 Pos: [0.70679018 0.         0.8782898 ] angle 891.8495262315541
time=1606329520.756258 Pos: [0.70679018 0.         0.8782898 ] angle 892.6338399570443
time=1606329520.8852408 Pos: [0.70679018 0.         0.8782898 ] angle 893.4181536825345
time=1606329521.000351 Pos: [0.70679018 0.         0.8782898 ] angle 894.2024674080246
time=1606329521.135279 Pos: [0.70679018 0.         0.8782898 ] angle 894.9867811335148
time=1606329521.2487001 Pos: [0.70679018 0.         0.8782898 ] angle 895.771094859005
time=1606329521.3573568 Pos: [0.70679018 0.         0.8782898 ] angle 896.5554085844951
time=1606329521.474578 Pos: [0.70679018 0.         0.8782898 ] angle 897.3397223099853
time=1606329521.6006203 Pos: [0.70679018 0.         0.8782898 ] angle 898.1240360354755
time=1606329521.7210033 Pos: [0.70679018 0.         0.8782898 ] angle 898.9083497609656
time=1606329521.8366063 Pos: [0.70679018 0.         0.8782898 ] angle 899.6926634864558
time=1606329521.9610012 Pos: [0.70679018 0.         0.8782898 ] angle 900.476977211946
time=1606329522.0814524 Pos: [0.70679018 0.         0.8782898 ] angle 901.2612909374361
time=1606329522.2203 Pos: [0.70679018 0.         0.8782898 ] angle 902.0456046629263
time=1606329522.3341641 Pos: [0.70679018 0.         0.8782898 ] angle 902.8299183884164
time=1606329522.4548616 Pos: [0.70679018 0.         0.8782898 ] angle 903.6142321139066
time=1606329522.5752215 Pos: [0.70679018 0.         0.8782898 ] angle 904.3985458393968
time=1606329522.6877615 Pos: [0.70679018 0.         0.8782898 ] angle 905.1828595648869
time=1606329522.8235815 Pos: [0.70679018 0.         0.8782898 ] angle 905.9671732903771
time=1606329522.9439018 Pos: [0.70679018 0.         0.8782898 ] angle 906.7514870158673
time=1606329523.0811448 Pos: [0.70679018 0.         0.8782898 ] angle 907.5358007413574
time=1606329523.2102165 Pos: [0.70679018 0.         0.8782898 ] angle 908.3201144668476
time=1606329523.3582964 Pos: [0.70679018 0.         0.8782898 ] angle 909.1044281923378
time=1606329523.467218 Pos: [0.70679018 0.         0.8782898 ] angle 909.8887419178279
time=1606329523.5798852 Pos: [0.70679018 0.         0.8782898 ] angle 910.6730556433181
time=1606329523.7120755 Pos: [0.70679018 0.         0.8782898 ] angle 911.4573693688083
time=1606329523.8462393 Pos: [0.70679018 0.         0.8782898 ] angle 912.2416830942984
time=1606329523.957866 Pos: [0.70679018 0.         0.8782898 ] angle 913.0259968197886
time=1606329524.0720654 Pos: [0.70679018 0.         0.8782898 ] angle 913.8103105452788
time=1606329524.1978636 Pos: [0.70679018 0.         0.8782898 ] angle 914.5946242707689
time=1606329524.3374338 Pos: [0.70679018 0.         0.8782898 ] angle 915.3789379962591
time=1606329524.4515033 Pos: [0.70679018 0.         0.8782898 ] angle 916.1632517217492
time=1606329524.5790915 Pos: [0.70679018 0.         0.8782898 ] angle 916.9475654472394
time=1606329524.7003837 Pos: [0.70679018 0.         0.8782898 ] angle 917.7318791727296
time=1606329524.8209302 Pos: [0.70679018 0.         0.8782898 ] angle 918.5161928982197
time=1606329524.938425 Pos: [0.70679018 0.         0.8782898 ] angle 919.3005066237099
time=1606329525.059183 Pos: [0.70679018 0.         0.8782898 ] angle 920.0848203492001
time=1606329525.1740582 Pos: [0.70679018 0.         0.8782898 ] angle 920.8691340746902
time=1606329525.285177 Pos: [0.70679018 0.         0.8782898 ] angle 921.6534478001804
time=1606329525.4044955 Pos: [0.70679018 0.         0.8782898 ] angle 922.4377615256706
time=1606329525.5261483 Pos: [0.70679018 0.         0.8782898 ] angle 923.2220752511607
time=1606329525.6449819 Pos: [0.70679018 0.         0.8782898 ] angle 924.0063889766509
time=1606329525.7830915 Pos: [0.70679018 0.         0.8782898 ] angle 924.7907027021411
time=1606329525.9133089 Pos: [0.70679018 0.         0.8782898 ] angle 925.5750164276312
time=1606329526.0316753 Pos: [0.70679018 0.         0.8782898 ] angle 926.3593301531214
time=1606329526.1498322 Pos: [0.70679018 0.         0.8782898 ] angle 927.1436438786116
time=1606329526.2616603 Pos: [0.70679018 0.         0.8782898 ] angle 927.9279576041017
time=1606329526.377362 Pos: [0.70679018 0.         0.8782898 ] angle 928.7122713295919
time=1606329526.4978535 Pos: [0.70679018 0.         0.8782898 ] angle 929.496585055082
time=1606329526.6280475 Pos: [0.70679018 0.         0.8782898 ] angle 930.2808987805722
time=1606329526.7475224 Pos: [0.70679018 0.         0.8782898 ] angle 931.0652125060624
time=1606329526.8599577 Pos: [0.70679018 0.         0.8782898 ] angle 931.8495262315525
time=1606329526.972117 Pos: [0.70679018 0.         0.8782898 ] angle 932.6338399570427
time=1606329527.0886824 Pos: [0.70679018 0.         0.8782898 ] angle 933.4181536825329
time=1606329527.1977055 Pos: [0.70679018 0.         0.8782898 ] angle 934.202467408023
time=1606329527.3076293 Pos: [0.70679018 0.         0.8782898 ] angle 934.9867811335132
time=1606329527.421824 Pos: [0.70679018 0.         0.8782898 ] angle 935.7710948590034
time=1606329527.5844414 Pos: [0.70679018 0.         0.8782898 ] angle 936.5554085844935
time=1606329527.700998 Pos: [0.70679018 0.         0.8782898 ] angle 937.3397223099837
time=1606329527.8168483 Pos: [0.70679018 0.         0.8782898 ] angle 938.1240360354739
time=1606329527.9300494 Pos: [0.70679018 0.         0.8782898 ] angle 938.908349760964
time=1606329528.0566094 Pos: [0.70679018 0.         0.8782898 ] angle 939.6926634864542
time=1606329528.1770709 Pos: [0.70679018 0.         0.8782898 ] angle 940.4769772119444
time=1606329528.295471 Pos: [0.70679018 0.         0.8782898 ] angle 941.2612909374345
time=1606329528.4204738 Pos: [0.70679018 0.         0.8782898 ] angle 942.0456046629247
time=1606329528.5764234 Pos: [0.70679018 0.         0.8782898 ] angle 942.8299183884149
time=1606329528.7021012 Pos: [0.70679018 0.         0.8782898 ] angle 943.614232113905
time=1606329528.81835 Pos: [0.70679018 0.         0.8782898 ] angle 944.3985458393952
time=1606329528.9348342 Pos: [0.70679018 0.         0.8782898 ] angle 945.1828595648853
time=1606329529.058228 Pos: [0.70679018 0.         0.8782898 ] angle 945.9671732903755
time=1606329529.1644552 Pos: [0.70679018 0.         0.8782898 ] angle 946.7514870158657
time=1606329529.287325 Pos: [0.70679018 0.         0.8782898 ] angle 947.5358007413558
time=1606329529.3991756 Pos: [0.70679018 0.         0.8782898 ] angle 948.320114466846
time=1606329529.519285 Pos: [0.70679018 0.         0.8782898 ] angle 949.1044281923362
time=1606329529.668649 Pos: [0.70679018 0.         0.8782898 ] angle 949.8887419178263
time=1606329529.7854748 Pos: [0.70679018 0.         0.8782898 ] angle 950.6730556433165
time=1606329529.9066808 Pos: [0.70679018 0.         0.8782898 ] angle 951.4573693688067
time=1606329530.0146565 Pos: [0.70679018 0.         0.8782898 ] angle 952.2416830942968
time=1606329530.1269715 Pos: [0.70679018 0.         0.8782898 ] angle 953.025996819787
time=1606329530.2424288 Pos: [0.70679018 0.         0.8782898 ] angle 953.8103105452772
time=1606329530.35337 Pos: [0.70679018 0.         0.8782898 ] angle 954.5946242707673
time=1606329530.4834325 Pos: [0.70679018 0.         0.8782898 ] angle 955.3789379962575
time=1606329530.6047235 Pos: [0.70679018 0.         0.8782898 ] angle 956.1632517217477
time=1606329530.7729392 Pos: [0.70679018 0.         0.8782898 ] angle 956.9475654472378
time=1606329530.8866806 Pos: [0.70679018 0.         0.8782898 ] angle 957.731879172728
time=1606329531.003071 Pos: [0.70679018 0.         0.8782898 ] angle 958.5161928982182
time=1606329531.1171331 Pos: [0.70679018 0.         0.8782898 ] angle 959.3005066237083
time=1606329531.2320898 Pos: [0.70679018 0.         0.8782898 ] angle 960.0848203491985
time=1606329531.3497407 Pos: [0.70679018 0.         0.8782898 ] angle 960.8691340746886
time=1606329531.470481 Pos: [0.70679018 0.         0.8782898 ] angle 961.6534478001788
time=1606329531.5901883 Pos: [0.70679018 0.         0.8782898 ] angle 962.437761525669
time=1606329531.709453 Pos: [0.70679018 0.         0.8782898 ] angle 963.2220752511591
time=1606329531.852954 Pos: [0.70679018 0.         0.8782898 ] angle 964.0063889766493
time=1606329531.9751585 Pos: [0.70679018 0.         0.8782898 ] angle 964.7907027021395
time=1606329532.0974505 Pos: [0.70679018 0.         0.8782898 ] angle 965.5750164276296
time=1606329532.2063541 Pos: [0.70679018 0.         0.8782898 ] angle 966.3593301531198
time=1606329532.3195732 Pos: [0.70679018 0.         0.8782898 ] angle 967.14364387861
time=1606329532.446243 Pos: [0.70679018 0.         0.8782898 ] angle 967.9279576041001
time=1606329532.5886247 Pos: [0.70679018 0.         0.8782898 ] angle 968.7122713295903
time=1606329532.7237816 Pos: [0.70679018 0.         0.8782898 ] angle 969.4965850550805
time=1606329532.8685365 Pos: [0.70679018 0.         0.8782898 ] angle 970.2808987805706
time=1606329533.005118 Pos: [0.70679018 0.         0.8782898 ] angle 971.0652125060608
time=1606329533.134781 Pos: [0.70679018 0.         0.8782898 ] angle 971.849526231551
time=1606329533.2491639 Pos: [0.70679018 0.         0.8782898 ] angle 972.6338399570411
time=1606329533.3644552 Pos: [0.70679018 0.         0.8782898 ] angle 973.4181536825313
time=1606329533.4830334 Pos: [0.70679018 0.         0.8782898 ] angle 974.2024674080214
time=1606329533.615835 Pos: [0.70679018 0.         0.8782898 ] angle 974.9867811335116
time=1606329533.7687898 Pos: [0.70679018 0.         0.8782898 ] angle 975.7710948590018
time=1606329533.9494617 Pos: [0.70679018 0.         0.8782898 ] angle 976.5554085844919
time=1606329534.0807898 Pos: [0.70679018 0.         0.8782898 ] angle 977.3397223099821
time=1606329534.1874452 Pos: [0.70679018 0.         0.8782898 ] angle 978.1240360354723
time=1606329534.3033552 Pos: [0.70679018 0.         0.8782898 ] angle 978.9083497609624
time=1606329534.4263082 Pos: [0.70679018 0.         0.8782898 ] angle 979.6926634864526
time=1606329534.5385187 Pos: [0.70679018 0.         0.8782898 ] angle 980.4769772119428
time=1606329534.649066 Pos: [0.70679018 0.         0.8782898 ] angle 981.2612909374329
time=1606329534.7597494 Pos: [0.70679018 0.         0.8782898 ] angle 982.0456046629231
time=1606329534.8685768 Pos: [0.70679018 0.         0.8782898 ] angle 982.8299183884133
time=1606329535.0112162 Pos: [0.70679018 0.         0.8782898 ] angle 983.6142321139034
time=1606329535.1759536 Pos: [0.70679018 0.         0.8782898 ] angle 984.3985458393936
time=1606329535.2861977 Pos: [0.70679018 0.         0.8782898 ] angle 985.1828595648838
time=1606329535.3961525 Pos: [0.70679018 0.         0.8782898 ] angle 985.9671732903739
time=1606329535.5247793 Pos: [0.70679018 0.         0.8782898 ] angle 986.7514870158641
time=1606329535.6640735 Pos: [0.70679018 0.         0.8782898 ] angle 987.5358007413543
time=1606329535.794246 Pos: [0.70679018 0.         0.8782898 ] angle 988.3201144668444
time=1606329535.9038348 Pos: [0.70679018 0.         0.8782898 ] angle 989.1044281923346
time=1606329536.016672 Pos: [0.70679018 0.         0.8782898 ] angle 989.8887419178247
time=1606329536.127962 Pos: [0.70679018 0.         0.8782898 ] angle 990.6730556433149
time=1606329536.2364097 Pos: [0.70679018 0.         0.8782898 ] angle 991.4573693688051
time=1606329536.361218 Pos: [0.70679018 0.         0.8782898 ] angle 992.2416830942952
time=1606329536.496044 Pos: [0.70679018 0.         0.8782898 ] angle 993.0259968197854
time=1606329536.6100261 Pos: [0.70679018 0.         0.8782898 ] angle 993.8103105452756
time=1606329536.751909 Pos: [0.70679018 0.         0.8782898 ] angle 994.5946242707657
time=1606329536.8626647 Pos: [0.70679018 0.         0.8782898 ] angle 995.3789379962559
time=1606329536.980741 Pos: [0.70679018 0.         0.8782898 ] angle 996.1632517217461
time=1606329537.1232455 Pos: [0.70679018 0.         0.8782898 ] angle 996.9475654472362
time=1606329537.233185 Pos: [0.70679018 0.         0.8782898 ] angle 997.7318791727264
time=1606329537.3438292 Pos: [0.70679018 0.         0.8782898 ] angle 998.5161928982166
time=1606329537.4630518 Pos: [0.70679018 0.         0.8782898 ] angle 999.3005066237067
time=1606329537.5760279 Pos: [0.70679018 0.         0.8782898 ] angle 1000.0848203491969
time=1606329537.691746 Pos: [0.70679018 0.         0.8782898 ] angle 1000.869134074687
time=1606329537.8018174 Pos: [0.70679018 0.         0.8782898 ] angle 1001.6534478001772
time=1606329537.9109666 Pos: [0.70679018 0.         0.8782898 ] angle 1002.4377615256674
time=1606329538.0354135 Pos: [0.70679018 0.         0.8782898 ] angle 1003.2220752511575
time=1606329538.177481 Pos: [0.70679018 0.         0.8782898 ] angle 1004.0063889766477
time=1606329538.290561 Pos: [0.70679018 0.         0.8782898 ] angle 1004.7907027021379
time=1606329538.4162018 Pos: [0.70679018 0.         0.8782898 ] angle 1005.575016427628
time=1606329538.5382018 Pos: [0.70679018 0.         0.8782898 ] angle 1006.3593301531182
time=1606329538.660075 Pos: [0.70679018 0.         0.8782898 ] angle 1007.1436438786084
time=1606329538.781882 Pos: [0.70679018 0.         0.8782898 ] angle 1007.9279576040985
time=1606329538.9008284 Pos: [0.70679018 0.         0.8782898 ] angle 1008.7122713295887
time=1606329539.007354 Pos: [0.70679018 0.         0.8782898 ] angle 1009.4965850550789
time=1606329539.1192188 Pos: [0.70679018 0.         0.8782898 ] angle 1010.280898780569
time=1606329539.2621455 Pos: [0.70679018 0.         0.8782898 ] angle 1011.0652125060592
time=1606329539.3757374 Pos: [0.70679018 0.         0.8782898 ] angle 1011.8495262315494
time=1606329539.5048404 Pos: [0.70679018 0.         0.8782898 ] angle 1012.6338399570395
time=1606329539.624697 Pos: [0.70679018 0.         0.8782898 ] angle 1013.4181536825297
time=1606329539.7388544 Pos: [0.70679018 0.         0.8782898 ] angle 1014.2024674080199
time=1606329539.8541985 Pos: [0.70679018 0.         0.8782898 ] angle 1014.98678113351
time=1606329539.979833 Pos: [0.70679018 0.         0.8782898 ] angle 1015.7710948590002
time=1606329540.0996192 Pos: [0.70679018 0.         0.8782898 ] angle 1016.5554085844904
time=1606329540.2127366 Pos: [0.70679018 0.         0.8782898 ] angle 1017.3397223099805
time=1606329540.3386176 Pos: [0.70679018 0.         0.8782898 ] angle 1018.1240360354707
time=1606329540.465711 Pos: [0.70679018 0.         0.8782898 ] angle 1018.9083497609608
time=1606329540.5839882 Pos: [0.70679018 0.         0.8782898 ] angle 1019.692663486451
time=1606329540.6947896 Pos: [0.70679018 0.         0.8782898 ] angle 1020.4769772119412
time=1606329540.8059819 Pos: [0.70679018 0.         0.8782898 ] angle 1021.2612909374313
time=1606329540.9187176 Pos: [0.70679018 0.         0.8782898 ] angle 1022.0456046629215
time=1606329541.047641 Pos: [0.70679018 0.         0.8782898 ] angle 1022.8299183884117
time=1606329541.1596055 Pos: [0.70679018 0.         0.8782898 ] angle 1023.6142321139018
time=1606329541.28395 Pos: [0.70679018 0.         0.8782898 ] angle 1024.398545839392
time=1606329541.4152007 Pos: [0.70679018 0.         0.8782898 ] angle 1025.1828595648822
time=1606329541.5485659 Pos: [0.70679018 0.         0.8782898 ] angle 1025.9671732903723
time=1606329541.670702 Pos: [0.70679018 0.         0.8782898 ] angle 1026.7514870158625
time=1606329541.7790353 Pos: [0.70679018 0.         0.8782898 ] angle 1027.5358007413527
time=1606329541.887284 Pos: [0.70679018 0.         0.8782898 ] angle 1028.3201144668428
time=1606329541.9981675 Pos: [0.70679018 0.         0.8782898 ] angle 1029.104428192333
time=1606329542.116143 Pos: [0.70679018 0.         0.8782898 ] angle 1029.8887419178232
time=1606329542.231909 Pos: [0.70679018 0.         0.8782898 ] angle 1030.6730556433133
time=1606329542.3519828 Pos: [0.70679018 0.         0.8782898 ] angle 1031.4573693688035
time=1606329542.4973648 Pos: [0.70679018 0.         0.8782898 ] angle 1032.2416830942936
time=1606329542.6153154 Pos: [0.70679018 0.         0.8782898 ] angle 1033.0259968197838
time=1606329542.7297797 Pos: [0.70679018 0.         0.8782898 ] angle 1033.810310545274
time=1606329542.837409 Pos: [0.70679018 0.         0.8782898 ] angle 1034.5946242707641
time=1606329542.957116 Pos: [0.70679018 0.         0.8782898 ] angle 1035.3789379962543
time=1606329543.0876212 Pos: [0.70679018 0.         0.8782898 ] angle 1036.1632517217445
time=1606329543.207313 Pos: [0.70679018 0.         0.8782898 ] angle 1036.9475654472346
time=1606329543.331764 Pos: [0.70679018 0.         0.8782898 ] angle 1037.7318791727248
time=1606329543.4507499 Pos: [0.70679018 0.         0.8782898 ] angle 1038.516192898215
time=1606329543.6001933 Pos: [0.70679018 0.         0.8782898 ] angle 1039.3005066237051
time=1606329543.7197316 Pos: [0.70679018 0.         0.8782898 ] angle 1040.0848203491953
time=1606329543.840114 Pos: [0.70679018 0.         0.8782898 ] angle 1040.8691340746855
time=1606329543.9545915 Pos: [0.70679018 0.         0.8782898 ] angle 1041.6534478001756
time=1606329544.0673113 Pos: [0.70679018 0.         0.8782898 ] angle 1042.4377615256658
time=1606329544.187454 Pos: [0.70679018 0.         0.8782898 ] angle 1043.222075251156
time=1606329544.3075402 Pos: [0.70679018 0.         0.8782898 ] angle 1044.0063889766461
time=1606329544.4247038 Pos: [0.70679018 0.         0.8782898 ] angle 1044.7907027021363
time=1606329544.5586138 Pos: [0.70679018 0.         0.8782898 ] angle 1045.5750164276265
time=1606329544.6970909 Pos: [0.70679018 0.         0.8782898 ] angle 1046.3593301531166
time=1606329544.8065093 Pos: [0.70679018 0.         0.8782898 ] angle 1047.1436438786068
time=1606329544.9159007 Pos: [0.70679018 0.         0.8782898 ] angle 1047.927957604097
time=1606329545.0334814 Pos: [0.70679018 0.         0.8782898 ] angle 1048.712271329587
time=1606329545.1513145 Pos: [0.70679018 0.         0.8782898 ] angle 1049.4965850550773
time=1606329545.264979 Pos: [0.70679018 0.         0.8782898 ] angle 1050.2808987805674
time=1606329545.3872738 Pos: [0.70679018 0.         0.8782898 ] angle 1051.0652125060576
time=1606329545.4985197 Pos: [0.70679018 0.         0.8782898 ] angle 1051.8495262315478
time=1606329545.6250696 Pos: [0.70679018 0.         0.8782898 ] angle 1052.633839957038
time=1606329545.7495942 Pos: [0.70679018 0.         0.8782898 ] angle 1053.418153682528
time=1606329545.8605042 Pos: [0.70679018 0.         0.8782898 ] angle 1054.2024674080183
time=1606329546.0005302 Pos: [0.70679018 0.         0.8782898 ] angle 1054.9867811335084
time=1606329546.1166685 Pos: [0.70679018 0.         0.8782898 ] angle 1055.7710948589986
time=1606329546.2594042 Pos: [0.70679018 0.         0.8782898 ] angle 1056.5554085844888
time=1606329546.4204817 Pos: [0.70679018 0.         0.8782898 ] angle 1057.339722309979
time=1606329546.532018 Pos: [0.70679018 0.         0.8782898 ] angle 1058.124036035469
time=1606329546.6395488 Pos: [0.70679018 0.         0.8782898 ] angle 1058.9083497609593
time=1606329546.757629 Pos: [0.70679018 0.         0.8782898 ] angle 1059.6926634864494
time=1606329546.8771663 Pos: [0.70679018 0.         0.8782898 ] angle 1060.4769772119396
time=1606329546.9962063 Pos: [0.70679018 0.         0.8782898 ] angle 1061.2612909374297
time=1606329547.112267 Pos: [0.70679018 0.         0.8782898 ] angle 1062.04560466292
time=1606329547.2331936 Pos: [0.70679018 0.         0.8782898 ] angle 1062.82991838841
time=1606329547.351091 Pos: [0.70679018 0.         0.8782898 ] angle 1063.6142321139002
time=1606329547.4627473 Pos: [0.70679018 0.         0.8782898 ] angle 1064.3985458393904
time=1606329547.57126 Pos: [0.70679018 0.         0.8782898 ] angle 1065.1828595648806
time=1606329547.6878254 Pos: [0.70679018 0.         0.8782898 ] angle 1065.9671732903707
time=1606329547.8103218 Pos: [0.70679018 0.         0.8782898 ] angle 1066.751487015861
time=1606329547.9289436 Pos: [0.70679018 0.         0.8782898 ] angle 1067.535800741351
time=1606329548.043238 Pos: [0.70679018 0.         0.8782898 ] angle 1068.3201144668412
time=1606329548.1730678 Pos: [0.70679018 0.         0.8782898 ] angle 1069.1044281923314
time=1606329548.2972908 Pos: [0.70679018 0.         0.8782898 ] angle 1069.8887419178216
time=1606329548.4154792 Pos: [0.70679018 0.         0.8782898 ] angle 1070.6730556433117
time=1606329548.5324588 Pos: [0.70679018 0.         0.8782898 ] angle 1071.457369368802
time=1606329548.6455953 Pos: [0.70679018 0.         0.8782898 ] angle 1072.241683094292
time=1606329548.7568257 Pos: [0.70679018 0.         0.8782898 ] angle 1073.0259968197822
time=1606329548.888666 Pos: [0.70679018 0.         0.8782898 ] angle 1073.8103105452724
time=1606329549.0123775 Pos: [0.70679018 0.         0.8782898 ] angle 1074.5946242707626
time=1606329549.1327627 Pos: [0.70679018 0.         0.8782898 ] angle 1075.3789379962527
time=1606329549.2460995 Pos: [0.70679018 0.         0.8782898 ] angle 1076.1632517217429
time=1606329549.3727536 Pos: [0.70679018 0.         0.8782898 ] angle 1076.947565447233
time=1606329549.4965825 Pos: [0.70679018 0.         0.8782898 ] angle 1077.7318791727232
time=1606329549.6036026 Pos: [0.70679018 0.         0.8782898 ] angle 1078.5161928982134
time=1606329549.7255087 Pos: [0.70679018 0.         0.8782898 ] angle 1079.3005066237035
time=1606329549.8703184 Pos: [0.70679018 0.         0.8782898 ] angle 1080.0848203491937
time=1606329550.0264926 Pos: [0.70679018 0.         0.8782898 ] angle 1080.8691340746839
time=1606329550.1425462 Pos: [0.70679018 0.         0.8782898 ] angle 1081.653447800174
time=1606329550.2611978 Pos: [0.70679018 0.         0.8782898 ] angle 1082.4377615256642
time=1606329550.3747354 Pos: [0.70679018 0.         0.8782898 ] angle 1083.2220752511544
time=1606329550.4850776 Pos: [0.70679018 0.         0.8782898 ] angle 1084.0063889766445
time=1606329550.5942602 Pos: [0.70679018 0.         0.8782898 ] angle 1084.7907027021347
time=1606329550.7259884 Pos: [0.70679018 0.         0.8782898 ] angle 1085.5750164276249
time=1606329550.8374066 Pos: [0.70679018 0.         0.8782898 ] angle 1086.359330153115
time=1606329550.9780834 Pos: [0.70679018 0.         0.8782898 ] angle 1087.1436438786052
time=1606329551.1118782 Pos: [0.70679018 0.         0.8782898 ] angle 1087.9279576040954
time=1606329551.226541 Pos: [0.70679018 0.         0.8782898 ] angle 1088.7122713295855
time=1606329551.3754137 Pos: [0.70679018 0.         0.8782898 ] angle 1089.4965850550757
time=1606329551.4932654 Pos: [0.70679018 0.         0.8782898 ] angle 1090.2808987805658
time=1606329551.6187413 Pos: [0.70679018 0.         0.8782898 ] angle 1091.065212506056
