False: Execution aborted by timeout\ntime=1652437933.4187737 gym-duckietown 2019.0.0

time=1652437934.3658242 Registering gym environment id: Duckietown-4way-v0
time=1652437934.3659878 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1652437934.3660784 Registering gym environment id: Duckietown-loop_empty-v0
time=1652437934.366166 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1652437934.3662531 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1652437934.366338 Registering gym environment id: Duckietown-small_loop-v0
time=1652437934.3664064 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1652437934.3664865 Registering gym environment id: Duckietown-straight_road-v0
time=1652437934.3666058 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1652437934.366691 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1652437934.3668077 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1652437934.3668787 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1652437934.3669488 Registering gym environment id: Duckietown-udem1-v0
time=1652437934.3670175 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1652437936.9119334 Falling back to non-multisampled frame buffer
time=1652437936.915977 Falling back to non-multisampled frame buffer
time=1652437936.9209766 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/straight_road.yaml"
time=1652437936.9466197 loading mesh "duckiebot.obj"
time=1652437936.9469337 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1652437937.3619108 loading texture "straight_1.png"
time=1652437937.404271 road_tile_size=0.585
time=1652437937.40483 Starting at [0.2925 0.     0.2925] 0
time=1652437937.405147 Pos: [0.2925 0.     0.2925] angle 0
time=1652437937.5787983 using DuckietownEnv
/usr/local/lib/python3.6/dist-packages/gym/spaces/box.py:74: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  "Box bound precision lowered by casting to {}".format(self.dtype)
time=1652437937.8393188 Pos: [0.2925 0.     0.2925] angle 0
time=1652438009.3305292 Pos: [10.04092767  0.          0.2925    ] angle 0
time=1652438009.4076457 Pos: [10.05257454  0.          0.2925    ] angle 0
time=1652438009.4849892 Pos: [10.06422141  0.          0.2925    ] angle 0
time=1652438009.5650806 Pos: [10.07586827  0.          0.2925    ] angle 0
time=1652438009.6450112 Pos: [10.08751514  0.          0.2925    ] angle 0
time=1652438009.7246273 Pos: [10.09916201  0.          0.2925    ] angle 0
time=1652438009.8022637 Pos: [10.11080887  0.          0.2925    ] angle 0
time=1652438009.8802865 Pos: [10.12245574  0.          0.2925    ] angle 0
time=1652438009.959001 Pos: [10.13410261  0.          0.2925    ] angle 0
time=1652438010.0417314 Pos: [10.14574948  0.          0.2925    ] angle 0
time=1652438010.1183882 Pos: [10.15739634  0.          0.2925    ] angle 0
time=1652438010.2024128 Pos: [10.16904321  0.          0.2925    ] angle 0
time=1652438010.2808213 Pos: [10.18069008  0.          0.2925    ] angle 0
time=1652438010.3574548 Pos: [10.19233694  0.          0.2925    ] angle 0
time=1652438010.435148 Pos: [10.20398381  0.          0.2925    ] angle 0
time=1652438010.5135052 Pos: [10.21563068  0.          0.2925    ] angle 0
time=1652438010.5927322 Pos: [10.22727754  0.          0.2925    ] angle 0
time=1652438010.6717274 Pos: [10.23892441  0.          0.2925    ] angle 0
time=1652438010.7514496 Pos: [10.25057128  0.          0.2925    ] angle 0
time=1652438010.8294861 Pos: [10.26221815  0.          0.2925    ] angle 0
time=1652438010.9072745 Pos: [10.27386501  0.          0.2925    ] angle 0
time=1652438010.9870768 Pos: [10.28551188  0.          0.2925    ] angle 0
time=1652438011.066911 Pos: [10.29715875  0.          0.2925    ] angle 0
time=1652438011.1451926 Pos: [10.30880561  0.          0.2925    ] angle 0
time=1652438011.2278967 Pos: [10.32045248  0.          0.2925    ] angle 0
time=1652438011.306456 Pos: [10.33209935  0.          0.2925    ] angle 0
time=1652438011.3855948 Pos: [10.34374621  0.          0.2925    ] angle 0
time=1652438011.4642456 Pos: [10.35539308  0.          0.2925    ] angle 0
time=1652438011.5436444 Pos: [10.36703995  0.          0.2925    ] angle 0
time=1652438011.6232064 Pos: [10.37868682  0.          0.2925    ] angle 0
time=1652438011.7005062 Pos: [10.39033368  0.          0.2925    ] angle 0
time=1652438011.7771952 Pos: [10.40198055  0.          0.2925    ] angle 0
time=1652438011.8550062 Pos: [10.41362742  0.          0.2925    ] angle 0
time=1652438011.9323332 Pos: [10.42527428  0.          0.2925    ] angle 0
time=1652438012.0119917 Pos: [10.43692115  0.          0.2925    ] angle 0
time=1652438012.0880098 Pos: [10.44856802  0.          0.2925    ] angle 0
time=1652438012.1666145 Pos: [10.46021488  0.          0.2925    ] angle 0
time=1652438012.2530646 Pos: [10.47186175  0.          0.2925    ] angle 0
time=1652438012.3319602 Pos: [10.48350862  0.          0.2925    ] angle 0
time=1652438012.4081368 Pos: [10.49515549  0.          0.2925    ] angle 0
time=1652438012.486595 Pos: [10.50680235  0.          0.2925    ] angle 0
time=1652438012.5665853 Pos: [10.51844922  0.          0.2925    ] angle 0
time=1652438012.645784 Pos: [10.53009609  0.          0.2925    ] angle 0
time=1652438012.7218313 Pos: [10.54174295  0.          0.2925    ] angle 0
time=1652438012.7994335 Pos: [10.55338982  0.          0.2925    ] angle 0
time=1652438012.876403 Pos: [10.56503669  0.          0.2925    ] angle 0
time=1652438012.9530046 Pos: [10.57668355  0.          0.2925    ] angle 0
time=1652438013.0355346 Pos: [10.58833042  0.          0.2925    ] angle 0
time=1652438013.1152601 Pos: [10.59997729  0.          0.2925    ] angle 0
time=1652438013.192992 Pos: [10.61162416  0.          0.2925    ] angle 0
time=1652438013.269445 Pos: [10.62327102  0.          0.2925    ] angle 0

y =  0.0
z =  0.2925
0
x =  8.561775564872928
y =  0.0
z =  0.2925
0
x =  8.573422431865707
y =  0.0
z =  0.2925
0
x =  8.585069298858485
y =  0.0
z =  0.2925
0
x =  8.596716165851264
y =  0.0
z =  0.2925
0
x =  8.608363032844043
y =  0.0
z =  0.2925
0
x =  8.620009899836822
y =  0.0
z =  0.2925
0
x =  8.6316567668296
y =  0.0
z =  0.2925
0
x =  8.643303633822379
y =  0.0
z =  0.2925
0
x =  8.654950500815158
y =  0.0
z =  0.2925
0
x =  8.666597367807936
y =  0.0
z =  0.2925
0
x =  8.678244234800715
y =  0.0
z =  0.2925
0
x =  8.689891101793494
y =  0.0
z =  0.2925
0
x =  8.701537968786273
y =  0.0
z =  0.2925
0
x =  8.713184835779051
y =  0.0
z =  0.2925
0
x =  8.72483170277183
y =  0.0
z =  0.2925
0
x =  8.736478569764609
y =  0.0
z =  0.2925
0
x =  8.748125436757388
y =  0.0
z =  0.2925
0
x =  8.759772303750166
y =  0.0
z =  0.2925
0
x =  8.771419170742945
y =  0.0
z =  0.2925
0
x =  8.783066037735724
y =  0.0
z =  0.2925
0
x =  8.794712904728502
y =  0.0
z =  0.2925
0
x =  8.806359771721281
y =  0.0
z =  0.2925
0
x =  8.81800663871406
y =  0.0
z =  0.2925
0
x =  8.829653505706839
y =  0.0
z =  0.2925
0
x =  8.841300372699617
y =  0.0
z =  0.2925
0
x =  8.852947239692396
y =  0.0
z =  0.2925
0
x =  8.864594106685175
y =  0.0
z =  0.2925
0
x =  8.876240973677954
y =  0.0
z =  0.2925
0
x =  8.887887840670732
y =  0.0
z =  0.2925
0
x =  8.899534707663511
y =  0.0
z =  0.2925
0
x =  8.91118157465629
y =  0.0
z =  0.2925
0
x =  8.922828441649068
y =  0.0
z =  0.2925
0
x =  8.934475308641847
y =  0.0
z =  0.2925
0
x =  8.946122175634626
y =  0.0
z =  0.2925
0
x =  8.957769042627405
y =  0.0
z =  0.2925
0
x =  8.969415909620183
y =  0.0
z =  0.2925
0
x =  8.981062776612962
y =  0.0
z =  0.2925
0
x =  8.99270964360574
y =  0.0
z =  0.2925
0
x =  9.00435651059852
y =  0.0
z =  0.2925
0
x =  9.016003377591298
y =  0.0
z =  0.2925
0
x =  9.027650244584077
y =  0.0
z =  0.2925
0
x =  9.039297111576856
y =  0.0
z =  0.2925
0
x =  9.050943978569634
y =  0.0
z =  0.2925
0
x =  9.062590845562413
y =  0.0
z =  0.2925
0
x =  9.074237712555192
y =  0.0
z =  0.2925
0
x =  9.08588457954797
y =  0.0
z =  0.2925
0
x =  9.09753144654075
y =  0.0
z =  0.2925
0
x =  9.109178313533528
y =  0.0
z =  0.2925
0
x =  9.120825180526307
y =  0.0
z =  0.2925
0
x =  9.132472047519085
y =  0.0
z =  0.2925
0
x =  9.144118914511864
y =  0.0
z =  0.2925
0
x =  9.155765781504643
y =  0.0
z =  0.2925
0
x =  9.167412648497422
y =  0.0
z =  0.2925
0
x =  9.1790595154902
y =  0.0
z =  0.2925
0
x =  9.190706382482979
y =  0.0
z =  0.2925
0
x =  9.202353249475758
y =  0.0
z =  0.2925
0
x =  9.214000116468537
y =  0.0
z =  0.2925
0
x =  9.225646983461315
y =  0.0
z =  0.2925
0
x =  9.237293850454094
y =  0.0
z =  0.2925
0
x =  9.248940717446873
y =  0.0
z =  0.2925
0
x =  9.260587584439651
y =  0.0
z =  0.2925
0
x =  9.27223445143243
y =  0.0
z =  0.2925
0
x =  9.283881318425209
y =  0.0
z =  0.2925
0
x =  9.295528185417988
y =  0.0
z =  0.2925
0
x =  9.307175052410766
y =  0.0
z =  0.2925
0
x =  9.318821919403545
y =  0.0
z =  0.2925
0
x =  9.330468786396324
y =  0.0
z =  0.2925
0
x =  9.342115653389103
y =  0.0
z =  0.2925
0
x =  9.353762520381881
y =  0.0
z =  0.2925
0
x =  9.36540938737466
y =  0.0
z =  0.2925
0
x =  9.377056254367439
y =  0.0
z =  0.2925
0
x =  9.388703121360217
y =  0.0
z =  0.2925
0
x =  9.400349988352996
y =  0.0
z =  0.2925
0
x =  9.411996855345775
y =  0.0
z =  0.2925
0
x =  9.423643722338554
y =  0.0
z =  0.2925
0
x =  9.435290589331332
y =  0.0
z =  0.2925
0
x =  9.446937456324111
y =  0.0
z =  0.2925
0
x =  9.45858432331689
y =  0.0
z =  0.2925
0
x =  9.470231190309669
y =  0.0
z =  0.2925
0
x =  9.481878057302447
y =  0.0
z =  0.2925
0
x =  9.493524924295226
y =  0.0
z =  0.2925
0
x =  9.505171791288005
y =  0.0
z =  0.2925
0
x =  9.516818658280783
y =  0.0
z =  0.2925
0
x =  9.528465525273562
y =  0.0
z =  0.2925
0
x =  9.540112392266341
y =  0.0
z =  0.2925
0
x =  9.55175925925912
y =  0.0
z =  0.2925
0
x =  9.563406126251898
y =  0.0
z =  0.2925
0
x =  9.575052993244677
y =  0.0
z =  0.2925
0
x =  9.586699860237456
y =  0.0
z =  0.2925
0
x =  9.598346727230235
y =  0.0
z =  0.2925
0
x =  9.609993594223013
y =  0.0
z =  0.2925
0
x =  9.621640461215792
y =  0.0
z =  0.2925
0
x =  9.63328732820857
y =  0.0
z =  0.2925
0
x =  9.64493419520135
y =  0.0
z =  0.2925
0
x =  9.656581062194128
y =  0.0
z =  0.2925
0
x =  9.668227929186907
y =  0.0
z =  0.2925
0
x =  9.679874796179686
y =  0.0
z =  0.2925
0
x =  9.691521663172464
y =  0.0
z =  0.2925
0
x =  9.703168530165243
y =  0.0
z =  0.2925
0
x =  9.714815397158022
y =  0.0
z =  0.2925
0
x =  9.7264622641508
y =  0.0
z =  0.2925
0
x =  9.73810913114358
y =  0.0
z =  0.2925
0
x =  9.749755998136358
y =  0.0
z =  0.2925
0
x =  9.761402865129137
y =  0.0
z =  0.2925
0
x =  9.773049732121915
y =  0.0
z =  0.2925
0
x =  9.784696599114694
y =  0.0
z =  0.2925
0
x =  9.796343466107473
y =  0.0
z =  0.2925
0
x =  9.807990333100252
y =  0.0
z =  0.2925
0
x =  9.81963720009303
y =  0.0
z =  0.2925
0
x =  9.831284067085809
y =  0.0
z =  0.2925
0
x =  9.842930934078588
y =  0.0
z =  0.2925
0
x =  9.854577801071366
y =  0.0
z =  0.2925
0
x =  9.866224668064145
y =  0.0
z =  0.2925
0
x =  9.877871535056924
y =  0.0
z =  0.2925
0
x =  9.889518402049703
y =  0.0
z =  0.2925
0
x =  9.901165269042481
y =  0.0
z =  0.2925
0
x =  9.91281213603526
y =  0.0
z =  0.2925
0
x =  9.924459003028039
y =  0.0
z =  0.2925
0
x =  9.936105870020818
y =  0.0
z =  0.2925
0
x =  9.947752737013596
y =  0.0
z =  0.2925
0
x =  9.959399604006375
y =  0.0
z =  0.2925
0
x =  9.971046470999154
y =  0.0
z =  0.2925
0
x =  9.982693337991932
y =  0.0
z =  0.2925
0
x =  9.994340204984711
y =  0.0
z =  0.2925
0
x =  10.00598707197749
y =  0.0
z =  0.2925
0
x =  10.017633938970269
y =  0.0
z =  0.2925
0
x =  10.029280805963047
y =  0.0
z =  0.2925
0
x =  10.040927672955826
y =  0.0
z =  0.2925
0
x =  10.052574539948605
y =  0.0
z =  0.2925
0
x =  10.064221406941384
y =  0.0
z =  0.2925
0
x =  10.075868273934162
y =  0.0
z =  0.2925
0
x =  10.087515140926941
y =  0.0
z =  0.2925
0
x =  10.09916200791972
y =  0.0
z =  0.2925
0
x =  10.110808874912498
y =  0.0
z =  0.2925
0
x =  10.122455741905277
y =  0.0
z =  0.2925
0
x =  10.134102608898056
y =  0.0
z =  0.2925
0
x =  10.145749475890835
y =  0.0
z =  0.2925
0
x =  10.157396342883613
y =  0.0
z =  0.2925
0
x =  10.169043209876392
y =  0.0
z =  0.2925
0
x =  10.18069007686917
y =  0.0
z =  0.2925
0
x =  10.19233694386195
y =  0.0
z =  0.2925
0
x =  10.203983810854728
y =  0.0
z =  0.2925
0
x =  10.215630677847507
y =  0.0
z =  0.2925
0
x =  10.227277544840286
y =  0.0
z =  0.2925
0
x =  10.238924411833064
y =  0.0
z =  0.2925
0
x =  10.250571278825843
y =  0.0
z =  0.2925
0
x =  10.262218145818622
y =  0.0
z =  0.2925
0
x =  10.2738650128114
y =  0.0
z =  0.2925
0
x =  10.28551187980418
y =  0.0
z =  0.2925
0
x =  10.297158746796958
y =  0.0
z =  0.2925
0
x =  10.308805613789737
y =  0.0
z =  0.2925
0
x =  10.320452480782516
y =  0.0
z =  0.2925
0
x =  10.332099347775294
y =  0.0
z =  0.2925
0
x =  10.343746214768073
y =  0.0
z =  0.2925
0
x =  10.355393081760852
y =  0.0
z =  0.2925
0
x =  10.36703994875363
y =  0.0
z =  0.2925
0
x =  10.37868681574641
y =  0.0
z =  0.2925
0
x =  10.390333682739188
y =  0.0
z =  0.2925
0
x =  10.401980549731967
y =  0.0
z =  0.2925
0
x =  10.413627416724745
y =  0.0
z =  0.2925
0
x =  10.425274283717524
y =  0.0
z =  0.2925
0
x =  10.436921150710303
y =  0.0
z =  0.2925
0
x =  10.448568017703082
y =  0.0
z =  0.2925
0
x =  10.46021488469586
y =  0.0
z =  0.2925
0
x =  10.471861751688639
y =  0.0
z =  0.2925
0
x =  10.483508618681418
y =  0.0
z =  0.2925
0
x =  10.495155485674196
y =  0.0
z =  0.2925
0
x =  10.506802352666975
y =  0.0
z =  0.2925
0
x =  10.518449219659754
y =  0.0
z =  0.2925
0
x =  10.530096086652533
y =  0.0
z =  0.2925
0
x =  10.541742953645311
y =  0.0
z =  0.2925
0
x =  10.55338982063809
y =  0.0
z =  0.2925
0
x =  10.565036687630869
y =  0.0
z =  0.2925
0
x =  10.576683554623648
y =  0.0
z =  0.2925
0
x =  10.588330421616426
y =  0.0
z =  0.2925
0
x =  10.599977288609205
y =  0.0
z =  0.2925
0
x =  10.611624155601984
y =  0.0
z =  0.2925
0
x =  10.623271022594762time=1652438013.3617878 Pos: [10.63491789  0.          0.2925    ] angle 0
time=1652438013.4391274 Pos: [10.64656476  0.          0.2925    ] angle 0
time=1652438013.518105 Pos: [10.65821162  0.          0.2925    ] angle 0
time=1652438013.5962863 Pos: [10.66985849  0.          0.2925    ] angle 0
time=1652438013.671793 Pos: [10.68150536  0.          0.2925    ] angle 0
time=1652438013.7487285 Pos: [10.69315222  0.          0.2925    ] angle 0
time=1652438013.8246787 Pos: [10.70479909  0.          0.2925    ] angle 0
time=1652438013.9010816 Pos: [10.71644596  0.          0.2925    ] angle 0
time=1652438013.9773118 Pos: [10.72809283  0.          0.2925    ] angle 0
time=1652438014.0604165 Pos: [10.73973969  0.          0.2925    ] angle 0
time=1652438014.137533 Pos: [10.75138656  0.          0.2925    ] angle 0
time=1652438014.2146223 Pos: [10.76303343  0.          0.2925    ] angle 0
time=1652438014.290855 Pos: [10.77468029  0.          0.2925    ] angle 0
time=1652438014.3727453 Pos: [10.78632716  0.          0.2925    ] angle 0
time=1652438014.4501836 Pos: [10.79797403  0.          0.2925    ] angle 0
time=1652438014.5289054 Pos: [10.80962089  0.          0.2925    ] angle 0
time=1652438014.6047242 Pos: [10.82126776  0.          0.2925    ] angle 0
time=1652438014.6805253 Pos: [10.83291463  0.          0.2925    ] angle 0
time=1652438014.7589302 Pos: [10.8445615  0.         0.2925   ] angle 0
time=1652438014.8370507 Pos: [10.85620836  0.          0.2925    ] angle 0
time=1652438014.918572 Pos: [10.86785523  0.          0.2925    ] angle 0
time=1652438014.997626 Pos: [10.8795021  0.         0.2925   ] angle 0
time=1652438015.0778804 Pos: [10.89114896  0.          0.2925    ] angle 0
time=1652438015.1558342 Pos: [10.90279583  0.          0.2925    ] angle 0
time=1652438015.2345998 Pos: [10.9144427  0.         0.2925   ] angle 0
time=1652438015.3128347 Pos: [10.92608956  0.          0.2925    ] angle 0
time=1652438015.3936486 Pos: [10.93773643  0.          0.2925    ] angle 0
time=1652438015.4874237 Pos: [10.9493833  0.         0.2925   ] angle 0
time=1652438015.5651517 Pos: [10.96103017  0.          0.2925    ] angle 0
time=1652438015.642053 Pos: [10.97267703  0.          0.2925    ] angle 0
time=1652438015.7186306 Pos: [10.9843239  0.         0.2925   ] angle 0
time=1652438015.7963498 Pos: [10.99597077  0.          0.2925    ] angle 0
time=1652438015.8728309 Pos: [11.00761763  0.          0.2925    ] angle 0
time=1652438015.950428 Pos: [11.0192645  0.         0.2925   ] angle 0
time=1652438016.0319183 Pos: [11.03091137  0.          0.2925    ] angle 0
time=1652438016.1084723 Pos: [11.04255823  0.          0.2925    ] angle 0
time=1652438016.1868038 Pos: [11.0542051  0.         0.2925   ] angle 0
time=1652438016.2658749 Pos: [11.06585197  0.          0.2925    ] angle 0
time=1652438016.3436522 Pos: [11.07749884  0.          0.2925    ] angle 0
time=1652438016.421734 Pos: [11.0891457  0.         0.2925   ] angle 0
time=1652438016.502475 Pos: [11.10079257  0.          0.2925    ] angle 0
time=1652438016.5789948 Pos: [11.11243944  0.          0.2925    ] angle 0
time=1652438016.6547947 Pos: [11.1240863  0.         0.2925   ] angle 0
time=1652438016.7306225 Pos: [11.13573317  0.          0.2925    ] angle 0
time=1652438016.8077214 Pos: [11.14738004  0.          0.2925    ] angle 0
time=1652438016.8860877 Pos: [11.1590269  0.         0.2925   ] angle 0
time=1652438016.9628396 Pos: [11.17067377  0.          0.2925    ] angle 0
time=1652438017.0423281 Pos: [11.18232064  0.          0.2925    ] angle 0
time=1652438017.1188872 Pos: [11.19396751  0.          0.2925    ] angle 0
time=1652438017.1992972 Pos: [11.20561437  0.          0.2925    ] angle 0
time=1652438017.2779236 Pos: [11.21726124  0.          0.2925    ] angle 0
time=1652438017.355906 Pos: [11.22890811  0.          0.2925    ] angle 0
time=1652438017.431468 Pos: [11.24055497  0.          0.2925    ] angle 0
time=1652438017.512056 Pos: [11.25220184  0.          0.2925    ] angle 0
time=1652438017.6114624 Pos: [11.26384871  0.          0.2925    ] angle 0
time=1652438017.6900504 Pos: [11.27549557  0.          0.2925    ] angle 0
time=1652438017.7705994 Pos: [11.28714244  0.          0.2925    ] angle 0
time=1652438017.8482542 Pos: [11.29878931  0.          0.2925    ] angle 0
time=1652438017.9240339 Pos: [11.31043618  0.          0.2925    ] angle 0
time=1652438018.00231 Pos: [11.32208304  0.          0.2925    ] angle 0
time=1652438018.0792077 Pos: [11.33372991  0.          0.2925    ] angle 0
time=1652438018.1585908 Pos: [11.34537678  0.          0.2925    ] angle 0
time=1652438018.2378523 Pos: [11.35702364  0.          0.2925    ] angle 0
time=1652438018.3152244 Pos: [11.36867051  0.          0.2925    ] angle 0
time=1652438018.3923888 Pos: [11.38031738  0.          0.2925    ] angle 0
time=1652438018.4684803 Pos: [11.39196424  0.          0.2925    ] angle 0
time=1652438018.546752 Pos: [11.40361111  0.          0.2925    ] angle 0
time=1652438018.6293666 Pos: [11.41525798  0.          0.2925    ] angle 0
time=1652438018.7051415 Pos: [11.42690485  0.          0.2925    ] angle 0
time=1652438018.7844732 Pos: [11.43855171  0.          0.2925    ] angle 0
time=1652438018.8625317 Pos: [11.45019858  0.          0.2925    ] angle 0
time=1652438018.9394855 Pos: [11.46184545  0.          0.2925    ] angle 0
time=1652438019.0210726 Pos: [11.47349231  0.          0.2925    ] angle 0
time=1652438019.0996535 Pos: [11.48513918  0.          0.2925    ] angle 0
time=1652438019.1774123 Pos: [11.49678605  0.          0.2925    ] angle 0
time=1652438019.255148 Pos: [11.50843291  0.          0.2925    ] angle 0
time=1652438019.334149 Pos: [11.52007978  0.          0.2925    ] angle 0
time=1652438019.4114432 Pos: [11.53172665  0.          0.2925    ] angle 0
time=1652438019.487817 Pos: [11.54337352  0.          0.2925    ] angle 0
time=1652438019.56335 Pos: [11.55502038  0.          0.2925    ] angle 0
time=1652438019.6467023 Pos: [11.56666725  0.          0.2925    ] angle 0
time=1652438019.7249982 Pos: [11.57831412  0.          0.2925    ] angle 0
time=1652438019.8014448 Pos: [11.58996098  0.          0.2925    ] angle 0
time=1652438019.8785317 Pos: [11.60160785  0.          0.2925    ] angle 0
time=1652438019.9565525 Pos: [11.61325472  0.          0.2925    ] angle 0
time=1652438020.0574932 Pos: [11.62490158  0.          0.2925    ] angle 0
time=1652438020.1437323 Pos: [11.63654845  0.          0.2925    ] angle 0
time=1652438020.2356608 Pos: [11.64819532  0.          0.2925    ] angle 0
time=1652438020.3237233 Pos: [11.65984218  0.          0.2925    ] angle 0
time=1652438020.411391 Pos: [11.67148905  0.          0.2925    ] angle 0
time=1652438020.4899232 Pos: [11.68313592  0.          0.2925    ] angle 0
time=1652438020.5669062 Pos: [11.69478279  0.          0.2925    ] angle 0
time=1652438020.6439462 Pos: [11.70642965  0.          0.2925    ] angle 0
time=1652438020.7280762 Pos: [11.71807652  0.          0.2925    ] angle 0
time=1652438020.8064463 Pos: [11.72972339  0.          0.2925    ] angle 0
time=1652438020.8844483 Pos: [11.74137025  0.          0.2925    ] angle 0
time=1652438020.96393 Pos: [11.75301712  0.          0.2925    ] angle 0
time=1652438021.0451572 Pos: [11.76466399  0.          0.2925    ] angle 0
time=1652438021.1226091 Pos: [11.77631085  0.          0.2925    ] angle 0
time=1652438021.2007332 Pos: [11.78795772  0.          0.2925    ] angle 0
time=1652438021.2782714 Pos: [11.79960459  0.          0.2925    ] angle 0
time=1652438021.356812 Pos: [11.81125146  0.          0.2925    ] angle 0
time=1652438021.4336708 Pos: [11.82289832  0.          0.2925    ] angle 0
time=1652438021.5116112 Pos: [11.83454519  0.          0.2925    ] angle 0
time=1652438021.5905836 Pos: [11.84619206  0.          0.2925    ] angle 0
time=1652438021.6679533 Pos: [11.85783892  0.          0.2925    ] angle 0
time=1652438021.7533026 Pos: [11.86948579  0.          0.2925    ] angle 0
time=1652438021.8310459 Pos: [11.88113266  0.          0.2925    ] angle 0
time=1652438021.907272 Pos: [11.89277952  0.          0.2925    ] angle 0
time=1652438021.9850094 Pos: [11.90442639  0.          0.2925    ] angle 0
time=1652438022.0642633 Pos: [11.91607326  0.          0.2925    ] angle 0
time=1652438022.142125 Pos: [11.92772013  0.          0.2925    ] angle 0
time=1652438022.2198439 Pos: [11.93936699  0.          0.2925    ] angle 0
time=1652438022.295973 Pos: [11.95101386  0.          0.2925    ] angle 0
time=1652438022.372973 Pos: [11.96266073  0.          0.2925    ] angle 0
time=1652438022.449995 Pos: [11.97430759  0.          0.2925    ] angle 0
time=1652438022.5277839 Pos: [11.98595446  0.          0.2925    ] angle 0
time=1652438022.6041517 Pos: [11.99760133  0.          0.2925    ] angle 0
time=1652438022.6819932 Pos: [12.00924819  0.          0.2925    ] angle 0
time=1652438022.7589195 Pos: [12.02089506  0.          0.2925    ] angle 0
time=1652438022.8398457 Pos: [12.03254193  0.          0.2925    ] angle 0
time=1652438022.9200027 Pos: [12.0441888  0.         0.2925   ] angle 0
time=1652438022.998535 Pos: [12.05583566  0.          0.2925    ] angle 0
time=1652438023.0804992 Pos: [12.06748253  0.          0.2925    ] angle 0
time=1652438023.1578457 Pos: [12.0791294  0.         0.2925   ] angle 0
time=1652438023.2348268 Pos: [12.09077626  0.          0.2925    ] angle 0
time=1652438023.3129704 Pos: [12.10242313  0.          0.2925    ] angle 0
