0.7483490690702954: Accepted
time=1608234824.4446344 gym-duckietown 2019.0.0

time=1608234824.8581178 Registering gym environment id: Duckietown-4way-v0
time=1608234824.8583565 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1608234824.8584535 Registering gym environment id: Duckietown-loop_empty-v0
time=1608234824.8585293 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1608234824.8586025 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1608234824.858676 Registering gym environment id: Duckietown-small_loop-v0
time=1608234824.8587496 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1608234824.8588245 Registering gym environment id: Duckietown-straight_road-v0
time=1608234824.8588977 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1608234824.8590965 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1608234824.859177 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1608234824.859248 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1608234824.85932 Registering gym environment id: Duckietown-udem1-v0
time=1608234824.8593917 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1608234828.4495027 Falling back to non-multisampled frame buffer
time=1608234828.4547722 Falling back to non-multisampled frame buffer
time=1608234828.4604123 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1608234828.5010526 loading mesh "duckiebot.obj"
time=1608234828.5020258 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1608234829.5758238 loading mesh "bus.obj"
time=1608234829.6004763 loading texture "bus.png"
time=1608234830.3277998 loading mesh "truck.obj"
time=1608234830.3563302 loading texture "truck.png"
time=1608234831.0807579 loading mesh "tree.obj"
time=1608234831.081239 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1608234831.0865276 loading mesh "sign_blank.obj"
time=1608234831.0907254 loading texture "sign_blank.png"
time=1608234831.268462 loading texture "asphalt_1.png"
time=1608234831.694826 loading texture "curve_left_1.png"
time=1608234831.7098446 loading texture "straight_1.png"
time=1608234831.7241447 loading texture "curve_right_1.png"
time=1608234831.753294 using user tile start: (1, 1)
time=1608234831.754819 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
time=1608235201.1532226 Pos: [2.49759815 0.         1.29930112] angle 10.423915391292857
time=1608235201.3577096 Pos: [2.49759815 0.         1.29930112] angle 10.377327923321742
time=1608235201.5521777 Pos: [2.47619806 0.         1.32885738] angle 10.360455970493048
time=1608235201.7541656 Pos: [2.47619806 0.         1.32885738] angle 10.313868502521933
time=1608235201.975434 Pos: [2.47619806 0.         1.32885738] angle 10.267281034550818
time=1608235202.1803417 Pos: [2.47619806 0.         1.32885738] angle 10.220693566579703
time=1608235202.3746586 Pos: [2.47619806 0.         1.32885738] angle 10.174106098608588
time=1608235202.56761 Pos: [2.47619806 0.         1.32885738] angle 10.127518630637473
time=1608235202.76517 Pos: [2.47619806 0.         1.32885738] angle 10.080931162666358
time=1608235202.9623728 Pos: [2.47619806 0.         1.32885738] angle 10.034343694695243
time=1608235203.1804025 Pos: [2.47619806 0.         1.32885738] angle 9.987756226724128
time=1608235203.3831615 Pos: [2.47619806 0.         1.32885738] angle 9.941168758753014
time=1608235203.5807893 Pos: [2.47619806 0.         1.32885738] angle 9.894581290781899
time=1608235203.779043 Pos: [2.47619806 0.         1.32885738] angle 9.847993822810784
time=1608235204.0248787 Pos: [2.47619806 0.         1.32885738] angle 9.801406354839669
time=1608235204.2844598 Pos: [2.47619806 0.         1.32885738] angle 9.754818886868554
time=1608235204.5417802 Pos: [2.44669087 0.         1.33931469] angle 9.77591286181936
time=1608235204.792135 Pos: [2.44669087 0.         1.33931469] angle 9.729325393848246
time=1608235204.9994678 Pos: [2.44398762 0.         1.34009905] angle 9.685030247894636
time=1608235205.1962554 Pos: [2.43955586 0.         1.34117801] angle 9.642157405368584
time=1608235205.427145 Pos: [2.42373811 0.         1.34439527] angle 9.60871519493263
time=1608235205.6244607 Pos: [2.42373811 0.         1.34439527] angle 9.562127726961515
time=1608235205.822648 Pos: [2.41003413 0.         1.34604319] angle 9.526780833664118
time=1608235206.0438108 Pos: [2.39499357 0.         1.34732254] angle 9.492486209434439
time=1608235206.2409294 Pos: [2.39499357 0.         1.34732254] angle 9.445898741463324
time=1608235206.4574099 Pos: [2.3683916  0.         1.34755289] angle 9.420975487086901
time=1608235206.6532638 Pos: [2.35293045 0.         1.34723126] angle 9.38698186233579
time=1608235206.8505306 Pos: [2.31309363 0.         1.34567297] angle 9.38437997646121
time=1608235207.0538774 Pos: [2.27312626 0.         1.34405749] angle 9.38437997646121
time=1608235207.2537184 Pos: [2.2331589  0.         1.34244201] angle 9.38437997646121
time=1608235207.558598 Pos: [2.19323886 0.         1.34084731] angle 9.385323545421011
time=1608235208.0745234 Stopping the simulator because we reached max_steps = 1500
total reward =  748.3490690702954
0.7483490690702954
0.7483490690702954: Accepted
