0: Accepted
time=1607766379.6293952 gym-duckietown 2019.0.0

time=1607766379.8568106 Registering gym environment id: Duckietown-4way-v0
time=1607766379.8569698 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1607766379.857104 Registering gym environment id: Duckietown-loop_empty-v0
time=1607766379.857228 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1607766379.8573356 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1607766379.857448 Registering gym environment id: Duckietown-small_loop-v0
time=1607766379.857565 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1607766379.8576548 Registering gym environment id: Duckietown-straight_road-v0
time=1607766379.8577287 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1607766379.85793 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1607766379.8580158 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1607766379.8581216 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1607766379.8582025 Registering gym environment id: Duckietown-udem1-v0
time=1607766379.858305 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1607766381.9186368 Falling back to non-multisampled frame buffer
time=1607766381.9226038 Falling back to non-multisampled frame buffer
time=1607766381.926704 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1607766381.9476688 loading mesh "duckiebot.obj"
time=1607766381.947946 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1607766382.3875859 loading mesh "bus.obj"
time=1607766382.4017444 loading texture "bus.png"
time=1607766382.8489938 loading mesh "truck.obj"
time=1607766382.8650246 loading texture "truck.png"
time=1607766383.2816648 loading mesh "tree.obj"
time=1607766383.281992 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1607766383.2854857 loading mesh "sign_blank.obj"
time=1607766383.2878287 loading texture "sign_blank.png"
time=1607766383.3875308 loading texture "asphalt_1.png"
time=1607766383.625923 loading texture "curve_left_1.png"
time=1607766383.6362572 loading texture "straight_1.png"
time=1607766383.645634 loading texture "curve_right_1.png"
time=1607766383.6634886 using user tile start: (1, 1)
time=1607766383.6644654 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
        [0.8775, 0.    , 0.7605],
        [0.7605, 0.    , 0.8775],
        [0.7605, 0.    , 1.17  ]],

       [[0.9945, 0.    , 1.17  ],
        [0.9945, 0.    , 1.053 ],
        [1.053 , 0.    , 0.9945],
        [1.17  , 0.    , 0.9945]]]), 'texture': <gym_duckietown.graphics.Texture object at 0x7ff0492959e8>, 'color': array([1, 1, 1])}
time=1607766383.6661935 road_tile_size=0.585
time=1607766383.6665819 Starting at [0.74916049 0.         0.8966572 ] -1.6229372350918618
time=1607766508.6266248 Pos: [0.74916049 0.         0.8966572 ] angle -2.177600333151804
time=1607766508.7321107 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775983187907872
time=1607766508.8539963 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775963044585596
time=1607766508.9737008 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775942901551213
time=1607766509.0877523 Pos: [0.74916049 0.         0.8966572 ] angle -2.177592275880471
time=1607766509.201393 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775902616346094
time=1607766509.3093843 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775882474175354
time=1607766509.4147477 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775862332292486
time=1607766509.5190663 Pos: [0.74916049 0.         0.8966572 ] angle -2.177584219069749
time=1607766509.6407614 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775822049390356
time=1607766509.75284 Pos: [0.74916049 0.         0.8966572 ] angle -2.177580190837108
time=1607766509.8823254 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775781767639666
time=1607766509.998757 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775761627196104
time=1607766510.1035478 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775741487040388
time=1607766510.2107475 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775721347172516
time=1607766510.3238668 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775701207592486
time=1607766510.4431603 Pos: [0.74916049 0.         0.8966572 ] angle -2.177568106830029
time=1607766510.5440376 Pos: [0.74916049 0.         0.8966572 ] angle -2.177566092929593
time=1607766510.655082 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775640790579396
time=1607766510.7637947 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775620652150685
time=1607766510.8684053 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775600514009796
time=1607766510.9928625 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775580376156722
time=1607766511.109354 Pos: [0.74916049 0.         0.8966572 ] angle -2.177556023859146
time=1607766511.2178721 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775540101314004
time=1607766511.332329 Pos: [0.74916049 0.         0.8966572 ] angle -2.177551996432435
time=1607766511.4462626 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775499827622498
time=1607766511.560027 Pos: [0.74916049 0.         0.8966572 ] angle -2.177547969120844
time=1607766511.670328 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775459555082173
time=1607766511.778651 Pos: [0.74916049 0.         0.8966572 ] angle -2.177543941924369
time=1607766511.8939464 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775419283692994
time=1607766512.0115893 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775399148430075
time=1607766512.1259592 Pos: [0.74916049 0.         0.8966572 ] angle -2.177537901345493
time=1607766512.236077 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775358878767554
time=1607766512.3422618 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775338744367945
time=1607766512.4525206 Pos: [0.74916049 0.         0.8966572 ] angle -2.17753186102561
time=1607766512.5665681 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775298476432012
time=1607766512.6762066 Pos: [0.74916049 0.         0.8966572 ] angle -2.177527834289568
time=1607766512.7844174 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775258209647097
time=1607766512.8905025 Pos: [0.74916049 0.         0.8966572 ] angle -2.177523807668626
time=1607766513.0013595 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775217944013163
time=1607766513.120836 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775197811627804
time=1607766513.2254553 Pos: [0.74916049 0.         0.8966572 ] angle -2.177517767953018
time=1607766513.3456807 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775157547720285
time=1607766513.5210123 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775137416198116
time=1607766513.6880693 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775117284963663
time=1607766513.821034 Pos: [0.74916049 0.         0.8966572 ] angle -2.177509715401693
time=1607766513.9243917 Pos: [0.74916049 0.         0.8966572 ] angle -2.177507702335791
time=1607766514.033465 Pos: [0.74916049 0.         0.8966572 ] angle -2.17750568929866
time=1607766514.1645496 Pos: [0.74916049 0.         0.8966572 ] angle -2.177503676290299
time=1607766514.2762454 Pos: [0.74916049 0.         0.8966572 ] angle -2.1775016633107085
time=1607766514.3796716 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774996503598874
time=1607766514.4916718 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774976374378356
time=1607766514.6003242 Pos: [0.74916049 0.         0.8966572 ] angle -2.177495624544553
time=1607766514.7108264 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774936116800383
time=1607766514.8216164 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774915988442918
time=1607766514.9255495 Pos: [0.74916049 0.         0.8966572 ] angle -2.177489586037313
time=1607766515.0315723 Pos: [0.74916049 0.         0.8966572 ] angle -2.177487573259101
time=1607766515.1408176 Pos: [0.74916049 0.         0.8966572 ] angle -2.177485560509656
time=1607766515.2648432 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774835477889773
time=1607766515.3807712 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774815350970647
time=1607766515.4966314 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774795224339174
time=1607766515.6070774 Pos: [0.74916049 0.         0.8966572 ] angle -2.177477509799535
time=1607766515.7141516 Pos: [0.74916049 0.         0.8966572 ] angle -2.177475497193918
time=1607766515.822138 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774734846170647
time=1607766515.9441895 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774714720689756
time=1607766516.0577524 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774694595496498
time=1607766516.16783 Pos: [0.74916049 0.         0.8966572 ] angle -2.177467447059087
time=1607766516.287527 Pos: [0.74916049 0.         0.8966572 ] angle -2.177465434597287
time=1607766516.4079454 Pos: [0.74916049 0.         0.8966572 ] angle -2.177463422164249
time=1607766516.529823 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774614097599727
time=1607766516.6426628 Pos: [0.74916049 0.         0.8966572 ] angle -2.177459397384458
time=1607766516.7486482 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774573850377044
time=1607766516.8603988 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774553727197112
time=1607766516.9658403 Pos: [0.74916049 0.         0.8966572 ] angle -2.177453360430478
time=1607766517.093849 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774513481700053
time=1607766517.202317 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774493359382916
time=1607766517.3194702 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774473237353367
time=1607766517.444886 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774453115611405
time=1607766517.5488665 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774432994157022
time=1607766517.654384 Pos: [0.74916049 0.         0.8966572 ] angle -2.177441287299022
time=1607766517.7601886 Pos: [0.74916049 0.         0.8966572 ] angle -2.177439275211099
time=1607766517.8923979 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774372631519325
time=1607766518.0040345 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774352511215227
time=1607766518.1239433 Pos: [0.74916049 0.         0.8966572 ] angle -2.177433239119869
time=1607766518.2393296 Pos: [0.74916049 0.         0.8966572 ] angle -2.177431227146971
time=1607766518.349079 Pos: [0.74916049 0.         0.8966572 ] angle -2.177429215202828
time=1607766518.463185 Pos: [0.74916049 0.         0.8966572 ] angle -2.17742720328744
time=1607766518.5699537 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774251914008067
time=1607766518.6719117 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774231795429273
time=1607766518.7779405 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774211677138013
time=1607766518.8967967 Pos: [0.74916049 0.         0.8966572 ] angle -2.177419155913429
time=1607766519.0138535 Pos: [0.74916049 0.         0.8966572 ] angle -2.177417144141809
time=1607766519.1232095 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774151323989415
time=1607766519.2257829 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774131206848257
time=1607766519.343889 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774111089994617
time=1607766519.4612145 Pos: [0.74916049 0.         0.8966572 ] angle -2.177409097342849
time=1607766519.5947528 Pos: [0.74916049 0.         0.8966572 ] angle -2.1774070857149868
time=1607766519.7060196 Pos: [0.74916049 0.         0.8966572 ] angle -2.177405074115875
time=1607766519.815068 Pos: [0.74916049 0.         0.8966572 ] angle -2.177403062545513
time=1607766519.9279904 Pos: [0.74916049 0.         0.8966572 ] angle -2.177401051003901
time=1607766520.0492136 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773990394910374
time=1607766520.1530828 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773970280069226
time=1607766520.2683892 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773950165515563
time=1607766520.3779805 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773930051249377
time=1607766520.4907331 Pos: [0.74916049 0.         0.8966572 ] angle -2.177390993727067
time=1607766520.6176765 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773889823579426
time=1607766520.7373285 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773869710175653
time=1607766520.8474417 Pos: [0.74916049 0.         0.8966572 ] angle -2.177384959705934
time=1607766520.958423 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773829484230482
time=1607766521.0662918 Pos: [0.74916049 0.         0.8966572 ] angle -2.177380937168908
time=1607766521.1814995 Pos: [0.74916049 0.         0.8966572 ] angle -2.177378925943513
time=1607766521.2905784 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773769147468625
time=1607766521.4052093 Pos: [0.74916049 0.         0.8966572 ] angle -2.177374903578956
time=1607766521.5153024 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773728924397933
time=1607766521.6357415 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773708813293737
time=1607766521.746108 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773688702476974
time=1607766521.8515995 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773668591947635
time=1607766521.9679515 Pos: [0.74916049 0.         0.8966572 ] angle -2.177364848170572
time=1607766522.0783114 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773628371751217
time=1607766522.1868026 Pos: [0.74916049 0.         0.8966572 ] angle -2.177360826208413
time=1607766522.2965302 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773588152704453
time=1607766522.4042017 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773568043612177
time=1607766522.516544 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773547934807302
time=1607766522.6259577 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773527826289825
time=1607766522.7668526 Pos: [0.74916049 0.         0.8966572 ] angle -2.177350771805974
time=1607766522.8760788 Pos: [0.74916049 0.         0.8966572 ] angle -2.177348761011704
time=1607766522.9888597 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773467502461727
time=1607766523.1022944 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773447395093792
time=1607766523.2106302 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773427288013236
time=1607766523.3230298 Pos: [0.74916049 0.         0.8966572 ] angle -2.177340718122005
time=1607766523.432709 Pos: [0.74916049 0.         0.8966572 ] angle -2.177338707471423
time=1607766523.5394776 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773366968495775
time=1607766523.6457663 Pos: [0.74916049 0.         0.8966572 ] angle -2.177334686256468
time=1607766523.7669306 Pos: [0.74916049 0.         0.8966572 ] angle -2.177332675692094
time=1607766523.882813 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773306651564552
time=1607766523.9955485 Pos: [0.74916049 0.         0.8966572 ] angle -2.177328654649551
time=1607766524.10916 Pos: [0.74916049 0.         0.8966572 ] angle -2.177326644171381
time=1607766524.222634 Pos: [0.74916049 0.         0.8966572 ] angle -2.177324633721945
time=1607766524.3412066 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773226233012424
time=1607766524.4452643 Pos: [0.74916049 0.         0.8966572 ] angle -2.177320612909273
time=1607766524.5540671 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773186025460363
time=1607766524.6643312 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773165922115316
time=1607766524.7776918 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773145819057587
time=1607766524.9167318 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773125716287174
time=1607766525.0213497 Pos: [0.74916049 0.         0.8966572 ] angle -2.177310561380407
time=1607766525.1254673 Pos: [0.74916049 0.         0.8966572 ] angle -2.177308551160827
time=1607766525.2336981 Pos: [0.74916049 0.         0.8966572 ] angle -2.177306540969978
time=1607766525.344352 Pos: [0.74916049 0.         0.8966572 ] angle -2.177304530807858
time=1607766525.4522653 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773025206744676
time=1607766525.558612 Pos: [0.74916049 0.         0.8966572 ] angle -2.1773005105698062
time=1607766525.6652632 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772985004938734
time=1607766525.7701917 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772964904466687
time=1607766525.8712814 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772944804281917
time=1607766525.985757 Pos: [0.74916049 0.         0.8966572 ] angle -2.177292470438442
time=1607766526.0948608 Pos: [0.74916049 0.         0.8966572 ] angle -2.177290460477419
time=1607766526.2173505 Pos: [0.74916049 0.         0.8966572 ] angle -2.177288450545123
time=1607766526.3262932 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772864406415526
time=1607766526.4314394 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772844307667083
time=1607766526.5428834 Pos: [0.74916049 0.         0.8966572 ] angle -2.177282420920589
time=1607766526.652899 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772804111031947
time=1607766526.7574492 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772784013145245
time=1607766526.8681695 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772763915545785
time=1607766526.9973886 Pos: [0.74916049 0.         0.8966572 ] angle -2.177274381823356
time=1607766527.1037867 Pos: [0.74916049 0.         0.8966572 ] angle -2.177272372120857
time=1607766527.213387 Pos: [0.74916049 0.         0.8966572 ] angle -2.177270362447081
time=1607766527.3217344 Pos: [0.74916049 0.         0.8966572 ] angle -2.177268352802027
time=1607766527.4330199 Pos: [0.74916049 0.         0.8966572 ] angle -2.177266343185695
time=1607766527.5423 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772643335980844
time=1607766527.6534529 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772623240391953
time=1607766527.7721808 Pos: [0.74916049 0.         0.8966572 ] angle -2.177260314509027
time=1607766527.886331 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772583050075784
time=1607766528.0068986 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772562955348502
time=1607766528.1245737 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772542860908417
time=1607766528.2465754 Pos: [0.74916049 0.         0.8966572 ] angle -2.177252276675552
time=1607766528.3513286 Pos: [0.74916049 0.         0.8966572 ] angle -2.177250267288981
time=1607766528.4572883 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772482579311285
time=1607766528.5615234 Pos: [0.74916049 0.         0.8966572 ] angle -2.177246248601994
time=1607766528.6766276 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772442393015767
time=1607766528.7884543 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772422300298766
time=1607766528.8976998 Pos: [0.74916049 0.         0.8966572 ] angle -2.177240220786893
time=1607766529.0121715 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772382115726256
time=1607766529.1432502 Pos: [0.74916049 0.         0.8966572 ] angle -2.177236202387074
time=1607766529.2493393 Pos: [0.74916049 0.         0.8966572 ] angle -2.177234193230238
time=1607766529.3573186 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772321841021167
time=1607766529.4608963 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772301750027103
time=1607766529.5750453 Pos: [0.74916049 0.         0.8966572 ] angle -2.177228165932018
time=1607766529.6916182 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772261568900393
time=1607766529.810405 Pos: [0.74916049 0.         0.8966572 ] angle -2.177224147876774
time=1607766529.928171 Pos: [0.74916049 0.         0.8966572 ] angle -2.177222138892222
time=1607766530.0364187 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772201299363823
time=1607766530.1542232 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772181210092545
time=1607766530.2830713 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772161121108384
time=1607766530.3870707 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772141032411336
time=1607766530.4973278 Pos: [0.74916049 0.         0.8966572 ] angle -2.17721209440014
time=1607766530.6113312 Pos: [0.74916049 0.         0.8966572 ] angle -2.177210085587857
time=1607766530.7178113 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772080768042836
time=1607766530.833303 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772060680494203
time=1607766530.947884 Pos: [0.74916049 0.         0.8966572 ] angle -2.177204059323266
time=1607766531.0553427 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772020506258207
time=1607766531.1653368 Pos: [0.74916049 0.         0.8966572 ] angle -2.1772000419570836
time=1607766531.2830222 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771980333170546
time=1607766531.3891032 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771960247057334
time=1607766531.5128584 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771940161231194
time=1607766531.6310291 Pos: [0.74916049 0.         0.8966572 ] angle -2.177192007569212
time=1607766531.7440755 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771899990440113
time=1607766531.8460777 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771879905475164
time=1607766531.9548542 Pos: [0.74916049 0.         0.8966572 ] angle -2.177185982079727
time=1607766532.063881 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771839736406426
time=1607766532.1730547 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771819652302633
time=1607766532.2946496 Pos: [0.74916049 0.         0.8966572 ] angle -2.177179956848588
time=1607766532.4159234 Pos: [0.74916049 0.         0.8966572 ] angle -2.177177948495617
time=1607766532.532918 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771759401713493
time=1607766532.6473331 Pos: [0.74916049 0.         0.8966572 ] angle -2.177173931875785
time=1607766532.762227 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771719236089226
time=1607766532.8702013 Pos: [0.74916049 0.         0.8966572 ] angle -2.177169915370763
time=1607766532.9800925 Pos: [0.74916049 0.         0.8966572 ] angle -2.177167907161305
time=1607766533.0857337 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771658989805487
time=1607766533.1939466 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771638908284934
time=1607766533.3044536 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771618827051387
time=1607766533.4269638 Pos: [0.74916049 0.         0.8966572 ] angle -2.177159874610484
time=1607766533.5327291 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771578665445297
time=1607766533.6365788 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771558585072746
time=1607766533.7582748 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771538504987182
time=1607766533.912271 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771518425188607
time=1607766534.0736246 Pos: [0.74916049 0.         0.8966572 ] angle -2.177149834567701
time=1607766534.232952 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771478266452395
time=1607766534.358363 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771458187514754
time=1607766534.4973423 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771438108864083
time=1607766534.6129808 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771418030500373
time=1607766534.724383 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771397952423626
time=1607766534.8400035 Pos: [0.74916049 0.         0.8966572 ] angle -2.177137787463384
time=1607766534.9551992 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771357797131006
time=1607766535.076334 Pos: [0.74916049 0.         0.8966572 ] angle -2.177133771991512
time=1607766535.1915848 Pos: [0.74916049 0.         0.8966572 ] angle -2.177131764298618
time=1607766535.3050795 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771297566344177
time=1607766535.416891 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771277489989114
time=1607766535.539312 Pos: [0.74916049 0.         0.8966572 ] angle -2.177125741392098
time=1607766535.6446965 Pos: [0.74916049 0.         0.8966572 ] angle -2.177123733813978
time=1607766535.7618635 Pos: [0.74916049 0.         0.8966572 ] angle -2.17712172626455
time=1607766535.8815744 Pos: [0.74916049 0.         0.8966572 ] angle -2.177119718743814
time=1607766535.9841537 Pos: [0.74916049 0.         0.8966572 ] angle -2.17711771125177
time=1607766536.0908768 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771157037884166
time=1607766536.1983972 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771136963537545
time=1607766536.3083913 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771116889477824
time=1607766536.422653 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771096815705007
time=1607766536.5265005 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771076742219084
time=1607766536.6439986 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771056669020052
time=1607766536.7547367 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771036596107907
time=1607766536.877056 Pos: [0.74916049 0.         0.8966572 ] angle -2.1771016523482647
time=1607766536.988671 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770996451144264
time=1607766537.0993729 Pos: [0.74916049 0.         0.8966572 ] angle -2.177097637909276
time=1607766537.2026086 Pos: [0.74916049 0.         0.8966572 ] angle -2.177095630732812
time=1607766537.3193557 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770936235850353
time=1607766537.4301217 Pos: [0.74916049 0.         0.8966572 ] angle -2.177091616465945
time=1607766537.5326524 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770896093755403
time=1607766537.6475534 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770876023138213
time=1607766537.7657669 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770855952807873
time=1607766537.8845918 Pos: [0.74916049 0.         0.8966572 ] angle -2.177083588276438
time=1607766537.9961426 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770815813007727
time=1607766538.1015246 Pos: [0.74916049 0.         0.8966572 ] angle -2.177079574353791
time=1607766538.2110124 Pos: [0.74916049 0.         0.8966572 ] angle -2.177077567435493
time=1607766538.3139205 Pos: [0.74916049 0.         0.8966572 ] angle -2.177075560545878
time=1607766538.4260218 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770735536849455
time=1607766538.5394533 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770715468526953
time=1607766538.6452932 Pos: [0.74916049 0.         0.8966572 ] angle -2.177069540049127
time=1607766538.759253 Pos: [0.74916049 0.         0.8966572 ] angle -2.17706753327424
time=1607766538.8755474 Pos: [0.74916049 0.         0.8966572 ] angle -2.177065526528034
time=1607766538.9817648 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770635198105084
time=1607766539.096293 Pos: [0.74916049 0.         0.8966572 ] angle -2.177061513121663
time=1607766539.199719 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770595064614975
time=1607766539.3079796 Pos: [0.74916049 0.         0.8966572 ] angle -2.177057499830011
time=1607766539.4179552 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770554932272037
time=1607766539.5381615 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770534866530746
time=1607766539.6471734 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770514801076235
time=1607766539.7764204 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770494735908503
time=1607766539.887339 Pos: [0.74916049 0.         0.8966572 ] angle -2.177047467102754
time=1607766539.9983096 Pos: [0.74916049 0.         0.8966572 ] angle -2.177045460643335
time=1607766540.1094403 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770434542125923
time=1607766540.215446 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770414478105256
time=1607766540.3200188 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770394414371346
time=1607766540.4333212 Pos: [0.74916049 0.         0.8966572 ] angle -2.177037435092419
time=1607766540.5472188 Pos: [0.74916049 0.         0.8966572 ] angle -2.177035428776378
time=1607766540.6590571 Pos: [0.74916049 0.         0.8966572 ] angle -2.1770334224890115
